date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Okinawa,0.0,0,0,0.0,2147,28,1.3,148.27,1.93,0.15,1448000,13.82,-2.21,104.07,-5.73
2020-09-01,Tokyo,1.23,170,0,0.0,20997,363,1.73,151.91,2.63,0.15,13822000,9.97,-0.09,50.39,-1.01
2020-09-01,Fukui,0.52,4,0,0.0,232,8,3.45,29.97,1.03,0.03,774000,7.9,-0.38,11.27,0.13
2020-09-01,Fukuoka,0.0,0,0,0.0,4600,61,1.33,90.07,1.19,0.09,5107000,7.36,-1.04,43.96,-1.74
2020-09-01,Osaka,0.0,0,0,0.0,8544,152,1.78,96.95,1.72,0.1,8813000,5.94,-1.35,43.38,-2.19
2020-09-01,Ishikawa,2.36,27,0,0.0,653,33,5.05,57.13,2.89,0.06,1143000,5.94,1.31,28.75,2.27
2020-09-01,Kanagawa,0.0,0,0,0.0,4964,123,2.48,54.09,1.34,0.05,9177000,4.87,-0.62,24.08,-0.97
2020-09-01,Kyoto,0.0,0,0,0.0,1452,23,1.58,56.04,0.89,0.06,2591000,4.21,-0.66,22.22,-0.81
2020-09-01,Toyama,0.57,6,1,0.1,394,25,6.35,37.52,2.38,0.04,1050000,4.19,-0.19,13.38,0.0
2020-09-01,Saitama,0.0,0,0,0.0,3932,89,2.26,53.64,1.21,0.05,7330000,4.11,-0.48,18.67,-0.67
2020-09-01,Aichi,0.32,24,0,0.0,4564,65,1.42,60.55,0.86,0.06,7537000,3.82,-0.25,28.93,-1.27
2020-09-01,Chiba,0.29,18,0,0.0,3067,62,2.02,49.03,0.99,0.05,6255000,3.74,-0.24,19.15,-0.46
2020-09-01,Nagano,0.24,5,0,0.0,260,0,0.0,12.6,0.0,0.01,2063000,3.68,0.14,6.76,0.09
2020-09-01,Yamaguchi,0.15,2,0,0.0,170,0,0.0,12.41,0.0,0.01,1370000,3.65,-0.29,8.09,0.08
2020-09-01,Tokushima,0.41,3,0,0.0,133,4,3.01,18.07,0.54,0.02,736000,3.0,0.14,13.74,0.14
2020-09-01,Kochi,0.42,3,0,0.0,128,3,2.34,18.13,0.42,0.02,706000,2.68,0.42,6.49,0.42
2020-09-01,Shiga,0.14,2,0,0.0,452,5,1.11,32.01,0.35,0.03,1412000,2.61,-0.85,17.36,-0.21
2020-09-01,Hyogo,0.38,21,0,0.0,2300,53,2.3,41.94,0.97,0.04,5484000,2.51,-0.04,16.93,-0.2
2020-09-01,Gunma,0.0,0,0,0.0,440,19,4.32,22.54,0.97,0.02,1952000,2.45,-0.41,12.45,-0.15
2020-09-01,Kumamoto,0.11,2,0,0.0,521,7,1.34,29.65,0.4,0.03,1757000,2.38,-0.17,13.75,-2.0
2020-09-01,Nara,0.37,5,0,0.0,523,6,1.15,39.06,0.45,0.04,1339000,1.86,-0.08,18.37,0.0
2020-09-01,Nagasaki,0.07,1,0,0.0,232,3,1.29,17.3,0.22,0.02,1341000,1.77,-0.23,7.19,-1.27
2020-09-01,Fukushima,0.27,5,0,0.0,166,0,0.0,8.91,0.0,0.01,1864000,1.72,-0.05,4.13,0.27
2020-09-01,Mie,0.0,0,0,0.0,379,2,0.53,21.16,0.11,0.02,1791000,1.52,0.0,12.6,-0.61
2020-09-01,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.45,-0.12,15.37,-0.85
2020-09-01,Hokkaido,0.3,16,0,0.0,1786,103,5.77,33.79,1.95,0.03,5286000,1.32,0.17,5.8,0.09
2020-09-01,Ibaraki,0.1,3,0,0.0,548,13,2.37,19.05,0.45,0.02,2877000,1.25,-0.07,7.43,-0.14
2020-09-01,Yamanashi,0.49,4,1,0.12,177,4,2.26,21.66,0.49,0.02,817000,0.98,0.37,8.3,0.25
2020-09-01,Tochigi,0.15,3,0,0.0,306,1,0.33,15.72,0.05,0.02,1946000,0.87,0.15,5.07,-0.11
2020-09-01,Kagoshima,0.0,0,0,0.0,362,11,3.04,22.43,0.68,0.02,1614000,0.86,-0.12,6.17,-0.37
2020-09-01,Miyagi,0.13,3,0,0.0,210,2,0.95,9.07,0.09,0.01,2316000,0.78,0.13,1.46,0.04
2020-09-01,Shizuoka,0.05,2,0,0.0,482,1,0.21,13.17,0.03,0.01,3659000,0.75,-0.17,4.31,-0.36
2020-09-01,Miyazaki,0.09,1,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.74,-0.37,14.08,-1.02
2020-09-01,Oita,0.17,2,1,0.09,147,2,1.36,12.85,0.17,0.01,1144000,0.61,0.17,6.44,-0.09
2020-09-01,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.48,-0.08,1.2,0.0
