date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Okinawa,1.31,19,0,0.0,2619,47,1.79,180.87,3.25,0.18,1448000,11.6,0.34,26.91,0.07
2020-10-05,Tokyo,0.48,66,0,0.0,26563,411,1.55,192.18,2.97,0.19,13822000,8.81,-0.08,34.04,-0.08
2020-10-05,Kanagawa,0.12,11,1,0.01,7156,145,2.03,77.98,1.58,0.08,9177000,4.24,-0.07,18.45,-0.2
2020-10-05,Osaka,0.35,31,1,0.01,10840,219,2.02,123.0,2.48,0.12,8813000,4.05,-0.06,19.86,-0.16
2020-10-05,Chiba,0.35,22,0,0.0,4069,72,1.77,65.05,1.15,0.07,6255000,3.94,0.09,13.54,0.13
2020-10-05,Saitama,0.27,20,0,0.0,4831,102,2.11,65.91,1.39,0.07,7330000,3.01,0.0,9.4,0.08
2020-10-05,Kumamoto,1.08,19,0,0.0,624,8,1.28,35.52,0.46,0.04,1757000,3.01,1.08,4.45,0.97
2020-10-05,Hokkaido,0.68,36,0,0.0,2206,107,4.85,41.73,2.02,0.04,5286000,2.68,0.36,7.23,0.57
2020-10-05,Hyogo,0.13,7,0,0.0,2807,59,2.1,51.19,1.08,0.05,5484000,2.2,-0.05,8.11,0.02
2020-10-05,Hiroshima,0.04,1,0,0.0,601,3,0.5,21.33,0.11,0.02,2817000,2.0,-0.53,5.13,0.0
2020-10-05,Kyoto,0.15,4,0,0.0,1791,26,1.45,69.12,1.0,0.07,2591000,2.0,-0.16,8.0,-0.16
2020-10-05,Aichi,0.16,12,0,0.0,5456,83,1.52,72.39,1.1,0.07,7537000,1.85,-0.09,9.7,-0.12
2020-10-05,Mie,0.0,0,0,0.0,531,6,1.13,29.65,0.34,0.03,1791000,1.57,-0.39,5.45,-0.61
2020-10-05,Miyagi,0.22,5,0,0.0,433,2,0.46,18.7,0.09,0.02,2316000,1.56,0.0,7.98,-0.08
2020-10-05,Gunma,0.0,0,0,0.0,728,19,2.61,37.3,0.97,0.04,1952000,1.49,0.0,12.15,-0.46
2020-10-05,Yamanashi,0.12,1,0,0.0,195,6,3.08,23.87,0.73,0.02,817000,1.47,0.0,2.19,0.12
2020-10-05,Kagoshima,0.43,7,0,0.0,435,12,2.76,26.95,0.74,0.03,1614000,1.42,0.37,3.95,0.43
2020-10-05,Nara,0.0,0,0,0.0,581,9,1.55,43.39,0.67,0.04,1339000,1.02,-0.37,3.15,0.0
2020-10-05,Fukushima,0.11,2,0,0.0,269,4,1.49,14.43,0.21,0.01,1864000,0.97,-0.1,4.81,0.06
2020-10-05,Ibaraki,0.03,1,0,0.0,677,18,2.66,23.53,0.63,0.02,2877000,0.95,-0.35,3.18,0.03
2020-10-05,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.86,-0.1,1.85,-0.1
2020-10-05,Shiga,0.07,1,0,0.0,506,8,1.58,35.84,0.57,0.04,1412000,0.77,0.07,2.94,-0.07
2020-10-05,Shizuoka,0.0,0,0,0.0,558,2,0.36,15.25,0.05,0.02,3659000,0.7,0.0,1.73,0.0
2020-10-05,Fukuoka,0.0,0,0,0.0,5062,99,1.96,99.12,1.94,0.1,5107000,0.6,-0.02,4.81,0.0
2020-10-05,Tochigi,0.05,1,0,0.0,438,1,0.23,22.51,0.05,0.02,1946000,0.55,0.05,6.34,-0.16
2020-10-05,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-05,Gifu,0.0,0,0,0.0,630,10,1.59,31.55,0.5,0.03,1997000,0.4,-0.3,3.3,0.0
2020-10-05,Nagano,0.0,0,0,0.0,312,1,0.32,15.12,0.05,0.02,2063000,0.39,0.0,1.14,-0.15
2020-10-05,Okayama,0.16,3,0,0.0,161,1,0.62,8.48,0.05,0.01,1898000,0.37,0.11,0.78,0.16
2020-10-05,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.28,0.0,0.56,0.0
