date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Okinawa,19.34,280,1,0.07,37830,250,0.66,2612.57,17.27,2.61,1448000,310.78,-4.07,1029.07,11.33
2021-08-23,Tokyo,17.7,2447,0,0.0,314777,2362,0.75,2277.36,17.09,2.28,13822000,235.97,-3.73,824.69,7.36
2021-08-23,Osaka,17.68,1558,8,0.09,148934,2761,1.85,1689.94,31.33,1.69,8813000,176.05,6.74,444.62,13.44
2021-08-23,Kanagawa,0.0,0,0,0.0,127723,1062,0.83,1391.77,11.57,1.39,9177000,157.84,-28.16,547.84,-5.88
2021-08-23,Chiba,0.0,0,0,0.0,74715,790,1.06,1194.48,12.63,1.19,6255000,146.94,-25.72,458.52,-8.14
2021-08-23,Saitama,0.0,0,0,0.0,88483,870,0.98,1207.14,11.87,1.21,7330000,145.29,-17.75,487.05,-6.13
2021-08-23,Mie,14.96,268,0,0.0,9495,121,1.27,530.15,6.76,0.53,1791000,128.96,8.93,217.85,14.07
2021-08-23,Fukuoka,0.0,0,0,0.0,57049,560,0.98,1117.07,10.97,1.12,5107000,127.5,-13.37,384.21,-3.37
2021-08-23,Hyogo,9.81,538,2,0.04,57977,1327,2.29,1057.2,24.2,1.06,5484000,119.04,2.48,277.47,8.44
2021-08-23,Oita,13.46,154,0,0.0,5824,65,1.12,509.09,5.68,0.51,1144000,113.38,6.03,196.17,12.94
2021-08-23,Aichi,14.05,1059,0,0.0,69464,1010,1.45,921.64,13.4,0.92,7537000,112.35,6.47,219.21,13.12
2021-08-23,Kyoto,0.0,0,0,0.0,25805,247,0.96,995.95,9.53,1.0,2591000,111.31,-12.39,318.77,-2.93
2021-08-23,Gifu,8.96,179,1,0.05,12903,189,1.46,646.12,9.46,0.65,1997000,104.85,3.15,172.12,8.21
2021-08-23,Gunma,7.74,151,0,0.0,13055,159,1.22,668.8,8.15,0.67,1952000,99.9,1.64,242.02,6.41
2021-08-23,Shiga,12.18,172,0,0.0,9118,95,1.04,645.75,6.73,0.65,1412000,97.65,3.68,234.12,10.41
2021-08-23,Saga,0.0,0,0,0.0,4357,27,0.62,531.99,3.3,0.53,819000,96.57,-13.92,207.93,-0.37
2021-08-23,Shizuoka,0.0,0,0,0.0,18025,160,0.89,492.62,4.37,0.49,3659000,93.81,-6.75,211.66,-1.59
2021-08-23,Kagoshima,9.11,147,0,0.0,6923,46,0.66,428.93,2.85,0.43,1614000,91.57,-0.25,189.78,8.3
2021-08-23,Kumamoto,0.0,0,0,0.0,10624,124,1.17,604.67,7.06,0.6,1757000,87.77,-8.65,224.53,-1.94
2021-08-23,Okayama,8.8,167,0,0.0,11780,127,1.08,620.65,6.69,0.62,1898000,87.56,1.32,204.87,7.59
2021-08-23,Nara,0.0,0,0,0.0,11434,135,1.18,853.92,10.08,0.85,1339000,77.67,-6.8,207.38,-1.72
2021-08-23,Ibaraki,9.59,276,0,0.0,18634,180,0.97,647.69,6.26,0.65,2877000,77.65,3.12,243.73,6.6
2021-08-23,Tochigi,5.19,101,1,0.05,11868,100,0.84,609.87,5.14,0.61,1946000,74.62,1.28,214.52,2.47
2021-08-23,Toyama,6.67,70,0,0.0,3815,39,1.02,363.33,3.71,0.36,1050000,73.33,-0.66,155.8,5.24
2021-08-23,Hiroshima,0.0,0,0,0.0,15914,178,1.12,564.93,6.32,0.56,2817000,70.89,-5.11,143.49,-1.1
2021-08-23,Miyagi,6.99,162,1,0.04,13355,96,0.72,576.64,4.15,0.58,2316000,70.72,3.88,156.44,6.56
2021-08-23,Hokkaido,7.95,420,1,0.02,53534,1436,2.68,1012.75,27.17,1.01,5286000,68.7,1.2,194.36,5.36
2021-08-23,Miyazaki,0.0,0,0,0.0,4549,28,0.62,420.81,2.59,0.42,1081000,68.18,-3.79,128.51,-0.19
2021-08-23,Kochi,5.95,42,0,0.0,2811,31,1.1,398.16,4.39,0.4,706000,66.86,3.12,114.44,5.24
2021-08-23,Yamanashi,0.0,0,0,0.0,3878,23,0.59,474.66,2.82,0.47,817000,66.46,-6.85,195.36,-1.35
2021-08-23,Kagawa,6.34,61,0,0.0,3645,33,0.91,378.9,3.43,0.38,962000,62.69,0.41,154.05,6.13
2021-08-23,Wakayama,7.17,67,0,0.0,4044,48,1.19,432.51,5.13,0.43,935000,56.26,2.68,131.55,6.21
2021-08-23,Yamaguchi,4.09,56,3,0.22,4417,83,1.88,322.41,6.06,0.32,1370000,43.72,0.66,87.29,3.58
2021-08-23,Nagano,3.73,77,0,0.0,7174,93,1.3,347.75,4.51,0.35,2063000,42.65,0.82,98.17,3.1
2021-08-23,Tokushima,6.39,47,0,0.0,2270,62,2.73,308.42,8.42,0.31,736000,41.99,3.81,71.86,5.98
2021-08-23,Nagasaki,0.0,0,0,0.0,4726,69,1.46,352.42,5.15,0.35,1341000,41.39,-2.76,103.28,-0.6
2021-08-23,Ehime,4.44,60,0,0.0,4206,77,1.83,311.09,5.7,0.31,1352000,40.23,-0.81,99.92,3.55
2021-08-23,Ishikawa,0.0,0,0,0.0,6772,122,1.8,592.48,10.67,0.59,1143000,39.88,-4.02,187.7,-6.91
2021-08-23,Fukushima,5.15,96,0,0.0,8075,162,2.01,433.21,8.69,0.43,1864000,38.52,1.72,144.64,2.36
2021-08-23,Aomori,1.98,25,0,0.0,3627,32,0.88,287.17,2.53,0.29,1263000,37.29,0.71,79.82,1.74
2021-08-23,Niigata,2.94,66,0,0.0,5928,53,0.89,263.94,2.36,0.26,2246000,31.24,0.36,95.67,1.83
2021-08-23,Yamagata,2.94,32,0,0.0,2929,49,1.67,268.72,4.5,0.27,1090000,30.65,1.38,74.05,2.94
2021-08-23,Fukui,3.62,28,0,0.0,2252,36,1.6,290.96,4.65,0.29,774000,28.44,1.42,98.36,1.29
2021-08-23,Tottori,3.04,17,0,0.0,1261,3,0.24,225.18,0.54,0.23,560000,25.19,1.25,107.33,1.43
2021-08-23,Shimane,1.91,13,0,0.0,1103,2,0.18,162.21,0.29,0.16,680000,22.5,-1.18,61.18,1.03
2021-08-23,Akita,0.0,0,0,0.0,1391,21,1.51,141.79,2.14,0.14,981000,20.19,-0.82,40.29,-0.2
2021-08-23,Iwate,0.24,3,0,0.0,2701,48,1.78,217.65,3.87,0.22,1241000,19.9,-1.86,62.7,-0.65
