date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Okinawa,2.0,29,1,0.07,2923,55,1.88,201.86,3.8,0.2,1448000,12.5,1.24,39.49,0.96
2020-10-18,Tokyo,0.95,132,0,0.0,28984,434,1.5,209.69,3.14,0.21,13822000,9.07,-0.11,34.46,-0.22
2020-10-18,Aomori,0.24,3,0,0.0,103,1,0.97,8.16,0.08,0.01,1263000,5.24,0.24,5.4,0.24
2020-10-18,Kanagawa,0.53,49,0,0.0,7952,155,1.95,86.65,1.69,0.09,9177000,4.74,0.13,17.05,-0.12
2020-10-18,Osaka,0.57,50,0,0.0,11514,227,1.97,130.65,2.58,0.13,8813000,4.09,0.06,16.5,-0.1
2020-10-18,Saitama,0.55,40,0,0.0,5372,103,1.92,73.29,1.41,0.07,7330000,3.96,0.11,12.82,0.33
2020-10-18,Chiba,0.4,25,0,0.0,4531,76,1.68,72.44,1.22,0.07,6255000,3.52,-0.29,14.29,-0.16
2020-10-18,Hokkaido,0.45,24,0,0.0,2531,108,4.27,47.88,2.04,0.05,5286000,3.11,-0.14,11.01,0.15
2020-10-18,Kumamoto,0.23,4,0,0.0,744,8,1.08,42.34,0.46,0.04,1757000,3.06,-0.23,9.84,0.23
2020-10-18,Kyoto,0.23,6,0,0.0,1928,27,1.4,74.41,1.04,0.07,2591000,2.97,-0.04,9.16,-0.46
2020-10-18,Fukushima,0.16,3,0,0.0,362,6,1.66,19.42,0.32,0.02,1864000,2.57,-0.48,7.56,0.0
2020-10-18,Aichi,0.28,21,0,0.0,5692,90,1.58,75.52,1.19,0.08,7537000,1.94,0.09,7.73,-0.16
2020-10-18,Hyogo,0.24,13,0,0.0,3013,60,1.99,54.94,1.09,0.05,5484000,1.92,0.02,7.98,0.15
2020-10-18,Miyagi,0.09,2,0,0.0,526,2,0.38,22.71,0.09,0.02,2316000,1.74,0.0,6.91,0.0
2020-10-18,Ishikawa,0.17,2,0,0.0,795,47,5.91,69.55,4.11,0.07,1143000,1.31,0.17,3.57,-0.18
2020-10-18,Tokushima,0.0,0,0,0.0,158,9,5.7,21.47,1.22,0.02,736000,1.22,0.0,1.5,0.0
2020-10-18,Tochigi,0.1,2,0,0.0,465,1,0.22,23.9,0.05,0.02,1946000,1.08,0.1,3.99,0.0
2020-10-18,Nara,0.0,0,0,0.0,613,9,1.47,45.78,0.67,0.05,1339000,1.03,-0.3,4.36,-0.15
2020-10-18,Fukui,0.26,2,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.26,1.56,0.26
2020-10-18,Hiroshima,0.04,1,0,0.0,647,4,0.62,22.97,0.14,0.02,2817000,0.77,-0.1,6.22,0.0
2020-10-18,Gunma,0.26,5,0,0.0,774,19,2.45,39.65,0.97,0.04,1952000,0.76,0.06,5.68,-0.71
2020-10-18,Fukuoka,0.0,0,0,0.0,5146,99,1.92,100.76,1.94,0.1,5107000,0.73,-0.06,2.76,-0.14
2020-10-18,Shiga,0.14,2,0,0.0,524,8,1.53,37.11,0.57,0.04,1412000,0.7,0.14,3.22,0.07
2020-10-18,Ibaraki,0.1,3,0,0.0,728,19,2.61,25.3,0.66,0.03,2877000,0.65,0.0,3.55,0.07
2020-10-18,Wakayama,0.0,0,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.0,2.04,0.0
2020-10-18,Mie,0.0,0,0,0.0,548,6,1.09,30.6,0.34,0.03,1791000,0.61,-0.06,4.37,-0.06
2020-10-18,Okayama,0.05,1,0,0.0,173,1,0.58,9.11,0.05,0.01,1898000,0.53,0.05,1.31,0.05
2020-10-18,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.5,-0.37,5.32,0.0
2020-10-18,Saga,0.0,0,0,0.0,250,0,0.0,30.53,0.0,0.03,819000,0.48,0.0,0.96,0.0
