date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Okinawa,5.94,86,0,0.0,20025,168,0.84,1382.94,11.6,1.38,1448000,49.72,-4.07,364.15,-8.36
2021-06-18,Tokyo,3.28,453,0,0.0,168389,2174,1.29,1218.27,15.73,1.22,13822000,19.7,0.13,91.69,-1.42
2021-06-18,Kanagawa,2.52,231,4,0.04,65185,934,1.43,710.31,10.18,0.71,9177000,14.65,0.12,64.31,-1.04
2021-06-18,Chiba,2.16,135,1,0.02,38910,699,1.8,622.06,11.18,0.62,6255000,11.73,0.35,45.46,-0.53
2021-06-18,Hokkaido,1.44,76,3,0.06,40864,1334,3.26,773.06,25.24,0.77,5286000,11.44,-1.3,142.86,-12.31
2021-06-18,Aichi,1.41,106,1,0.01,50391,899,1.78,668.58,11.93,0.67,7537000,9.07,-0.57,90.41,-6.51
2021-06-18,Kochi,0.85,6,0,0.0,1708,23,1.35,241.93,3.26,0.24,706000,8.5,-0.28,69.38,-1.56
2021-06-18,Yamanashi,0.0,0,0,0.0,1884,20,1.06,230.6,2.45,0.23,817000,7.83,-4.9,52.26,-0.86
2021-06-18,Osaka,0.9,79,17,0.19,102227,2580,2.52,1159.96,29.27,1.16,8813000,7.63,-0.62,58.81,-3.81
2021-06-18,Tochigi,1.18,23,1,0.05,6773,81,1.2,348.05,4.16,0.35,1946000,6.88,-0.16,37.72,-1.18
2021-06-18,Hiroshima,1.06,30,1,0.04,11348,163,1.44,402.84,5.79,0.4,2817000,6.64,-0.15,67.84,-6.71
2021-06-18,Shiga,0.28,4,0,0.0,5479,88,1.61,388.03,6.23,0.39,1412000,6.31,-0.57,53.11,-2.41
2021-06-18,Ibaraki,0.0,0,0,0.0,10210,160,1.57,354.88,5.56,0.35,2877000,6.01,-0.52,31.32,-1.84
2021-06-18,Saitama,0.0,0,0,0.0,45367,826,1.82,618.92,11.27,0.62,7330000,5.8,-1.19,38.73,-2.48
2021-06-18,Gifu,1.1,22,0,0.0,9158,178,1.94,458.59,8.91,0.46,1997000,5.7,0.0,59.07,-3.36
2021-06-18,Nara,1.05,14,1,0.07,8025,124,1.55,599.33,9.26,0.6,1339000,5.67,-0.07,34.56,-1.27
2021-06-18,Kyoto,0.69,18,1,0.04,16440,233,1.42,634.5,8.99,0.63,2591000,5.52,-0.43,45.5,-3.56
2021-06-18,Shizuoka,0.82,30,2,0.05,8998,146,1.62,245.91,3.99,0.25,3659000,5.05,-0.27,33.08,-0.93
2021-06-18,Iwate,0.4,5,0,0.0,1625,46,2.83,130.94,3.71,0.13,1241000,4.92,-0.89,25.16,-0.65
2021-06-18,Toyama,1.43,15,0,0.0,2008,37,1.84,191.24,3.52,0.19,1050000,4.88,1.33,34.23,-1.43
2021-06-18,Kagoshima,0.56,9,0,0.0,3572,35,0.98,221.31,2.17,0.22,1614000,4.72,0.06,34.59,-2.35
2021-06-18,Fukuoka,0.0,0,0,0.0,35149,511,1.45,688.25,10.01,0.69,5107000,4.36,-1.14,58.18,-7.58
2021-06-18,Hyogo,0.67,37,1,0.02,40832,1269,3.11,744.57,23.14,0.74,5484000,4.31,-0.17,39.65,-2.28
2021-06-18,Nagasaki,0.0,0,0,0.0,3088,69,2.23,230.28,5.15,0.23,1341000,3.57,-0.67,20.62,-0.52
2021-06-18,Mie,0.78,14,0,0.0,5177,110,2.12,289.06,6.14,0.29,1791000,3.51,-0.06,29.13,-1.4
2021-06-18,Fukui,1.42,11,0,0.0,1089,34,3.12,140.7,4.39,0.14,774000,3.37,1.03,9.98,0.9
2021-06-18,Fukushima,0.75,14,1,0.05,4755,156,3.28,255.1,8.37,0.26,1864000,3.05,0.27,19.08,-0.91
2021-06-18,Ishikawa,0.61,7,0,0.0,3906,115,2.94,341.73,10.06,0.34,1143000,2.88,0.0,45.55,-1.58
2021-06-18,Yamaguchi,0.36,5,0,0.0,3096,71,2.29,225.99,5.18,0.23,1370000,2.69,-0.59,32.82,-2.27
2021-06-18,Kumamoto,0.4,7,0,0.0,6444,112,1.74,366.76,6.37,0.37,1757000,2.22,0.0,34.08,-3.53
2021-06-18,Miyagi,0.17,4,1,0.04,9108,86,0.94,393.26,3.71,0.39,2316000,2.2,-0.18,15.77,-1.08
2021-06-18,Kagawa,0.31,3,0,0.0,2082,28,1.34,216.42,2.91,0.22,962000,2.08,-0.11,18.83,-1.46
2021-06-18,Okayama,0.16,3,0,0.0,7571,123,1.62,398.89,6.48,0.4,1898000,2.0,-0.47,43.65,-5.69
2021-06-18,Niigata,0.04,1,0,0.0,3388,46,1.36,150.85,2.05,0.15,2246000,1.91,-0.36,17.91,-1.34
2021-06-18,Nagano,0.24,5,0,0.0,4953,89,1.8,240.09,4.31,0.24,2063000,1.63,-0.05,20.31,-1.46
2021-06-18,Tokushima,0.0,0,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,1.5,-0.41,6.01,-0.95
2021-06-18,Gunma,0.1,2,0,0.0,8002,150,1.87,409.94,7.68,0.41,1952000,1.37,-0.51,27.24,-1.74
2021-06-18,Oita,0.0,0,0,0.0,3475,60,1.73,303.76,5.24,0.3,1144000,1.31,-0.61,32.6,-4.11
2021-06-18,Yamagata,0.0,0,0,0.0,2024,47,2.32,185.69,4.31,0.19,1090000,1.19,-0.09,18.06,-2.02
2021-06-18,Miyazaki,0.46,5,0,0.0,3060,26,0.85,283.07,2.41,0.28,1081000,1.02,0.0,11.77,-0.93
2021-06-18,Wakayama,0.11,1,0,0.0,2657,45,1.69,284.17,4.81,0.28,935000,0.86,0.0,12.31,-1.49
2021-06-18,Ehime,0.15,2,0,0.0,2751,74,2.69,203.48,5.47,0.2,1352000,0.82,0.08,6.8,-0.52
2021-06-18,Saga,0.0,0,1,0.12,2557,25,0.98,312.21,3.05,0.31,819000,0.73,-0.37,20.25,-4.4
2021-06-18,Aomori,0.0,0,0,0.0,2452,30,1.22,194.14,2.38,0.19,1263000,0.64,-0.16,25.65,-2.3
2021-06-18,Shimane,0.0,0,0,0.0,563,1,0.18,82.79,0.15,0.08,680000,0.45,0.0,9.12,-1.03
2021-06-18,Akita,0.0,0,0,0.0,764,20,2.62,77.88,2.04,0.08,981000,0.3,0.0,3.15,-0.61
2021-06-18,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,3.57,-0.36
