date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Tokyo,27.96,3865,0,0.0,210678,2268,1.08,1524.22,16.41,1.52,13822000,112.64,13.64,260.45,23.09
2021-07-29,Okinawa,27.07,392,2,0.14,24022,236,0.98,1658.98,16.3,1.66,1448000,111.67,16.5,213.67,22.72
2021-07-29,Ishikawa,8.22,94,1,0.09,4911,118,2.4,429.66,10.32,0.43,1143000,45.31,2.8,84.93,7.87
2021-07-29,Osaka,10.58,932,2,0.02,112220,2717,2.42,1273.35,30.83,1.27,8813000,45.13,5.35,98.98,9.35
2021-07-29,Kanagawa,0.0,0,0,0.0,79257,981,1.24,863.65,10.69,0.86,9177000,44.44,-6.88,126.27,-2.3
2021-07-29,Saitama,0.0,0,0,0.0,54247,848,1.56,740.07,11.57,0.74,7330000,42.4,-6.96,103.92,-1.94
2021-07-29,Chiba,0.0,0,0,0.0,47017,730,1.55,751.67,11.67,0.75,6255000,38.44,-5.48,105.76,-2.22
2021-07-29,Tochigi,7.3,142,0,0.0,8046,84,1.04,413.46,4.32,0.41,1946000,26.67,5.6,50.48,5.91
2021-07-29,Ibaraki,5.77,166,0,0.0,12078,167,1.38,419.81,5.8,0.42,2877000,24.44,2.78,52.05,4.83
2021-07-29,Fukuoka,0.0,0,0,0.0,38068,536,1.41,745.41,10.5,0.75,5107000,24.01,-2.72,48.45,-0.51
2021-07-29,Hyogo,5.11,280,1,0.02,43555,1314,3.02,794.22,23.96,0.79,5484000,20.77,2.39,44.61,4.53
2021-07-29,Hokkaido,4.92,260,0,0.0,43884,1424,3.24,830.19,26.94,0.83,5286000,20.27,2.27,47.65,4.18
2021-07-29,Kyoto,0.0,0,0,0.0,17817,246,1.38,687.65,9.49,0.69,2591000,19.84,-2.74,46.13,-0.54
2021-07-29,Fukushima,4.61,86,0,0.0,5586,159,2.85,299.68,8.53,0.3,1864000,18.39,3.86,36.35,3.22
2021-07-29,Gunma,5.28,103,0,0.0,8556,156,1.82,438.32,7.99,0.44,1952000,17.11,4.46,26.27,5.23
2021-07-29,Nara,4.33,58,0,0.0,8810,134,1.52,657.95,10.01,0.66,1339000,16.58,2.09,43.27,3.81
2021-07-29,Shizuoka,2.95,108,0,0.0,10607,153,1.44,289.89,4.18,0.29,3659000,15.57,0.82,34.17,1.94
2021-07-29,Tottori,5.0,28,0,0.0,713,2,0.28,127.32,0.36,0.13,560000,15.18,3.04,41.09,4.82
2021-07-29,Kumamoto,3.59,63,0,0.0,6842,122,1.78,389.41,6.94,0.39,1757000,14.91,2.79,19.48,3.53
2021-07-29,Fukui,3.49,27,0,0.0,1548,36,2.33,200.0,4.65,0.2,774000,14.62,2.46,31.98,1.94
2021-07-29,Wakayama,4.6,43,0,0.0,2900,46,1.59,310.16,4.92,0.31,935000,13.9,3.53,22.45,3.96
2021-07-29,Okayama,3.11,59,0,0.0,8043,127,1.58,423.76,6.69,0.42,1898000,13.75,1.37,23.82,3.06
2021-07-29,Aichi,3.32,250,0,0.0,53632,988,1.84,711.58,13.11,0.71,7537000,13.37,1.38,32.4,2.67
2021-07-29,Yamanashi,0.0,0,0,0.0,2328,21,0.9,284.94,2.57,0.28,817000,13.11,-1.71,26.82,-0.61
2021-07-29,Shiga,2.27,32,0,0.0,5925,93,1.57,419.62,6.59,0.42,1412000,12.4,0.71,25.58,1.99
2021-07-29,Kochi,3.54,25,0,0.0,2060,29,1.41,291.78,4.11,0.29,706000,10.77,2.55,31.99,2.55
2021-07-29,Niigata,2.36,53,0,0.0,3924,53,1.35,174.71,2.36,0.17,2246000,10.51,0.71,22.97,2.27
2021-07-29,Toyama,2.29,24,0,0.0,2231,38,1.7,212.48,3.62,0.21,1050000,9.54,1.15,17.28,2.19
2021-07-29,Saga,3.05,25,0,0.0,2712,25,0.92,331.14,3.05,0.33,819000,8.55,2.07,16.6,2.32
2021-07-29,Mie,1.9,34,0,0.0,5685,115,2.02,317.42,6.42,0.32,1791000,8.14,0.39,23.67,1.62
2021-07-29,Shimane,1.32,9,0,0.0,711,2,0.28,104.56,0.29,0.1,680000,7.94,-1.62,21.48,1.32
2021-07-29,Kagoshima,1.36,22,0,0.0,3924,41,1.04,243.12,2.54,0.24,1614000,7.82,0.8,15.24,1.11
2021-07-29,Nagasaki,1.57,21,0,0.0,3406,69,2.03,253.99,5.15,0.25,1341000,7.23,0.9,15.52,0.68
2021-07-29,Miyagi,1.55,36,0,0.0,9838,91,0.92,424.78,3.93,0.42,2316000,7.12,0.77,28.1,0.95
2021-07-29,Kagawa,3.43,33,0,0.0,2215,31,1.4,230.25,3.22,0.23,962000,6.97,3.01,12.26,3.43
2021-07-29,Hiroshima,0.0,0,0,0.0,11960,177,1.48,424.57,6.28,0.42,2817000,6.85,-0.89,16.08,-0.35
2021-07-29,Iwate,0.97,12,0,0.0,1962,47,2.4,158.1,3.79,0.16,1241000,6.7,0.57,22.66,0.81
2021-07-29,Ehime,1.41,19,0,0.0,2899,76,2.62,214.42,5.62,0.21,1352000,6.07,1.04,10.42,1.41
2021-07-29,Gifu,1.15,23,0,0.0,9537,183,1.92,477.57,9.16,0.48,1997000,6.05,0.45,13.7,0.95
2021-07-29,Oita,1.75,20,0,0.0,3624,64,1.77,316.78,5.59,0.32,1144000,6.03,1.58,11.54,1.66
2021-07-29,Miyazaki,1.48,16,0,0.0,3199,26,0.81,295.93,2.41,0.3,1081000,5.74,1.02,10.37,1.11
2021-07-29,Tokushima,0.95,7,0,0.0,1762,62,3.52,239.4,8.42,0.24,736000,5.57,0.27,14.42,0.95
2021-07-29,Nagano,1.41,29,0,0.0,5217,93,1.78,252.88,4.51,0.25,2063000,5.04,1.02,8.78,1.36
2021-07-29,Yamagata,1.65,18,0,0.0,2149,48,2.23,197.16,4.4,0.2,1090000,4.68,1.28,11.19,1.65
2021-07-29,Aomori,1.98,25,0,0.0,2661,30,1.13,210.69,2.38,0.21,1263000,4.35,1.66,12.58,1.82
