date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Tokyo,1.99,275,11,0.08,109417,1282,1.17,791.61,9.28,0.79,13822000,16.12,-0.54,99.92,-5.43
2021-02-23,Chiba,1.44,90,11,0.18,25777,416,1.61,412.1,6.65,0.41,6255000,14.41,-0.88,78.21,-4.0
2021-02-23,Saitama,0.0,0,0,0.0,28798,526,1.83,392.88,7.18,0.39,7330000,10.73,-1.56,67.09,-3.45
2021-02-23,Ishikawa,1.22,14,0,0.0,1813,62,3.42,158.62,5.42,0.16,1143000,8.47,-0.62,32.68,0.0
2021-02-23,Kanagawa,0.0,0,0,0.0,44234,656,1.48,482.01,7.15,0.48,9177000,7.78,-1.45,59.0,-4.29
2021-02-23,Okinawa,1.17,17,0,0.0,8137,115,1.41,561.95,7.94,0.56,1448000,7.17,0.27,67.65,-4.63
2021-02-23,Osaka,1.13,100,5,0.06,46744,1097,2.35,530.4,12.45,0.53,8813000,7.13,0.02,53.01,-2.76
2021-02-23,Ibaraki,0.56,16,0,0.0,5616,104,1.85,195.2,3.61,0.2,2877000,6.99,-0.17,40.23,-1.14
2021-02-23,Fukuoka,0.0,0,0,0.0,17856,272,1.52,349.64,5.33,0.35,5107000,6.95,-0.94,48.59,-3.04
2021-02-23,Shiga,0.92,13,0,0.0,2411,44,1.82,170.75,3.12,0.17,1412000,5.59,0.42,27.27,-1.28
2021-02-23,Gunma,1.08,21,0,0.0,4403,83,1.89,225.56,4.25,0.23,1952000,5.49,0.36,38.65,0.41
2021-02-23,Hokkaido,0.0,0,0,0.0,18828,660,3.51,356.19,12.49,0.36,5286000,4.86,-0.83,37.36,-2.01
2021-02-23,Shizuoka,0.85,31,0,0.0,5046,92,1.82,137.91,2.51,0.14,3659000,4.75,0.44,19.31,-0.38
2021-02-23,Hyogo,0.44,24,3,0.05,17904,508,2.84,326.48,9.26,0.33,5484000,4.72,-0.4,40.75,-2.35
2021-02-23,Aichi,0.68,51,1,0.01,25678,508,1.98,340.69,6.74,0.34,7537000,4.56,-0.16,33.36,-2.17
2021-02-23,Mie,0.34,6,2,0.11,2485,52,2.09,138.75,2.9,0.14,1791000,4.35,-0.5,23.96,-1.5
2021-02-23,Nara,0.22,3,0,0.0,3278,47,1.43,244.81,3.51,0.24,1339000,4.24,-0.53,31.56,-1.57
2021-02-23,Tochigi,0.57,11,0,0.0,4056,66,1.63,208.43,3.39,0.21,1946000,3.8,0.06,22.58,-1.54
2021-02-23,Gifu,0.6,12,1,0.05,4586,101,2.2,229.64,5.06,0.23,1997000,3.55,-0.7,32.1,-2.45
2021-02-23,Kyoto,0.0,0,0,0.0,9024,151,1.67,348.28,5.83,0.35,2591000,3.25,-0.66,40.95,-4.36
2021-02-23,Saga,0.0,0,0,0.0,1028,9,0.88,125.52,1.1,0.13,819000,2.69,0.0,11.45,-1.59
2021-02-23,Miyagi,0.52,12,1,0.04,3616,25,0.69,156.13,1.08,0.16,2316000,2.42,0.13,11.79,-0.65
2021-02-23,Kagawa,0.31,3,0,0.0,744,18,2.42,77.34,1.87,0.08,962000,2.07,0.0,15.27,-0.63
2021-02-23,Ehime,0.22,3,0,0.0,1055,23,2.18,78.03,1.7,0.08,1352000,1.92,0.22,7.46,-0.37
2021-02-23,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,1.85,-0.48,5.13,-0.08
2021-02-23,Oita,0.17,2,0,0.0,1288,21,1.63,112.59,1.84,0.11,1144000,1.83,-0.18,18.25,-2.54
2021-02-23,Fukushima,0.0,0,0,0.0,1876,70,3.73,100.64,3.76,0.1,1864000,1.82,-0.16,11.95,-1.56
2021-02-23,Nagasaki,0.22,3,0,0.0,1608,36,2.24,119.91,2.68,0.12,1341000,1.64,0.15,12.89,-0.97
2021-02-23,Fukui,0.0,0,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.43,-0.13,5.97,-1.55
2021-02-23,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,1.36,-0.95,10.34,-0.41
2021-02-23,Niigata,0.4,9,0,0.0,1042,13,1.25,46.39,0.58,0.05,2246000,1.34,0.27,8.27,0.13
