date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Okinawa,3.18,46,1,0.07,3101,58,1.87,214.16,4.01,0.21,1448000,16.65,1.11,49.18,2.77
2020-10-23,Tokyo,1.35,186,0,0.0,29722,442,1.49,215.03,3.2,0.22,13822000,8.0,0.02,35.21,-0.06
2020-10-23,Aomori,0.08,1,0,0.0,150,1,0.67,11.88,0.08,0.01,1263000,5.32,-1.98,9.13,0.08
2020-10-23,Kanagawa,0.99,91,3,0.03,8255,161,1.95,89.95,1.75,0.09,9177000,4.38,0.06,18.11,0.13
2020-10-23,Osaka,0.0,0,0,0.0,11780,231,1.96,133.67,2.62,0.13,8813000,4.17,-0.6,16.44,-0.7
2020-10-23,Chiba,0.86,54,0,0.0,4735,76,1.61,75.7,1.22,0.08,6255000,4.17,0.17,15.8,0.36
2020-10-23,Hokkaido,0.95,50,0,0.0,2691,108,4.01,50.91,2.04,0.05,5286000,4.0,0.36,12.69,0.48
2020-10-23,Gunma,0.97,19,0,0.0,839,19,2.26,42.98,0.97,0.04,1952000,3.73,0.87,7.31,0.56
2020-10-23,Saitama,0.0,0,0,0.0,5522,103,1.87,75.33,1.41,0.08,7330000,3.2,-0.71,13.65,-0.37
2020-10-23,Aichi,0.57,43,0,0.0,5818,91,1.56,77.19,1.21,0.08,7537000,2.32,0.29,7.89,0.07
2020-10-23,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,2.05,0.0,2.33,0.0
2020-10-23,Hyogo,0.4,22,0,0.0,3080,60,1.95,56.16,1.09,0.06,5484000,1.87,0.07,8.11,0.18
2020-10-23,Miyagi,0.86,20,0,0.0,565,2,0.35,24.4,0.09,0.02,2316000,1.86,0.26,7.8,0.77
2020-10-23,Kumamoto,0.46,8,0,0.0,767,8,1.04,43.65,0.46,0.04,1757000,1.82,-0.05,11.09,0.46
2020-10-23,Fukushima,0.05,1,0,0.0,379,6,1.58,20.33,0.32,0.02,1864000,1.71,-0.75,7.35,-0.49
2020-10-23,Kyoto,0.0,0,0,0.0,1958,30,1.53,75.57,1.16,0.08,2591000,1.7,-0.27,9.36,-0.19
2020-10-23,Wakayama,0.21,2,0,0.0,268,4,1.49,28.66,0.43,0.03,935000,1.5,0.21,3.21,0.21
2020-10-23,Gifu,0.4,8,0,0.0,668,10,1.5,33.45,0.5,0.03,1997000,1.3,0.3,2.85,0.15
2020-10-23,Okayama,0.11,2,0,0.0,190,1,0.53,10.01,0.05,0.01,1898000,1.06,0.0,2.11,0.06
2020-10-23,Shiga,0.14,2,0,0.0,535,9,1.68,37.89,0.64,0.04,1412000,1.05,0.14,3.43,-0.07
2020-10-23,Nara,0.22,3,0,0.0,624,9,1.44,46.6,0.67,0.05,1339000,1.03,0.0,4.73,0.07
2020-10-23,Tochigi,0.1,2,0,0.0,475,1,0.21,24.41,0.05,0.02,1946000,0.87,-0.16,2.55,-0.67
2020-10-23,Ishikawa,0.0,0,0,0.0,796,48,6.03,69.64,4.2,0.07,1143000,0.7,-0.09,2.18,-0.7
2020-10-23,Fukuoka,0.0,0,0,0.0,5173,100,1.93,101.29,1.96,0.1,5107000,0.66,-0.16,3.04,-0.1
2020-10-23,Mie,0.06,1,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.52,-0.05,3.71,-0.22
2020-10-23,Yamanashi,0.12,1,0,0.0,203,6,2.96,24.85,0.73,0.02,817000,0.49,0.12,2.68,0.0
2020-10-23,Ibaraki,0.07,2,0,0.0,737,19,2.58,25.62,0.66,0.03,2877000,0.48,-0.07,3.6,0.04
2020-10-23,Saga,0.0,0,0,0.0,251,1,0.4,30.65,0.12,0.03,819000,0.36,-0.12,1.08,0.0
2020-10-23,Nagano,0.05,1,0,0.0,329,4,1.22,15.95,0.19,0.02,2063000,0.35,-0.1,1.34,0.05
2020-10-23,Shizuoka,0.08,3,0,0.0,588,2,0.34,16.07,0.05,0.02,3659000,0.34,0.0,1.67,-0.03
2020-10-23,Yamaguchi,0.15,2,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.15,1.31,0.15
2020-10-23,Yamagata,0.0,0,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.0,0.54,0.0
2020-10-23,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.26,-0.52,1.56,0.0
2020-10-23,Hiroshima,0.07,2,0,0.0,651,5,0.77,23.11,0.18,0.02,2817000,0.26,0.03,5.34,-0.28
2020-10-23,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,-0.21,0.82,0.0
2020-10-23,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.0,0.81,0.0
2020-10-23,Nagasaki,0.07,1,0,0.0,243,3,1.23,18.12,0.22,0.02,1341000,0.14,0.07,0.51,0.07
2020-10-23,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.0,-0.09,0.09,0.0
2020-10-23,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.06,-0.1
2020-10-23,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.0,-0.15
2020-10-23,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.0,-0.06,3.9,-0.43
