date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Ishikawa,0.0,0,0,0.0,8020,132,1.65,701.66,11.55,0.7,1143000,3.23,-0.09,3.41,0.0
2021-12-26,Okinawa,0.0,0,0,0.0,50532,399,0.79,3489.78,27.56,3.49,1448000,3.04,-0.21,7.91,-0.07
2021-12-26,Gunma,0.0,0,0,0.0,17276,177,1.02,885.04,9.07,0.89,1952000,3.02,-0.97,19.56,-0.05
2021-12-26,Hokkaido,0.0,0,0,0.0,61330,1474,2.4,1160.23,27.88,1.16,5286000,1.58,-0.23,3.79,-0.15
2021-12-26,Tochigi,0.0,0,0,0.0,15555,117,0.75,799.33,6.01,0.8,1946000,1.13,-0.15,2.89,0.0
2021-12-26,Kyoto,0.0,0,0,0.0,36144,289,0.8,1394.98,11.15,1.39,2591000,1.08,-0.23,2.96,-0.08
2021-12-26,Osaka,0.0,0,0,0.0,203484,3059,1.5,2308.91,34.71,2.31,8813000,0.98,-0.15,3.96,-0.15
2021-12-26,Shiga,0.0,0,0,0.0,12485,104,0.83,884.21,7.37,0.88,1412000,0.91,-0.28,2.24,0.0
2021-12-26,Tokyo,0.0,0,0,0.0,378724,3138,0.83,2740.01,22.7,2.74,13822000,0.91,-0.24,3.83,-0.07
2021-12-26,Niigata,0.0,0,0,0.0,8192,60,0.73,364.74,2.67,0.36,2246000,0.89,-0.18,7.07,-0.04
2021-12-26,Fukuoka,0.0,0,0,0.0,74798,627,0.84,1464.62,12.28,1.46,5107000,0.87,-0.04,2.53,-0.06
2021-12-26,Kanagawa,0.0,0,0,0.0,169736,1317,0.78,1849.58,14.35,1.85,9177000,0.86,-0.24,4.24,-0.08
2021-12-26,Nagano,0.0,0,0,0.0,8916,96,1.08,432.19,4.65,0.43,2063000,0.72,-0.15,1.62,-0.05
2021-12-26,Hyogo,0.0,0,0,0.0,79047,1395,1.76,1441.41,25.44,1.44,5484000,0.62,-0.04,2.47,-0.05
2021-12-26,Fukushima,0.0,0,0,0.0,9506,173,1.82,509.98,9.28,0.51,1864000,0.54,0.0,0.95,0.0
2021-12-26,Ehime,0.0,0,0,0.0,5433,82,1.51,401.85,6.07,0.4,1352000,0.44,-0.44,0.95,0.0
2021-12-26,Chiba,0.0,0,0,0.0,100751,1027,1.02,1610.73,16.42,1.61,6255000,0.43,-0.06,2.57,0.0
2021-12-26,Yamaguchi,0.0,0,0,0.0,5803,93,1.6,423.58,6.79,0.42,1370000,0.36,0.0,0.86,0.0
2021-12-26,Saitama,0.0,0,0,0.0,116118,1060,0.91,1584.15,14.46,1.58,7330000,0.29,-0.14,2.52,-0.04
2021-12-26,Aichi,0.0,0,0,0.0,107097,1139,1.06,1420.95,15.11,1.42,7537000,0.27,-0.01,1.99,-0.04
2021-12-26,Ibaraki,0.0,0,0,0.0,24501,220,0.9,851.62,7.65,0.85,2877000,0.24,-0.03,0.94,0.0
2021-12-26,Shizuoka,0.0,0,0,0.0,26917,204,0.76,735.64,5.58,0.74,3659000,0.22,-0.05,2.62,0.0
2021-12-26,Hiroshima,0.0,0,0,0.0,22188,200,0.9,787.65,7.1,0.79,2817000,0.18,0.0,0.43,-0.11
2021-12-26,Okayama,0.0,0,0,0.0,15555,136,0.87,819.55,7.17,0.82,1898000,0.15,0.0,1.0,0.0
