date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Chiba,1.39,87,5,0.08,26621,461,1.73,425.6,7.37,0.43,6255000,13.49,-0.05,62.06,-2.16
2021-03-02,Tokyo,1.68,232,0,0.0,111259,1392,1.25,804.94,10.07,0.8,13822000,13.33,-0.31,75.23,-2.34
2021-03-02,Saitama,1.39,102,11,0.15,29552,583,1.97,403.17,7.95,0.4,7330000,8.84,-0.04,53.49,-1.98
2021-03-02,Kanagawa,0.92,84,7,0.08,45089,691,1.53,491.33,7.53,0.49,9177000,8.27,-0.14,42.17,-1.12
2021-03-02,Ibaraki,0.63,18,4,0.14,5831,115,1.97,202.68,4.0,0.2,2877000,7.47,0.07,33.13,-0.38
2021-03-02,Okinawa,1.17,17,1,0.07,8245,121,1.47,569.41,8.36,0.57,1448000,7.46,0.0,41.13,-2.01
2021-03-02,Gunma,0.56,11,1,0.05,4529,85,1.88,232.02,4.35,0.23,1952000,6.46,-0.52,30.72,-1.39
2021-03-02,Osaka,0.92,81,4,0.05,47225,1123,2.38,535.86,12.74,0.54,8813000,5.45,-0.21,35.3,-1.47
2021-03-02,Shiga,0.78,11,0,0.0,2481,47,1.89,175.71,3.33,0.18,1412000,4.95,-0.14,22.87,-1.06
2021-03-02,Saga,0.49,4,0,0.0,1078,9,0.83,131.62,1.1,0.13,819000,4.77,-0.85,13.55,0.0
2021-03-02,Hokkaido,0.55,29,5,0.09,19144,684,3.57,362.16,12.94,0.36,5286000,4.72,-0.7,28.86,-1.44
2021-03-02,Ishikawa,0.44,5,0,0.0,1865,63,3.38,163.17,5.51,0.16,1143000,4.54,-0.78,34.07,-0.17
2021-03-02,Fukushima,0.38,7,0,0.0,1970,72,3.65,105.69,3.86,0.11,1864000,4.4,-0.26,12.49,0.27
2021-03-02,Fukuoka,0.37,19,0,0.0,18108,292,1.61,354.57,5.72,0.35,5107000,4.05,-0.51,34.92,-1.14
2021-03-02,Aichi,0.45,34,4,0.05,25955,523,2.02,344.37,6.94,0.34,7537000,3.66,-0.23,22.91,-0.89
2021-03-02,Hyogo,0.8,44,7,0.13,18094,540,2.98,329.94,9.85,0.33,5484000,3.46,0.36,25.14,-1.66
2021-03-02,Miyagi,0.91,21,0,0.0,3694,25,0.68,159.5,1.08,0.16,2316000,3.38,0.39,9.86,0.52
2021-03-02,Tochigi,0.62,12,1,0.05,4121,68,1.65,211.77,3.49,0.21,1946000,3.35,0.05,16.9,-0.25
2021-03-02,Shizuoka,0.49,18,0,0.0,5169,92,1.78,141.27,2.51,0.14,3659000,3.35,-0.36,14.71,-0.11
2021-03-02,Mie,0.5,9,1,0.06,2540,54,2.13,141.82,3.02,0.14,1791000,3.07,0.16,17.26,-1.12
2021-03-02,Gifu,0.45,9,0,0.0,4635,106,2.29,232.1,5.31,0.23,1997000,2.45,-0.15,23.1,-1.35
2021-03-02,Niigata,0.27,6,0,0.0,1092,14,1.28,48.62,0.62,0.05,2246000,2.23,-0.13,7.57,-0.18
2021-03-02,Nara,0.22,3,0,0.0,3305,49,1.48,246.83,3.66,0.25,1339000,2.0,0.0,20.5,-1.2
2021-03-02,Kyoto,0.12,3,0,0.0,9070,154,1.7,350.06,5.94,0.35,2591000,1.48,-0.19,19.48,-2.04
2021-03-02,Yamaguchi,0.15,2,0,0.0,1384,39,2.82,101.02,2.85,0.1,1370000,1.04,0.08,9.8,-0.58
2021-03-02,Ehime,0.22,3,0,0.0,1067,23,2.16,78.92,1.7,0.08,1352000,0.87,0.0,5.23,0.15
2021-03-02,Okayama,0.11,2,0,0.0,2488,33,1.33,131.09,1.74,0.13,1898000,0.85,0.0,7.08,-0.36
2021-03-02,Kagawa,0.21,2,0,0.0,752,18,2.39,78.17,1.87,0.08,962000,0.83,-0.1,9.24,-0.62
2021-03-02,Hiroshima,0.18,5,0,0.0,5032,100,1.99,178.63,3.55,0.18,2817000,0.82,0.04,6.75,-0.32
2021-03-02,Yamanashi,0.12,1,0,0.0,942,18,1.91,115.3,2.2,0.12,817000,0.61,0.12,4.75,0.0
2021-03-02,Miyazaki,0.19,2,0,0.0,1949,20,1.03,180.3,1.85,0.18,1081000,0.57,0.1,9.29,-1.38
2021-03-02,Tokushima,0.0,0,0,0.0,451,16,3.55,61.28,2.17,0.06,736000,0.55,0.0,8.43,-0.41
2021-03-02,Yamagata,0.0,0,0,0.0,543,15,2.76,49.82,1.38,0.05,1090000,0.55,0.0,3.03,-0.37
2021-03-02,Oita,0.09,1,0,0.0,1294,21,1.62,113.11,1.84,0.11,1144000,0.52,-0.08,10.21,-0.87
2021-03-02,Kagoshima,0.06,1,1,0.06,1762,29,1.65,109.17,1.8,0.11,1614000,0.5,-0.37,7.75,-0.25
2021-03-02,Wakayama,0.0,0,0,0.0,1164,18,1.55,124.49,1.93,0.12,935000,0.44,-0.11,9.96,-0.64
2021-03-02,Kumamoto,0.06,1,0,0.0,3447,73,2.12,196.19,4.15,0.2,1757000,0.41,0.0,5.31,-0.51
2021-03-02,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.39,0.0,3.64,0.0
2021-03-02,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,1.26,-0.18
2021-03-02,Aomori,0.08,1,0,0.0,817,20,2.45,64.69,1.58,0.06,1263000,0.32,0.0,7.4,-0.47
2021-03-02,Nagasaki,0.0,0,0,0.0,1612,36,2.23,120.21,2.68,0.12,1341000,0.29,-0.22,5.57,-0.52
2021-03-02,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.29,-0.15,1.9,-0.29
2021-03-02,Nagano,0.0,0,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.29,0.0,3.22,-0.39
2021-03-02,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,4.41,-0.24
2021-03-02,Toyama,0.0,0,0,0.0,908,28,3.08,86.48,2.67,0.09,1050000,0.0,-0.19,2.8,-0.29
2021-03-02,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,4.66,0.0
2021-03-02,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.71,-0.1
