date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Tokyo,5.26,727,1,0.01,189911,2253,1.19,1373.98,16.3,1.37,13822000,55.72,1.63,148.45,3.55
2021-07-19,Okinawa,2.42,35,5,0.35,21929,221,1.01,1514.43,15.26,1.51,1448000,32.45,0.49,118.29,0.14
2021-07-19,Kanagawa,4.49,412,0,0.0,73592,974,1.32,801.92,10.61,0.8,9177000,31.91,1.44,86.39,3.02
2021-07-19,Chiba,3.74,234,0,0.0,43768,724,1.65,699.73,11.57,0.7,6255000,26.38,1.92,72.74,2.38
2021-07-19,Saitama,2.71,199,1,0.01,49935,844,1.69,681.24,11.51,0.68,7330000,25.16,1.21,58.67,1.99
2021-07-19,Osaka,2.54,224,0,0.0,106977,2704,2.53,1213.85,30.68,1.21,8813000,22.89,1.35,50.96,2.06
2021-07-19,Ishikawa,2.19,25,0,0.0,4242,116,2.73,371.13,10.15,0.37,1143000,16.81,1.23,28.26,2.02
2021-07-19,Tottori,1.43,8,0,0.0,587,2,0.34,104.82,0.36,0.1,560000,16.08,1.43,21.44,1.43
2021-07-19,Hokkaido,1.32,70,1,0.02,42450,1418,3.34,803.06,26.83,0.8,5286000,10.99,0.43,26.95,0.62
2021-07-19,Kyoto,1.12,29,0,0.0,17113,246,1.44,660.48,9.49,0.66,2591000,10.28,0.35,24.7,1.08
2021-07-19,Nara,1.34,18,0,0.0,8494,133,1.57,634.35,9.93,0.63,1339000,10.06,0.67,32.95,0.97
2021-07-19,Hyogo,0.71,39,0,0.0,42018,1309,3.12,766.19,23.87,0.77,5484000,10.06,0.4,20.67,0.45
2021-07-19,Ibaraki,0.94,27,0,0.0,11155,166,1.49,387.73,5.77,0.39,2877000,9.98,0.24,30.23,0.77
2021-07-19,Miyagi,0.47,11,0,0.0,9607,91,0.95,414.81,3.93,0.41,2316000,9.84,-0.09,21.24,0.38
2021-07-19,Fukuoka,0.9,46,2,0.04,36476,532,1.46,714.24,10.42,0.71,5107000,8.99,0.04,23.49,0.57
2021-07-19,Kochi,0.71,5,0,0.0,1964,29,1.48,278.19,4.11,0.28,706000,8.78,0.43,32.27,-0.42
2021-07-19,Tochigi,1.18,23,0,0.0,7432,83,1.12,381.91,4.27,0.38,1946000,8.64,0.67,31.62,0.41
2021-07-19,Mie,0.39,7,0,0.0,5472,114,2.08,305.53,6.37,0.31,1791000,6.92,0.17,15.74,0.11
2021-07-19,Aichi,0.48,36,1,0.01,52277,978,1.87,693.6,12.98,0.69,7537000,6.47,-0.08,22.29,0.02
2021-07-19,Shizuoka,0.33,12,0,0.0,9856,151,1.53,269.36,4.13,0.27,3659000,6.26,-0.22,21.83,-0.08
2021-07-19,Fukushima,0.59,11,0,0.0,5198,158,3.04,278.86,8.48,0.28,1864000,5.31,0.11,22.13,0.05
2021-07-19,Tokushima,0.68,5,0,0.0,1705,62,3.64,231.66,8.42,0.23,736000,5.3,0.68,7.23,0.41
2021-07-19,Shiga,0.78,11,0,0.0,5705,90,1.58,404.04,6.37,0.4,1412000,4.9,0.43,14.44,0.71
2021-07-19,Iwate,0.32,4,0,0.0,1859,47,2.53,149.8,3.79,0.15,1241000,4.76,-0.65,18.21,0.32
2021-07-19,Shimane,1.18,8,0,0.0,603,2,0.33,88.68,0.29,0.09,680000,4.41,1.18,5.9,1.18
2021-07-19,Niigata,0.36,8,0,0.0,3591,53,1.48,159.88,2.36,0.16,2246000,4.19,0.23,8.97,0.36
2021-07-19,Saga,0.98,8,0,0.0,2618,25,0.95,319.66,3.05,0.32,819000,4.16,0.86,7.07,0.98
2021-07-19,Okayama,0.74,14,0,0.0,7700,127,1.65,405.69,6.69,0.41,1898000,4.11,0.42,6.33,0.69
2021-07-19,Nagasaki,0.75,10,0,0.0,3283,69,2.1,244.82,5.15,0.24,1341000,3.96,0.75,12.45,0.53
2021-07-19,Wakayama,0.64,6,0,0.0,2749,46,1.67,294.01,4.92,0.29,935000,3.84,0.43,9.4,0.64
2021-07-19,Fukui,0.0,0,0,0.0,1422,36,2.53,183.72,4.65,0.18,774000,3.64,-0.52,36.62,-2.58
2021-07-19,Akita,0.0,0,0,0.0,974,20,2.05,99.29,2.04,0.1,981000,3.37,-0.2,20.19,-0.71
2021-07-19,Hiroshima,0.5,14,0,0.0,11681,176,1.51,414.66,6.25,0.41,2817000,3.34,0.18,9.76,-0.1
2021-07-19,Gunma,0.56,11,0,0.0,8160,155,1.9,418.03,7.94,0.42,1952000,3.22,0.41,7.66,0.51
2021-07-19,Gifu,0.05,1,0,0.0,9377,182,1.94,469.55,9.11,0.47,1997000,3.1,-0.35,9.4,-0.2
2021-07-19,Oita,0.26,3,0,0.0,3540,64,1.81,309.44,5.59,0.31,1144000,3.06,0.17,4.72,-0.18
2021-07-19,Aomori,0.0,0,0,0.0,2579,30,1.16,204.2,2.38,0.2,1263000,3.0,-0.16,9.97,0.0
2021-07-19,Ehime,0.15,2,0,0.0,2800,74,2.64,207.1,5.47,0.21,1352000,2.8,0.15,3.46,0.15
2021-07-19,Toyama,0.19,2,0,0.0,2095,38,1.81,199.52,3.62,0.2,1050000,2.67,0.09,6.72,-0.57
2021-07-19,Kagoshima,0.12,2,0,0.0,3720,41,1.1,230.48,2.54,0.23,1614000,2.34,-0.13,8.72,0.0
2021-07-19,Yamanashi,0.37,3,0,0.0,2193,21,0.96,268.42,2.57,0.27,817000,2.32,-0.98,22.63,-2.57
2021-07-19,Kumamoto,0.06,1,1,0.06,6550,121,1.85,372.79,6.89,0.37,1757000,1.94,0.0,5.6,-0.11
2021-07-19,Yamagata,0.0,0,0,0.0,2091,48,2.3,191.83,4.4,0.19,1090000,1.57,-0.55,5.87,0.0
2021-07-19,Miyazaki,0.09,1,0,0.0,3120,26,0.83,288.62,2.41,0.29,1081000,1.48,0.0,5.47,0.09
2021-07-19,Nagano,0.29,6,0,0.0,5091,93,1.83,246.78,4.51,0.25,2063000,1.4,0.14,5.52,-0.05
2021-07-19,Kagawa,0.0,0,0,0.0,2132,30,1.41,221.62,3.12,0.22,962000,1.34,-0.1,5.07,0.0
2021-07-19,Yamaguchi,0.0,0,0,0.0,3196,80,2.5,233.28,5.84,0.23,1370000,1.32,0.0,6.14,-0.22
