date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Gunma,0.87,17,0,0.0,17085,177,1.04,875.26,9.07,0.88,1952000,4.71,0.46,11.62,0.67
2021-12-14,Niigata,0.85,19,0,0.0,8125,60,0.74,361.75,2.67,0.36,2246000,3.21,0.63,4.68,0.81
2021-12-14,Okinawa,0.28,4,0,0.0,50468,399,0.79,3485.36,27.56,3.49,1448000,1.53,0.07,4.54,0.07
2021-12-14,Shizuoka,0.03,1,0,0.0,26896,204,0.76,735.06,5.58,0.74,3659000,1.31,-0.08,2.26,-0.02
2021-12-14,Kanagawa,0.0,0,0,0.0,169525,1313,0.77,1847.28,14.31,1.85,9177000,0.98,-0.1,3.65,-0.1
2021-12-14,Hyogo,0.05,3,0,0.0,78993,1395,1.77,1440.43,25.44,1.44,5484000,0.75,0.0,2.45,-0.17
2021-12-14,Tokyo,0.0,0,0,0.0,378434,3136,0.83,2737.91,22.69,2.74,13822000,0.73,-0.14,3.19,-0.11
2021-12-14,Kyoto,0.12,3,0,0.0,36095,288,0.8,1393.09,11.12,1.39,2591000,0.73,0.08,2.28,0.0
2021-12-14,Osaka,0.0,0,0,0.0,203309,3059,1.5,2306.92,34.71,2.31,8813000,0.66,-0.17,4.18,-0.15
2021-12-14,Chiba,0.0,0,0,0.0,100675,1027,1.02,1609.51,16.42,1.61,6255000,0.58,-0.1,2.08,-0.11
2021-12-14,Saitama,0.0,0,0,0.0,116041,1060,0.91,1583.1,14.46,1.58,7330000,0.58,-0.05,2.53,-0.18
2021-12-14,Aichi,0.0,0,0,0.0,107045,1139,1.06,1420.26,15.11,1.42,7537000,0.57,-0.15,2.37,-0.11
2021-12-14,Fukuoka,0.0,0,0,0.0,74741,626,0.84,1463.5,12.26,1.46,5107000,0.5,-0.02,3.24,-0.1
2021-12-14,Gifu,0.05,1,0,0.0,18929,213,1.13,947.87,10.67,0.95,1997000,0.45,0.05,1.75,0.05
2021-12-14,Ibaraki,0.0,0,0,0.0,24487,220,0.9,851.13,7.65,0.85,2877000,0.44,-0.03,0.9,-0.03
2021-12-14,Hokkaido,0.0,0,0,0.0,61195,1474,2.41,1157.68,27.88,1.16,5286000,0.4,-0.04,4.89,-0.66
2021-12-14,Shiga,0.0,0,0,0.0,12461,104,0.83,882.51,7.37,0.88,1412000,0.35,0.0,1.12,-0.21
2021-12-14,Okayama,0.11,2,0,0.0,15552,136,0.87,819.39,7.17,0.82,1898000,0.32,0.0,4.53,-0.26
