date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Hokkaido,4.43,234,0,0.0,6907,138,2.0,130.67,2.61,0.13,5286000,30.9,0.08,78.62,3.29
2020-11-21,Osaka,4.71,415,0,0.0,17159,257,1.5,194.7,2.92,0.19,8813000,22.75,1.48,58.81,3.62
2020-11-21,Tokyo,3.9,539,0,0.0,37355,468,1.25,270.26,3.39,0.27,13822000,20.41,1.35,53.78,2.43
2020-11-21,Okinawa,2.9,42,0,0.0,3972,70,1.76,274.31,4.83,0.27,1448000,18.92,1.1,57.78,0.14
2020-11-21,Aichi,2.8,211,0,0.0,8686,98,1.13,115.24,1.3,0.12,7537000,14.28,0.78,36.73,2.24
2020-11-21,Hyogo,2.79,153,0,0.0,4640,77,1.66,84.61,1.4,0.08,5484000,13.59,1.35,27.64,1.91
2020-11-21,Kanagawa,2.1,193,0,0.0,11199,185,1.65,122.03,2.02,0.12,9177000,12.41,0.5,31.38,1.42
2020-11-21,Nara,1.64,22,0,0.0,969,11,1.14,72.37,0.82,0.07,1339000,10.0,-0.08,25.67,1.57
2020-11-21,Chiba,1.74,109,0,0.0,6309,85,1.35,100.86,1.36,0.1,6255000,9.38,0.33,24.51,1.08
2020-11-21,Ibaraki,2.29,66,0,0.0,1205,20,1.66,41.88,0.7,0.04,2877000,9.0,0.9,16.18,2.22
2020-11-21,Shizuoka,1.64,60,0,0.0,1176,4,0.34,32.14,0.11,0.03,3659000,8.7,0.66,15.97,1.53
2020-11-21,Saitama,0.0,0,0,0.0,7328,129,1.76,99.97,1.76,0.1,7330000,7.98,-1.42,23.52,-0.56
2020-11-21,Kyoto,1.35,35,0,0.0,2470,34,1.38,95.33,1.31,0.1,2591000,7.56,0.42,19.25,1.16
2020-11-21,Nagano,1.7,35,0,0.0,601,6,1.0,29.13,0.29,0.03,2063000,7.46,0.78,13.15,1.65
2020-11-21,Wakayama,0.75,7,0,0.0,379,4,1.06,40.53,0.43,0.04,935000,6.53,-0.32,11.66,0.54
2020-11-21,Yamaguchi,1.24,17,0,0.0,343,2,0.58,25.04,0.15,0.03,1370000,6.2,0.51,9.49,1.24
2020-11-21,Okayama,1.42,27,0,0.0,485,11,2.27,25.55,0.58,0.03,1898000,5.58,0.79,15.1,1.21
2020-11-21,Gifu,1.05,21,0,0.0,911,14,1.54,45.62,0.7,0.05,1997000,5.55,0.85,12.0,0.9
2020-11-21,Shiga,0.71,10,0,0.0,730,9,1.23,51.7,0.64,0.05,1412000,5.39,0.14,13.66,0.57
2020-11-21,Mie,1.23,22,0,0.0,705,6,0.85,39.36,0.34,0.04,1791000,5.03,0.89,8.46,1.23
2020-11-21,Miyagi,0.99,23,0,0.0,1099,8,0.73,47.45,0.35,0.05,2316000,4.96,0.56,22.75,0.69
2020-11-21,Iwate,1.21,15,0,0.0,127,0,0.0,10.23,0.0,0.01,1241000,4.67,0.81,8.05,1.21
2020-11-21,Ehime,1.48,20,0,0.0,186,6,3.23,13.76,0.44,0.01,1352000,4.65,1.48,5.17,1.48
2020-11-21,Gunma,0.87,17,0,0.0,1033,20,1.94,52.92,1.02,0.05,1952000,4.2,0.87,8.96,-0.1
2020-11-21,Oita,0.09,1,0,0.0,209,3,1.44,18.27,0.26,0.02,1144000,3.93,0.0,4.38,0.09
2020-11-21,Miyazaki,1.3,14,0,0.0,413,1,0.24,38.21,0.09,0.04,1081000,3.71,1.3,4.27,1.21
2020-11-21,Fukui,0.26,2,0,0.0,300,11,3.67,38.76,1.42,0.04,774000,3.63,0.13,5.71,0.26
2020-11-21,Kumamoto,0.74,13,1,0.06,965,12,1.24,54.92,0.68,0.05,1757000,3.53,-0.28,11.21,0.68
2020-11-21,Niigata,0.53,12,0,0.0,298,0,0.0,13.27,0.0,0.01,2246000,3.28,0.53,5.22,0.49
2020-11-21,Yamanashi,0.0,0,0,0.0,305,6,1.97,37.33,0.73,0.04,817000,2.93,0.0,12.48,0.0
2020-11-21,Kagoshima,0.0,0,0,0.0,592,15,2.53,36.68,0.93,0.04,1614000,2.35,-0.06,7.99,0.0
2020-11-21,Tochigi,0.41,8,0,0.0,558,2,0.36,28.67,0.1,0.03,1946000,2.31,0.2,4.18,0.41
2020-11-21,Fukushima,0.43,8,0,0.0,474,6,1.27,25.43,0.32,0.03,1864000,2.3,0.27,4.74,0.11
2020-11-21,Fukuoka,0.0,0,0,0.0,5471,105,1.92,107.13,2.06,0.11,5107000,2.16,-0.14,5.89,-0.1
2020-11-21,Hiroshima,0.25,7,0,0.0,737,6,0.81,26.16,0.21,0.03,2817000,1.67,0.04,3.05,0.21
2020-11-21,Kagawa,0.0,0,0,0.0,130,2,1.54,13.51,0.21,0.01,962000,1.66,0.0,2.89,0.0
2020-11-21,Saga,0.12,1,0,0.0,289,1,0.35,35.29,0.12,0.04,819000,1.58,-0.12,4.49,0.0
2020-11-21,Toyama,0.1,1,0,0.0,442,26,5.88,42.1,2.48,0.04,1050000,1.46,-0.09,1.95,0.1
2020-11-21,Yamagata,0.0,0,0,0.0,107,1,0.93,9.82,0.09,0.01,1090000,1.0,-0.18,2.09,0.0
2020-11-21,Tokushima,0.27,2,0,0.0,178,9,5.06,24.18,1.22,0.02,736000,0.96,0.13,1.92,0.27
2020-11-21,Nagasaki,0.22,3,0,0.0,260,3,1.15,19.39,0.22,0.02,1341000,0.72,0.22,1.15,0.15
2020-11-21,Ishikawa,0.17,2,0,0.0,833,49,5.88,72.88,4.29,0.07,1143000,0.43,0.08,3.14,0.17
2020-11-21,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.3,-0.1,1.31,0.0
2020-11-21,Kochi,0.28,2,0,0.0,146,4,2.74,20.68,0.57,0.02,706000,0.28,0.28,0.84,0.28
2020-11-21,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.18,0.0,3.22,0.0
2020-11-21,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.16,-0.24,8.33,-1.35
2020-11-21,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
