date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Osaka,10.42,918,0,0.0,59303,1200,2.02,672.9,13.62,0.67,8813000,59.47,2.86,126.23,9.06
2021-04-10,Okinawa,10.08,146,0,0.0,10648,130,1.22,735.36,8.98,0.74,1448000,56.35,2.0,147.87,8.01
2021-04-10,Nara,6.2,83,0,0.0,4388,57,1.3,327.71,4.26,0.33,1339000,40.11,2.84,74.98,5.83
2021-04-10,Hyogo,6.4,351,0,0.0,22581,602,2.67,411.76,10.98,0.41,5484000,34.25,2.64,74.45,5.42
2021-04-10,Miyagi,4.71,109,1,0.04,7138,42,0.59,308.2,1.81,0.31,2316000,29.05,-1.16,131.68,2.34
2021-04-10,Tokyo,4.12,570,0,0.0,124787,1782,1.43,902.81,12.89,0.9,13822000,23.23,0.89,75.15,1.73
2021-04-10,Wakayama,2.46,23,0,0.0,1521,18,1.18,162.67,1.93,0.16,935000,19.79,0.64,37.31,2.46
2021-04-10,Kyoto,3.24,84,0,0.0,10201,172,1.69,393.71,6.64,0.39,2591000,19.53,1.19,38.97,2.85
2021-04-10,Ehime,2.51,34,0,0.0,1691,24,1.42,125.07,1.78,0.13,1352000,17.08,0.0,45.48,2.51
2021-04-10,Yamagata,3.03,33,0,0.0,1193,17,1.42,109.45,1.56,0.11,1090000,16.15,1.47,58.74,3.03
2021-04-10,Tokushima,2.85,21,0,0.0,676,21,3.11,91.85,2.85,0.09,736000,14.26,1.49,28.94,2.85
2021-04-10,Aichi,2.61,197,1,0.01,28714,592,2.06,380.97,7.85,0.38,7537000,12.92,1.04,29.98,1.88
2021-04-10,Saitama,1.94,142,1,0.01,34239,715,2.09,467.11,9.75,0.47,7330000,12.58,-0.09,45.95,-0.56
2021-04-10,Nagano,1.84,38,0,0.0,3154,41,1.3,152.88,1.99,0.15,2063000,12.31,-0.39,36.24,1.45
2021-04-10,Fukushima,0.91,17,1,0.05,2792,115,4.12,149.79,6.17,0.15,1864000,11.15,-0.59,32.59,0.16
2021-04-10,Kanagawa,1.96,180,3,0.03,49474,795,1.61,539.11,8.66,0.54,9177000,10.37,0.55,34.16,0.92
2021-04-10,Chiba,1.5,94,2,0.03,30589,585,1.91,489.03,9.35,0.49,6255000,10.23,0.06,43.49,-0.56
2021-04-10,Hokkaido,2.19,116,2,0.04,21704,774,3.57,410.59,14.64,0.41,5286000,10.14,0.94,35.3,1.09
2021-04-10,Tochigi,1.49,29,0,0.0,4928,71,1.44,253.24,3.65,0.25,1946000,9.65,-0.62,33.9,0.57
2021-04-10,Kagawa,0.94,9,0,0.0,976,19,1.95,101.46,1.98,0.1,962000,9.15,-0.72,21.92,0.84
2021-04-10,Okayama,2.21,42,0,0.0,2911,35,1.2,153.37,1.84,0.15,1898000,8.95,1.16,17.59,1.89
2021-04-10,Mie,2.18,39,0,0.0,2979,72,2.42,166.33,4.02,0.17,1791000,8.66,0.95,21.34,1.9
2021-04-10,Shiga,1.2,17,0,0.0,2955,59,2.0,209.28,4.18,0.21,1412000,8.57,0.49,22.43,0.99
2021-04-10,Gunma,2.0,39,0,0.0,5248,101,1.92,268.85,5.17,0.27,1952000,8.51,1.18,28.88,1.03
2021-04-10,Ibaraki,1.36,39,0,0.0,7077,129,1.82,245.99,4.48,0.25,2877000,8.32,0.28,31.49,0.77
2021-04-10,Toyama,1.71,18,0,0.0,1040,29,2.79,99.05,2.76,0.1,1050000,8.28,1.14,11.94,1.42
2021-04-10,Niigata,1.2,27,0,0.0,1710,17,0.99,76.14,0.76,0.08,2246000,7.79,0.44,23.56,0.93
2021-04-10,Ishikawa,1.4,16,0,0.0,2033,67,3.3,177.87,5.86,0.18,1143000,7.78,0.44,12.86,1.05
