date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Tokyo,1.4,194,0,0.0,25751,407,1.58,186.3,2.94,0.19,13822000,9.3,0.97,33.38,0.38
2020-09-30,Okinawa,1.8,26,0,0.0,2496,46,1.84,172.38,3.18,0.17,1448000,7.73,0.9,24.21,0.83
2020-09-30,Kanagawa,0.0,0,0,0.0,6825,139,2.04,74.37,1.51,0.07,9177000,4.02,-0.12,18.82,-0.83
2020-09-30,Osaka,0.0,0,0,0.0,10534,204,1.94,119.53,2.31,0.12,8813000,3.73,-0.44,20.2,-1.09
2020-09-30,Chiba,0.54,34,0,0.0,3896,71,1.82,62.29,1.14,0.06,6255000,3.31,0.22,12.91,0.16
2020-09-30,Hiroshima,0.21,6,0,0.0,565,3,0.53,20.06,0.11,0.02,2817000,2.7,0.03,3.88,0.17
2020-09-30,Aichi,0.0,0,0,0.0,5344,84,1.57,70.9,1.11,0.07,7537000,2.54,-0.19,9.99,-0.37
2020-09-30,Saitama,0.0,0,0,0.0,4635,102,2.2,63.23,1.39,0.06,7330000,2.1,-0.16,8.41,-0.55
2020-09-30,Hokkaido,0.25,13,0,0.0,2093,107,5.11,39.6,2.02,0.04,5286000,2.04,0.02,5.68,0.14
2020-09-30,Hyogo,0.27,15,0,0.0,2721,59,2.17,49.62,1.08,0.05,5484000,1.88,0.25,7.58,0.14
2020-09-30,Kagoshima,0.0,0,0,0.0,415,12,2.89,25.71,0.74,0.03,1614000,1.61,0.0,3.21,0.0
2020-09-30,Kyoto,0.0,0,0,0.0,1747,25,1.43,67.43,0.96,0.07,2591000,1.61,-0.12,9.78,-0.73
2020-09-30,Mie,0.34,6,0,0.0,510,6,1.18,28.48,0.34,0.03,1791000,1.47,0.17,7.18,0.17
2020-09-30,Shiga,0.0,0,0,0.0,501,8,1.6,35.48,0.57,0.04,1412000,1.4,-0.14,3.29,-0.14
2020-09-30,Fukushima,0.11,2,0,0.0,253,3,1.19,13.57,0.16,0.01,1864000,1.34,0.0,4.53,0.06
2020-09-30,Ishikawa,0.0,0,0,0.0,776,47,6.06,67.89,4.11,0.07,1143000,1.3,-0.09,9.58,-1.14
2020-09-30,Miyagi,0.17,4,0,0.0,403,2,0.5,17.4,0.09,0.02,2316000,1.22,0.04,8.2,0.0
2020-09-30,Tochigi,0.15,3,0,0.0,431,1,0.23,22.15,0.05,0.02,1946000,1.17,-0.16,6.35,0.1
2020-09-30,Gifu,0.0,0,0,0.0,623,10,1.61,31.2,0.5,0.03,1997000,1.0,-0.15,3.05,-0.2
2020-09-30,Ibaraki,0.17,5,0,0.0,657,17,2.59,22.84,0.59,0.02,2877000,0.91,0.14,3.48,-0.04
2020-09-30,Nara,0.07,1,0,0.0,569,9,1.58,42.49,0.67,0.04,1339000,0.81,-0.08,3.31,0.0
2020-09-30,Toyama,0.1,1,1,0.1,418,26,6.22,39.81,2.48,0.04,1050000,0.78,0.1,2.06,-0.19
2020-09-30,Gunma,0.0,0,0,0.0,699,19,2.72,35.81,0.97,0.04,1952000,0.76,-0.05,12.7,-0.31
2020-09-30,Yamanashi,0.0,0,0,0.0,186,6,3.23,22.77,0.73,0.02,817000,0.73,0.0,1.57,0.0
2020-09-30,Yamaguchi,0.07,1,0,0.0,202,2,0.99,14.74,0.15,0.01,1370000,0.51,0.07,1.96,-0.29
2020-09-30,Shizuoka,0.19,7,0,0.0,541,2,0.37,14.79,0.05,0.01,3659000,0.51,0.19,1.54,0.14
2020-09-30,Fukuoka,0.0,0,0,0.0,5036,97,1.93,98.61,1.9,0.1,5107000,0.5,-0.02,6.88,-0.96
2020-09-30,Okayama,0.16,3,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.47,0.16,0.62,0.16
2020-09-30,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-30,Wakayama,0.11,1,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.43,0.0,1.2,0.0
2020-09-30,Niigata,0.0,0,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.22,0.0,1.12,-0.04
2020-09-30,Kumamoto,0.0,0,0,0.0,573,8,1.4,32.61,0.46,0.03,1757000,0.17,0.0,2.62,-0.23
2020-09-30,Tokushima,0.14,1,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.14,1.5,-0.4
2020-09-30,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.14,0.0,1.26,-0.14
2020-09-30,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.72,-0.24
2020-09-30,Nagano,0.0,0,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.1,0.0,1.82,-0.34
2020-09-30,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-30,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.4,0.0
2020-09-30,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,1.04,-0.52
2020-09-30,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-09-30,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.29,0.0
2020-09-30,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-30,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
2020-09-30,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-30,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.13,-0.42
2020-09-30,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.55,0.0
2020-09-30,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.7,-0.26
