date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Okinawa,0.0,0,0,0.0,2580,46,1.78,178.18,3.18,0.18,1448000,9.88,-1.38,25.46,0.0
2020-10-04,Tokyo,0.0,0,0,0.0,26389,409,1.55,190.92,2.96,0.19,13822000,8.11,-1.04,33.34,-0.84
2020-10-04,Kanagawa,0.0,0,0,0.0,7108,144,2.03,77.45,1.57,0.08,9177000,3.91,-0.71,18.25,-0.86
2020-10-04,Osaka,0.0,0,0,0.0,10770,217,2.01,122.21,2.46,0.12,8813000,3.67,-0.54,19.58,-0.76
2020-10-04,Chiba,0.0,0,0,0.0,4010,72,1.8,64.11,1.15,0.06,6255000,3.26,-0.34,12.82,-0.37
2020-10-04,Saitama,0.0,0,0,0.0,4776,102,2.14,65.16,1.39,0.07,7330000,2.53,-0.48,8.84,-0.29
2020-10-04,Hiroshima,0.0,0,0,0.0,599,3,0.5,21.26,0.11,0.02,2817000,2.49,-0.57,5.09,0.0
2020-10-04,Kyoto,0.0,0,0,0.0,1783,26,1.46,68.82,1.0,0.07,2591000,2.01,-0.19,8.01,-0.54
2020-10-04,Hyogo,0.0,0,0,0.0,2785,59,2.12,50.78,1.08,0.05,5484000,1.98,-0.29,7.82,-0.29
2020-10-04,Hokkaido,0.0,0,0,0.0,2148,107,4.98,40.64,2.02,0.04,5286000,1.9,-0.36,6.24,-0.08
2020-10-04,Mie,0.0,0,0,0.0,528,6,1.14,29.48,0.34,0.03,1791000,1.79,-0.06,5.89,0.0
2020-10-04,Aichi,0.0,0,0,0.0,5426,83,1.53,71.99,1.1,0.07,7537000,1.7,-0.65,9.58,-0.36
2020-10-04,Yamanashi,0.0,0,0,0.0,194,6,3.09,23.75,0.73,0.02,817000,1.47,-0.12,2.07,-0.12
2020-10-04,Miyagi,0.0,0,0,0.0,425,2,0.47,18.35,0.09,0.02,2316000,1.43,-0.13,7.93,-0.13
2020-10-04,Gunma,0.0,0,0,0.0,725,19,2.62,37.14,0.97,0.04,1952000,1.34,-0.05,12.46,-0.41
2020-10-04,Nara,0.0,0,0,0.0,580,9,1.55,43.32,0.67,0.04,1339000,1.32,0.0,3.08,-0.3
2020-10-04,Ibaraki,0.0,0,0,0.0,671,18,2.68,23.32,0.63,0.02,2877000,1.13,-0.03,2.98,-0.35
2020-10-04,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.96,0.0,1.95,0.0
2020-10-04,Kagoshima,0.0,0,0,0.0,425,12,2.82,26.33,0.74,0.03,1614000,0.86,-0.37,3.33,0.0
2020-10-04,Fukushima,0.0,0,0,0.0,263,4,1.52,14.11,0.21,0.01,1864000,0.86,-0.27,4.54,-0.16
2020-10-04,Kumamoto,0.0,0,0,0.0,586,8,1.37,33.35,0.46,0.03,1757000,0.85,0.0,2.4,-0.11
2020-10-04,Shizuoka,0.0,0,0,0.0,557,2,0.36,15.22,0.05,0.02,3659000,0.67,-0.05,1.7,0.0
2020-10-04,Gifu,0.0,0,0,0.0,629,10,1.59,31.5,0.5,0.03,1997000,0.65,0.0,3.25,0.0
2020-10-04,Shiga,0.0,0,0,0.0,503,8,1.59,35.62,0.57,0.04,1412000,0.56,-0.35,2.87,0.0
2020-10-04,Fukuoka,0.0,0,0,0.0,5059,99,1.96,99.06,1.94,0.1,5107000,0.56,-0.08,4.75,-0.69
2020-10-04,Tochigi,0.0,0,0,0.0,435,1,0.23,22.35,0.05,0.02,1946000,0.4,0.0,6.4,-0.05
2020-10-04,Nagano,0.0,0,0,0.0,311,1,0.32,15.08,0.05,0.02,2063000,0.34,-0.1,1.24,-0.05
2020-10-04,Okayama,0.0,0,0,0.0,158,1,0.63,8.32,0.05,0.01,1898000,0.26,-0.05,0.62,0.0
2020-10-04,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.22,-0.21,0.98,-0.11
2020-10-04,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.22,-0.15,1.23,-0.22
2020-10-04,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.0,0.16,0.0
2020-10-04,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-04,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-04,Saga,0.0,0,0,0.0,244,0,0.0,29.79,0.0,0.03,819000,0.12,0.0,0.72,0.0
2020-10-04,Ishikawa,0.0,0,0,0.0,777,47,6.05,67.98,4.11,0.07,1143000,0.09,-0.26,6.35,-0.61
