date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Okinawa,4.21,61,0,0.0,20689,180,0.87,1428.8,12.43,1.43,1448000,34.94,0.0,257.51,-14.51
2021-06-27,Tokyo,2.79,386,0,0.0,172495,2206,1.28,1247.97,15.96,1.25,13822000,24.18,0.07,84.88,-0.45
2021-06-27,Fukui,1.42,11,0,0.0,1252,34,2.72,161.76,4.39,0.16,774000,17.19,-1.42,27.67,1.42
2021-06-27,Kanagawa,2.22,204,1,0.01,66876,943,1.41,728.73,10.28,0.73,9177000,14.68,0.45,59.24,-0.32
2021-06-27,Yamanashi,0.0,0,0,0.0,2088,21,1.01,255.57,2.57,0.26,817000,12.73,-2.33,66.34,-0.61
2021-06-27,Chiba,1.73,108,0,0.0,39893,703,1.76,637.78,11.24,0.64,6255000,12.16,0.08,46.04,0.24
2021-06-27,Nara,1.34,18,0,0.0,8168,130,1.59,610.01,9.71,0.61,1339000,9.02,0.44,29.77,0.22
2021-06-27,Kochi,0.0,0,0,0.0,1791,24,1.34,253.68,3.4,0.25,706000,8.92,-1.42,48.15,-3.54
2021-06-27,Osaka,1.09,96,0,0.0,103138,2643,2.56,1170.29,29.99,1.17,8813000,7.88,-0.11,40.02,-1.15
2021-06-27,Saitama,0.0,0,0,0.0,46151,831,1.8,629.62,11.34,0.63,7330000,7.75,-0.98,32.6,-1.66
2021-06-27,Tochigi,0.0,0,0,0.0,6951,81,1.17,357.19,4.16,0.36,1946000,7.66,-0.77,31.45,-1.34
2021-06-27,Ibaraki,1.29,37,1,0.03,10487,163,1.55,364.51,5.67,0.36,2877000,7.17,0.7,26.38,0.32
2021-06-27,Akita,1.02,10,0,0.0,835,20,2.4,85.12,2.04,0.09,981000,6.72,0.61,8.14,1.02
2021-06-27,Aichi,0.54,41,0,0.0,51023,936,1.83,676.97,12.42,0.68,7537000,6.09,-0.57,50.79,-3.51
2021-06-27,Shizuoka,0.85,31,0,0.0,9257,149,1.61,252.99,4.07,0.25,3659000,5.85,0.39,24.3,-0.3
2021-06-27,Hokkaido,0.53,28,3,0.06,41238,1385,3.36,780.14,26.2,0.78,5286000,4.71,-0.45,67.42,-4.92
2021-06-27,Fukushima,0.59,11,0,0.0,4851,158,3.26,260.25,8.48,0.26,1864000,4.07,0.0,15.06,0.0
2021-06-27,Fukuoka,0.0,0,0,0.0,35456,523,1.48,694.26,10.24,0.69,5107000,3.86,-0.7,27.16,-2.98
2021-06-27,Nagasaki,0.75,10,0,0.0,3164,69,2.18,235.94,5.15,0.24,1341000,3.8,0.3,20.41,-0.22
2021-06-27,Kyoto,0.54,14,0,0.0,16560,238,1.44,639.14,9.19,0.64,2591000,3.4,-0.08,29.09,-2.12
2021-06-27,Mie,0.11,2,0,0.0,5245,111,2.12,292.85,6.2,0.29,1791000,3.35,-0.11,19.75,-0.95
2021-06-27,Shiga,0.28,4,0,0.0,5546,90,1.62,392.78,6.37,0.39,1412000,3.25,-0.43,32.99,-2.48
2021-06-27,Gifu,0.1,2,0,0.0,9248,181,1.96,463.09,9.06,0.46,1997000,3.2,-0.35,33.83,-2.6
2021-06-27,Hiroshima,0.0,0,0,0.0,11470,172,1.5,407.17,6.11,0.41,2817000,2.88,-0.67,30.03,-2.8
2021-06-27,Hyogo,0.29,16,1,0.02,41019,1281,3.12,747.98,23.36,0.75,5484000,2.73,-0.06,21.94,-1.55
2021-06-27,Iwate,0.64,8,0,0.0,1667,46,2.76,134.33,3.71,0.13,1241000,2.73,0.56,18.6,-0.09
2021-06-27,Nagano,0.19,4,0,0.0,5026,90,1.79,243.63,4.36,0.24,2063000,2.7,-0.29,12.04,-0.29
2021-06-27,Toyama,0.1,1,1,0.1,2045,38,1.86,194.76,3.62,0.19,1050000,2.68,-0.19,16.62,-0.47
2021-06-27,Kumamoto,0.23,4,1,0.06,6490,117,1.8,369.38,6.66,0.37,1757000,2.34,0.0,13.67,-1.25
2021-06-27,Aomori,0.08,1,0,0.0,2477,30,1.21,196.12,2.38,0.2,1263000,1.9,0.08,10.78,0.0
2021-06-27,Miyagi,0.17,4,1,0.04,9155,90,0.98,395.29,3.89,0.4,2316000,1.82,0.08,11.24,-0.26
2021-06-27,Yamaguchi,0.15,2,0,0.0,3133,77,2.46,228.69,5.62,0.23,1370000,1.75,-0.36,16.19,-0.43
2021-06-27,Kagoshima,0.56,9,0,0.0,3604,40,1.11,223.3,2.48,0.22,1614000,1.66,0.37,21.44,-1.36
2021-06-27,Ishikawa,0.09,1,0,0.0,3933,116,2.95,344.09,10.15,0.34,1143000,1.39,0.0,17.64,-1.13
2021-06-27,Wakayama,0.11,1,0,0.0,2674,46,1.72,285.99,4.92,0.29,935000,1.39,-0.21,6.1,-0.42
2021-06-27,Gunma,0.2,4,0,0.0,8032,153,1.9,411.48,7.84,0.41,1952000,1.17,0.0,11.03,-0.77
2021-06-27,Miyazaki,0.0,0,0,0.0,3073,26,0.85,284.27,2.41,0.28,1081000,1.11,0.0,4.82,-0.09
2021-06-27,Saga,0.0,0,0,0.0,2569,25,0.97,313.68,3.05,0.31,819000,1.1,0.0,6.84,-0.73
2021-06-27,Kagawa,0.21,2,0,0.0,2093,29,1.39,217.57,3.01,0.22,962000,1.03,0.21,9.97,-0.31
2021-06-27,Oita,0.0,0,0,0.0,3491,62,1.78,305.16,5.42,0.31,1144000,0.87,-0.09,11.8,-2.01
2021-06-27,Okayama,0.37,7,0,0.0,7594,126,1.66,400.11,6.64,0.4,1898000,0.79,0.26,14.47,-1.05
2021-06-27,Tokushima,0.0,0,0,0.0,1655,62,3.75,224.86,8.42,0.22,736000,0.69,0.0,3.29,-0.14
