date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Chiba,2.19,137,3,0.05,27029,470,1.74,432.12,7.51,0.43,6255000,14.46,0.38,58.04,-1.63
2021-03-05,Tokyo,2.18,301,12,0.09,112155,1451,1.29,811.42,10.5,0.81,13822000,13.87,0.23,67.35,-1.99
2021-03-05,Saitama,1.23,90,13,0.18,29863,611,2.05,407.41,8.34,0.41,7330000,9.4,-0.15,47.84,-1.87
2021-03-05,Kanagawa,1.43,131,0,0.0,45497,706,1.55,495.77,7.69,0.5,9177000,9.13,0.16,38.48,-1.71
2021-03-05,Okinawa,0.97,14,0,0.0,8305,121,1.46,573.55,8.36,0.57,1448000,8.14,-0.62,34.29,-1.86
2021-03-05,Ibaraki,1.53,44,0,0.0,5946,117,1.97,206.67,4.07,0.21,2877000,8.03,0.56,31.6,-0.42
2021-03-05,Fukushima,1.02,19,1,0.05,2061,78,3.78,110.57,4.18,0.11,1864000,7.56,0.48,15.71,0.54
2021-03-05,Shiga,0.99,14,0,0.0,2538,47,1.85,179.75,3.33,0.18,1412000,6.64,0.14,22.86,-0.07
2021-03-05,Gunma,0.61,12,0,0.0,4579,86,1.88,234.58,4.41,0.23,1952000,6.09,-1.29,26.36,-1.59
2021-03-05,Hokkaido,1.21,64,1,0.02,19334,690,3.57,365.76,13.05,0.37,5286000,6.02,0.53,26.65,-0.55
2021-03-05,Osaka,0.84,74,4,0.05,47478,1132,2.38,538.73,12.84,0.54,8813000,5.82,-0.03,30.68,-1.53
2021-03-05,Miyagi,0.95,22,0,0.0,3765,25,0.66,162.56,1.08,0.16,2316000,5.79,0.73,11.6,0.48
2021-03-05,Aichi,0.66,50,3,0.04,26128,535,2.05,346.66,7.1,0.35,7537000,4.27,0.13,21.21,-0.48
2021-03-05,Hyogo,0.66,36,2,0.04,18191,555,3.05,331.71,10.12,0.33,5484000,3.8,0.22,20.95,-1.09
2021-03-05,Fukuoka,0.49,25,0,0.0,18207,302,1.66,356.51,5.91,0.36,5107000,3.69,-0.53,30.39,-1.29
2021-03-05,Tochigi,0.72,14,1,0.05,4153,69,1.66,213.41,3.55,0.21,1946000,3.45,0.46,15.31,-0.51
2021-03-05,Shizuoka,0.63,23,1,0.03,5222,94,1.8,142.72,2.57,0.14,3659000,3.33,0.14,13.97,-0.3
2021-03-05,Saga,0.61,5,0,0.0,1088,9,0.83,132.84,1.1,0.13,819000,3.05,-0.37,12.45,-0.12
2021-03-05,Ishikawa,0.26,3,0,0.0,1879,63,3.35,164.39,5.51,0.16,1143000,3.05,-0.7,31.27,-1.93
2021-03-05,Nara,0.82,11,0,0.0,3325,49,1.47,248.32,3.66,0.25,1339000,2.6,0.6,16.09,-0.6
2021-03-05,Mie,0.28,5,1,0.06,2553,57,2.23,142.55,3.18,0.14,1791000,2.5,-0.17,14.29,-0.45
2021-03-05,Gifu,0.3,6,0,0.0,4655,107,2.3,233.1,5.36,0.23,1997000,2.25,0.15,18.5,-1.55
2021-03-05,Kochi,0.71,5,1,0.14,898,18,2.0,127.2,2.55,0.13,706000,1.98,0.71,6.08,0.29
2021-03-05,Okayama,0.16,3,0,0.0,2509,34,1.36,132.19,1.79,0.13,1898000,1.64,-0.05,6.83,-0.1
2021-03-05,Niigata,0.45,10,0,0.0,1106,14,1.27,49.24,0.62,0.05,2246000,1.56,-0.22,7.21,0.36
2021-03-05,Tokushima,0.41,3,0,0.0,459,16,3.49,62.36,2.17,0.06,736000,1.36,0.27,9.11,0.41
2021-03-05,Kyoto,0.27,7,2,0.08,9087,158,1.74,350.71,6.1,0.35,2591000,1.29,-0.04,15.62,-0.97
2021-03-05,Kumamoto,0.28,5,0,0.0,3457,73,2.11,196.76,4.15,0.2,1757000,0.91,0.22,4.78,0.05
2021-03-05,Kagawa,0.1,1,0,0.0,754,18,2.39,78.38,1.87,0.08,962000,0.72,0.1,7.47,-0.52
2021-03-05,Oita,0.09,1,1,0.09,1297,22,1.7,113.37,1.92,0.11,1144000,0.7,0.09,7.16,-0.7
2021-03-05,Wakayama,0.11,1,0,0.0,1167,18,1.54,124.81,1.93,0.12,935000,0.65,0.11,7.39,-0.64
2021-03-05,Hiroshima,0.07,2,0,0.0,5040,101,2.0,178.91,3.59,0.18,2817000,0.6,-0.04,5.93,-0.25
2021-03-05,Yamaguchi,0.0,0,0,0.0,1385,40,2.89,101.09,2.92,0.1,1370000,0.59,-0.22,7.46,-0.29
2021-03-05,Ehime,0.07,1,0,0.0,1069,23,2.15,79.07,1.7,0.08,1352000,0.57,-0.15,4.78,-0.23
2021-03-05,Aomori,0.16,2,0,0.0,820,20,2.44,64.92,1.58,0.06,1263000,0.32,0.0,6.52,0.0
2021-03-05,Kagoshima,0.0,0,0,0.0,1762,29,1.65,109.17,1.8,0.11,1614000,0.25,0.0,6.81,-0.56
2021-03-05,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.24,-0.12,4.02,-0.12
2021-03-05,Nagano,0.19,4,0,0.0,2368,40,1.69,114.78,1.94,0.11,2063000,0.24,0.0,1.95,-0.25
2021-03-05,Nagasaki,0.0,0,0,0.0,1612,37,2.3,120.21,2.76,0.12,1341000,0.22,0.0,4.46,-0.67
2021-03-05,Miyazaki,0.0,0,0,0.0,1949,20,1.03,180.3,1.85,0.18,1081000,0.19,0.0,6.88,-0.56
2021-03-05,Toyama,0.0,0,0,0.0,910,28,3.08,86.67,2.67,0.09,1050000,0.19,0.0,2.61,-0.19
2021-03-05,Iwate,0.08,1,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.16,0.08,3.53,-0.08
2021-03-05,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.13,0.0,3.38,0.0
2021-03-05,Yamagata,0.0,0,0,0.0,543,15,2.76,49.82,1.38,0.05,1090000,0.09,0.0,2.19,-0.28
2021-03-05,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,1.46,-0.15
