date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Hokkaido,3.05,161,2,0.04,4371,117,2.68,82.69,2.21,0.08,5286000,19.11,1.71,37.33,2.67
2020-11-10,Okinawa,1.73,25,0,0.0,3564,65,1.82,246.13,4.49,0.25,1448000,11.66,0.42,54.87,0.76
2020-11-10,Tokyo,2.12,293,0,0.0,33098,464,1.4,239.46,3.36,0.24,13822000,11.34,0.61,37.11,0.92
2020-11-10,Osaka,0.0,0,0,0.0,13894,252,1.81,157.65,2.86,0.16,8813000,8.95,-1.77,30.03,-0.78
2020-11-10,Aichi,1.71,129,0,0.0,7005,96,1.37,92.94,1.27,0.09,7537000,7.88,0.58,18.8,1.39
2020-11-10,Kanagawa,0.0,0,0,0.0,9390,179,1.91,102.32,1.95,0.1,9177000,5.54,-0.75,19.49,-0.59
2020-11-10,Nara,0.0,0,0,0.0,745,11,1.48,55.64,0.82,0.06,1339000,5.23,-0.82,10.57,-0.22
2020-11-10,Hyogo,1.09,60,0,0.0,3598,68,1.89,65.61,1.24,0.07,5484000,4.93,0.14,12.25,0.85
2020-11-10,Saitama,0.0,0,0,0.0,6299,112,1.78,85.93,1.53,0.09,7330000,4.82,-0.41,15.93,-0.42
2020-11-10,Shiga,0.35,5,0,0.0,625,9,1.44,44.26,0.64,0.04,1412000,4.6,0.14,7.55,0.14
2020-11-10,Chiba,0.0,0,0,0.0,5387,82,1.52,86.12,1.31,0.09,6255000,4.27,-0.64,16.65,-0.38
2020-11-10,Miyagi,0.39,9,0,0.0,882,5,0.57,38.08,0.22,0.04,2316000,4.06,-0.3,16.54,0.04
2020-11-10,Kyoto,0.0,0,0,0.0,2174,30,1.38,83.91,1.16,0.08,2591000,3.59,-0.5,10.88,-1.12
2020-11-10,Kagoshima,0.0,0,0,0.0,537,13,2.42,33.27,0.81,0.03,1614000,3.35,-0.5,5.03,0.0
