date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Tokyo,1.92,266,0,0.0,106839,1128,1.06,772.96,8.16,0.77,13822000,19.16,-0.08,145.36,-6.79
2021-02-15,Saitama,1.28,94,12,0.16,27897,475,1.7,380.59,6.48,0.38,7330000,14.02,-0.37,92.19,-3.19
2021-02-15,Chiba,2.17,136,3,0.05,24731,351,1.42,395.38,5.61,0.4,6255000,13.26,-0.31,112.58,-3.63
2021-02-15,Ishikawa,0.96,11,0,0.0,1695,61,3.6,148.29,5.34,0.15,1143000,10.75,0.35,31.11,-0.09
2021-02-15,Fukuoka,0.0,0,0,0.0,17407,235,1.35,340.85,4.6,0.34,5107000,9.86,-1.12,73.98,-3.99
2021-02-15,Kanagawa,0.0,0,0,0.0,43317,599,1.38,472.02,6.53,0.47,9177000,9.41,-1.32,99.46,-10.43
2021-02-15,Osaka,0.78,69,4,0.05,46017,1058,2.3,522.15,12.0,0.52,8813000,9.31,-0.57,84.99,-4.11
2021-02-15,Gunma,0.87,17,2,0.1,4282,81,1.89,219.36,4.15,0.22,1952000,7.9,0.15,48.94,-1.03
2021-02-15,Okinawa,0.35,5,1,0.07,8020,103,1.28,553.87,7.11,0.55,1448000,7.79,-2.41,106.2,-4.28
2021-02-15,Hokkaido,0.78,41,1,0.02,18527,640,3.45,350.49,12.11,0.35,5286000,7.65,-0.17,49.13,-1.58
2021-02-15,Ibaraki,0.66,19,4,0.14,5394,99,1.84,187.49,3.44,0.19,2877000,7.57,-0.42,52.79,-1.53
2021-02-15,Hyogo,0.49,27,3,0.05,17600,482,2.74,320.93,8.79,0.32,5484000,6.92,-0.11,65.65,-2.23
2021-02-15,Aichi,0.56,42,0,0.0,25272,475,1.88,335.31,6.3,0.34,7537000,6.74,-0.01,50.79,-1.44
2021-02-15,Gifu,0.65,13,0,0.0,4489,89,1.98,224.79,4.46,0.22,1997000,6.5,-0.75,46.8,-1.65
2021-02-15,Kyoto,0.27,7,0,0.0,8923,145,1.63,344.38,5.6,0.34,2591000,5.86,-0.54,74.71,-3.98
2021-02-15,Aomori,0.0,0,0,0.0,805,17,2.11,63.74,1.35,0.06,1263000,4.84,0.0,12.79,-0.08
2021-02-15,Miyazaki,0.28,3,0,0.0,1931,20,1.04,178.63,1.85,0.18,1081000,4.81,0.28,33.69,-2.4
2021-02-15,Tokushima,0.54,4,0,0.0,430,15,3.49,58.42,2.04,0.06,736000,4.75,0.54,18.08,-0.28
2021-02-15,Nara,0.37,5,0,0.0,3211,45,1.4,239.81,3.36,0.24,1339000,4.62,-0.38,45.08,-2.92
2021-02-15,Shiga,0.0,0,0,0.0,2316,39,1.68,164.02,2.76,0.16,1412000,4.61,-0.92,38.59,-1.7
2021-02-15,Tochigi,0.46,9,1,0.05,3972,60,1.51,204.11,3.08,0.2,1946000,4.47,0.31,37.23,-3.86
2021-02-15,Wakayama,0.43,4,1,0.11,1151,17,1.48,123.1,1.82,0.12,935000,4.28,0.11,28.45,-1.71
2021-02-15,Kagoshima,0.12,2,1,0.06,1726,24,1.39,106.94,1.49,0.11,1614000,3.78,-0.25,21.05,-0.87
2021-02-15,Yamaguchi,0.15,2,0,0.0,1356,35,2.58,98.98,2.55,0.1,1370000,3.5,-0.29,31.73,-6.27
2021-02-15,Fukushima,0.32,6,0,0.0,1839,65,3.53,98.66,3.49,0.1,1864000,3.11,0.16,19.84,-0.81
2021-02-15,Mie,0.0,0,3,0.17,2388,46,1.93,133.33,2.57,0.13,1791000,2.96,-0.28,32.9,-0.95
2021-02-15,Shizuoka,0.27,10,0,0.0,4857,91,1.87,132.74,2.49,0.13,3659000,2.78,0.08,25.49,-0.47
2021-02-15,Oita,0.09,1,0,0.0,1263,18,1.43,110.4,1.57,0.11,1144000,2.62,-0.52,28.81,-0.52
2021-02-15,Niigata,0.13,3,0,0.0,1009,12,1.19,44.92,0.53,0.04,2246000,2.36,0.04,10.75,0.13
2021-02-15,Kagawa,0.21,2,1,0.1,721,18,2.5,74.95,1.87,0.07,962000,2.19,-0.1,19.13,-0.73
2021-02-15,Okayama,0.21,4,0,0.0,2449,28,1.14,129.03,1.48,0.13,1898000,2.12,0.05,18.28,-1.42
2021-02-15,Kochi,0.14,1,0,0.0,877,17,1.94,124.22,2.41,0.12,706000,1.98,0.0,13.86,-1.13
2021-02-15,Hiroshima,0.18,5,0,0.0,4955,97,1.96,175.9,3.44,0.18,2817000,1.91,-0.17,18.89,-0.81
2021-02-15,Yamanashi,0.0,0,0,0.0,929,17,1.83,113.71,2.08,0.11,817000,1.71,-0.12,8.79,-1.1
2021-02-15,Saga,0.0,0,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,1.7,-0.37,24.76,-3.42
2021-02-15,Nagasaki,0.0,0,1,0.07,1585,36,2.27,118.2,2.68,0.12,1341000,1.49,-0.15,24.0,-1.27
2021-02-15,Kumamoto,0.0,0,0,0.0,3411,71,2.08,194.14,4.04,0.19,1757000,1.42,-0.17,24.21,-2.62
2021-02-15,Miyagi,0.13,3,0,0.0,3550,23,0.65,153.28,0.99,0.15,2316000,1.39,0.13,22.66,-1.38
2021-02-15,Fukui,0.0,0,0,0.0,530,25,4.72,68.48,3.23,0.07,774000,1.04,-0.13,9.6,-1.16
2021-02-15,Toyama,0.38,4,0,0.0,895,27,3.02,85.24,2.57,0.09,1050000,0.97,0.28,7.95,-0.38
2021-02-15,Ehime,0.0,0,0,0.0,1029,22,2.14,76.11,1.63,0.08,1352000,0.88,-0.3,14.94,-1.18
2021-02-15,Iwate,0.24,3,1,0.08,524,30,5.73,42.22,2.42,0.04,1241000,0.8,0.24,4.24,-0.08
2021-02-15,Yamagata,0.0,0,0,0.0,534,15,2.81,48.99,1.38,0.05,1090000,0.73,0.0,8.36,0.0
2021-02-15,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.58,0.0,6.6,0.0
2021-02-15,Nagano,0.1,2,2,0.1,2347,40,1.7,113.77,1.94,0.11,2063000,0.44,-0.05,16.21,-1.11
2021-02-15,Akita,0.0,0,0,0.0,269,5,1.86,27.42,0.51,0.03,981000,-0.0,0.0,5.39,-0.82
2021-02-15,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,5.2,-0.18
