date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Tokyo,8.82,1219,0,0.0,76231,640,0.84,551.52,4.63,0.55,13822000,91.81,2.42,207.29,6.61
2021-01-11,Kanagawa,0.0,0,0,0.0,27385,296,1.08,298.41,3.23,0.3,9177000,48.58,-4.49,132.75,-1.32
2021-01-11,Osaka,5.46,481,7,0.08,34934,629,1.8,396.39,7.14,0.4,8813000,43.97,2.21,111.41,3.36
2021-01-11,Miyazaki,2.68,29,0,0.0,1324,11,0.83,122.48,1.02,0.12,1081000,41.53,-0.28,66.0,2.12
2021-01-11,Tochigi,0.0,0,0,0.0,2510,12,0.48,128.98,0.62,0.13,1946000,40.02,-3.55,83.77,-0.51
2021-01-11,Chiba,0.0,0,0,0.0,14227,132,0.93,227.45,2.11,0.23,6255000,37.43,-3.12,95.19,-1.28
2021-01-11,Fukuoka,0.0,0,0,0.0,11349,119,1.05,222.22,2.33,0.22,5107000,36.64,-2.51,91.49,-1.14
2021-01-11,Saitama,0.0,0,0,0.0,17852,234,1.31,243.55,3.19,0.24,7330000,36.18,-3.32,99.55,-1.39
2021-01-11,Hyogo,2.81,154,2,0.04,12281,266,2.17,223.94,4.85,0.22,5484000,32.8,0.66,88.58,1.62
2021-01-11,Okinawa,2.83,41,0,0.0,5959,87,1.46,411.53,6.01,0.41,1448000,31.62,0.34,78.03,1.52
2021-01-11,Aichi,2.63,198,0,0.0,19635,252,1.28,260.51,3.34,0.26,7537000,31.52,0.61,90.26,1.12
2021-01-11,Kyoto,0.0,0,0,0.0,5937,71,1.2,229.14,2.74,0.23,2591000,30.21,-2.93,101.5,-1.54
2021-01-11,Gifu,2.5,50,0,0.0,3087,44,1.43,154.58,2.2,0.15,1997000,29.7,-0.1,78.98,1.95
2021-01-11,Kumamoto,0.0,0,0,0.0,2452,33,1.35,139.56,1.88,0.14,1757000,26.47,-1.94,66.37,-1.71
2021-01-11,Gunma,1.84,36,5,0.26,2908,50,1.72,148.98,2.56,0.15,1952000,23.5,-0.06,62.77,0.25
2021-01-11,Nagasaki,1.64,22,0,0.0,1056,8,0.76,78.75,0.6,0.08,1341000,22.3,-0.15,54.29,1.12
2021-01-11,Ibaraki,2.33,67,0,0.0,3207,41,1.28,111.47,1.43,0.11,2877000,21.38,1.22,41.56,1.46
2021-01-11,Nagano,3.54,73,0,0.0,1681,16,0.95,81.48,0.78,0.08,2063000,20.46,2.67,34.15,2.57
2021-01-11,Okayama,2.74,52,1,0.05,1859,16,0.86,97.95,0.84,0.1,1898000,20.34,1.0,55.53,1.32
2021-01-11,Hokkaido,2.55,135,5,0.09,14841,487,3.28,280.76,9.21,0.28,5286000,20.32,0.79,64.21,0.19
2021-01-11,Shiga,1.7,24,0,0.0,1570,16,1.02,111.19,1.13,0.11,1412000,19.33,-0.92,49.64,1.28
2021-01-11,Hiroshima,2.09,59,3,0.11,4126,53,1.28,146.47,1.88,0.15,2817000,19.2,0.42,85.27,-1.81
2021-01-11,Nara,2.17,29,2,0.15,2356,28,1.19,175.95,2.09,0.18,1339000,19.05,0.6,64.91,0.83
2021-01-11,Yamanashi,0.0,0,0,0.0,748,11,1.47,91.55,1.35,0.09,817000,17.51,-2.08,35.99,-0.37
2021-01-11,Miyagi,1.34,31,0,0.0,2655,16,0.6,114.64,0.69,0.11,2316000,16.89,0.56,47.96,0.65
2021-01-11,Shizuoka,1.45,53,2,0.05,3413,46,1.35,93.28,1.26,0.09,3659000,16.15,0.52,32.94,0.71
2021-01-11,Ehime,2.0,27,0,0.0,689,13,1.89,50.96,0.96,0.05,1352000,14.5,1.33,24.35,1.93
2021-01-11,Mie,1.28,23,0,0.0,1585,20,1.26,88.5,1.12,0.09,1791000,13.8,0.44,28.72,0.33
2021-01-11,Fukushima,1.5,28,2,0.11,1253,29,2.31,67.22,1.56,0.07,1864000,13.1,0.11,33.86,0.91
2021-01-11,Kagawa,1.46,14,0,0.0,441,4,0.91,45.84,0.42,0.05,962000,13.1,1.04,25.06,1.46
2021-01-11,Wakayama,1.5,14,0,0.0,777,8,1.03,83.1,0.86,0.08,935000,12.41,0.54,23.5,1.18
2021-01-11,Saga,0.0,0,0,0.0,599,3,0.5,73.14,0.37,0.07,819000,12.33,-2.81,26.47,-0.49
2021-01-11,Toyama,0.0,0,0,0.0,718,26,3.62,68.38,2.48,0.07,1050000,12.28,-0.95,23.07,-0.1
2021-01-11,Kagoshima,0.0,0,0,0.0,1245,15,1.2,77.14,0.93,0.08,1614000,10.71,-0.74,25.27,-0.87
2021-01-11,Ishikawa,0.52,6,0,0.0,1233,53,4.3,107.87,4.64,0.11,1143000,9.97,-0.7,27.69,0.0
2021-01-11,Oita,0.79,9,1,0.09,838,10,1.19,73.25,0.87,0.07,1144000,9.45,-0.08,27.62,0.27
2021-01-11,Yamaguchi,0.95,13,0,0.0,719,3,0.42,52.48,0.22,0.05,1370000,8.03,0.07,20.56,0.8
2021-01-11,Tottori,0.0,0,0,0.0,166,1,0.6,29.64,0.18,0.03,560000,6.44,0.0,17.5,-0.18
2021-01-11,Kochi,0.28,2,0,0.0,734,12,1.63,103.97,1.7,0.1,706000,6.37,0.0,51.83,-1.28
2021-01-11,Fukui,0.26,2,0,0.0,399,12,3.01,51.55,1.55,0.05,774000,5.04,0.13,8.68,0.26
2021-01-11,Niigata,0.8,18,0,0.0,679,3,0.44,30.23,0.13,0.03,2246000,4.76,0.49,12.06,0.44
2021-01-11,Aomori,0.48,6,0,0.0,567,8,1.41,44.89,0.63,0.04,1263000,4.04,-0.31,15.2,0.32
2021-01-11,Tokushima,0.0,0,0,0.0,229,10,4.37,31.11,1.36,0.03,736000,3.4,-0.68,5.73,0.0
2021-01-11,Iwate,0.24,3,0,0.0,432,25,5.79,34.81,2.01,0.03,1241000,3.05,0.24,10.13,-0.08
2021-01-11,Yamagata,0.09,1,0,0.0,434,9,2.07,39.82,0.83,0.04,1090000,2.94,-0.37,15.54,-1.01
2021-01-11,Akita,0.1,1,0,0.0,174,1,0.57,17.74,0.1,0.02,981000,2.54,-0.21,8.16,0.1
2021-01-11,Shimane,0.0,0,0,0.0,233,0,0.0,34.26,0.0,0.03,680000,1.91,-0.29,9.56,-0.29
