date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Okinawa,16.85,244,1,0.07,17866,154,0.86,1233.84,10.64,1.23,1448000,126.05,0.28,345.44,14.16
2021-06-03,Hokkaido,5.68,300,18,0.34,38824,1156,2.98,734.47,21.87,0.73,5286000,43.58,-5.1,251.74,-0.37
2021-06-03,Aichi,3.82,288,1,0.01,48220,798,1.65,639.78,10.59,0.64,7537000,27.33,-1.41,171.88,-0.03
2021-06-03,Tokyo,3.68,508,0,0.0,162489,2059,1.27,1175.58,14.9,1.18,13822000,24.07,-1.27,136.67,-0.6
2021-06-03,Kochi,2.69,19,0,0.0,1542,20,1.3,218.41,2.83,0.22,706000,23.22,-2.69,61.58,1.42
2021-06-03,Gifu,3.56,71,1,0.05,8829,162,1.83,442.11,8.11,0.44,1997000,21.73,0.05,133.77,-0.3
2021-06-03,Shiga,2.62,37,0,0.0,5210,81,1.55,368.98,5.74,0.37,1412000,18.49,-0.71,85.77,-0.99
2021-06-03,Hiroshima,0.0,0,0,0.0,10810,133,1.23,383.74,4.72,0.38,2817000,17.43,-5.43,153.33,-4.12
2021-06-03,Fukuoka,0.0,0,0,0.0,34331,469,1.37,672.23,9.18,0.67,5107000,15.61,-3.5,176.2,-5.07
2021-06-03,Kanagawa,0.0,0,0,0.0,61956,893,1.44,675.12,9.73,0.68,9177000,13.8,-2.47,76.58,-2.44
2021-06-03,Osaka,0.0,0,0,0.0,100125,2359,2.36,1136.11,26.77,1.14,8813000,13.79,-3.51,153.17,-8.48
2021-06-03,Ishikawa,0.79,9,2,0.17,3803,109,2.87,332.72,9.54,0.33,1143000,13.03,-0.78,98.24,-2.45
2021-06-03,Okayama,1.63,31,2,0.11,7428,108,1.45,391.36,5.69,0.39,1898000,12.8,-2.27,153.34,-4.38
2021-06-03,Oita,1.05,12,2,0.17,3420,52,1.52,298.95,4.55,0.3,1144000,11.28,-0.87,111.39,-3.06
2021-06-03,Kagoshima,1.55,25,0,0.0,3409,32,0.94,211.21,1.98,0.21,1614000,11.15,-0.06,62.33,-1.24
2021-06-03,Hyogo,1.28,70,4,0.07,40131,1204,3.0,731.78,21.95,0.73,5484000,11.07,-1.67,112.23,-3.84
2021-06-03,Kyoto,0.0,0,0,0.0,15924,213,1.34,614.59,8.22,0.61,2591000,10.54,-2.01,101.41,-5.02
2021-06-03,Mie,1.45,26,0,0.0,4984,108,2.17,278.28,6.03,0.28,1791000,10.16,-0.06,55.56,-0.34
2021-06-03,Nara,1.49,20,2,0.15,7846,118,1.5,585.96,8.81,0.59,1339000,9.63,-0.45,96.4,-3.74
2021-06-03,Saitama,0.0,0,0,0.0,44073,793,1.8,601.27,10.82,0.6,7330000,9.47,-1.77,67.81,-2.44
2021-06-03,Chiba,0.0,0,0,0.0,37273,680,1.82,595.89,10.87,0.6,6255000,9.16,-1.93,53.36,-1.77
2021-06-03,Tochigi,0.0,0,0,0.0,6412,78,1.22,329.5,4.01,0.33,1946000,9.05,-2.21,47.18,-0.82
2021-06-03,Kumamoto,0.0,0,0,0.0,6310,102,1.62,359.13,5.81,0.36,1757000,8.83,-3.41,107.73,-3.07
2021-06-03,Aomori,0.79,10,0,0.0,2393,29,1.21,189.47,2.3,0.19,1263000,8.71,-0.79,54.78,-2.22
2021-06-03,Shizuoka,1.2,44,0,0.0,8524,137,1.61,232.96,3.74,0.23,3659000,8.5,-0.96,50.58,0.41
2021-06-03,Toyama,0.67,7,0,0.0,1908,36,1.89,181.71,3.43,0.18,1050000,7.9,-1.23,49.79,0.29
2021-06-03,Yamaguchi,0.88,12,1,0.07,2969,65,2.19,216.72,4.74,0.22,1370000,7.51,-1.6,74.22,-1.02
2021-06-03,Gunma,0.92,18,0,0.0,7883,140,1.78,403.84,7.17,0.4,1952000,7.17,-1.03,75.55,-1.9
2021-06-03,Ibaraki,0.0,0,0,0.0,9807,151,1.54,340.88,5.25,0.34,2877000,7.09,-1.74,48.27,-0.9
2021-06-03,Iwate,0.56,7,0,0.0,1472,45,3.06,118.61,3.63,0.12,1241000,6.12,-0.73,34.9,-1.7
2021-06-03,Yamanashi,0.0,0,0,0.0,1571,19,1.21,192.29,2.33,0.19,817000,5.63,-1.96,36.83,-1.35
2021-06-03,Niigata,0.85,19,0,0.0,3271,38,1.16,145.64,1.69,0.15,2246000,5.53,-0.17,36.33,-0.04
2021-06-03,Nagano,0.87,18,1,0.05,4840,84,1.74,234.61,4.07,0.23,2063000,5.18,-0.83,41.55,0.43
2021-06-03,Saga,0.0,0,0,0.0,2526,20,0.79,308.42,2.44,0.31,819000,5.12,-2.56,89.98,-4.52
2021-06-03,Kagawa,0.62,6,0,0.0,2025,25,1.23,210.5,2.6,0.21,962000,5.1,0.0,66.77,-1.56
2021-06-03,Miyagi,1.08,25,0,0.0,8964,83,0.93,387.05,3.58,0.39,2316000,5.08,0.04,30.04,-0.3
2021-06-03,Fukushima,0.54,10,3,0.16,4612,144,3.12,247.42,7.73,0.25,1864000,4.56,-0.43,51.82,-1.5
2021-06-03,Nagasaki,0.0,0,0,0.0,2917,67,2.3,217.52,5.0,0.22,1341000,4.39,-1.12,45.62,-3.13
2021-06-03,Yamagata,0.64,7,1,0.09,1985,44,2.22,182.11,4.04,0.18,1090000,4.21,-0.37,36.78,0.09
2021-06-03,Wakayama,0.43,4,0,0.0,2633,42,1.6,281.6,4.49,0.28,935000,4.18,-0.43,35.19,-2.03
2021-06-03,Miyazaki,0.46,5,0,0.0,3035,25,0.82,280.76,2.31,0.28,1081000,3.06,-0.1,58.76,-1.95
2021-06-03,Shimane,0.0,0,0,0.0,555,0,0.0,81.62,0.0,0.08,680000,2.5,-0.88,26.89,-0.15
2021-06-03,Fukui,0.39,3,0,0.0,1051,34,3.24,135.79,4.39,0.14,774000,2.07,0.39,16.82,-0.39
2021-06-03,Ehime,0.07,1,1,0.07,2726,72,2.64,201.63,5.33,0.2,1352000,2.07,-0.45,20.29,-0.74
2021-06-03,Tokushima,0.0,0,1,0.14,1632,61,3.74,221.74,8.29,0.22,736000,0.69,-0.27,27.45,-1.22
2021-06-03,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.54,-0.18,14.85,-0.54
2021-06-03,Akita,0.2,2,0,0.0,760,14,1.84,77.47,1.43,0.08,981000,0.51,0.0,22.22,-0.41
