date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Tokyo,0.0,0,0,0.0,186766,2250,1.2,1351.22,16.28,1.35,13822000,41.04,-6.87,130.13,-2.81
2021-07-17,Kanagawa,0.0,0,0,0.0,72181,968,1.34,786.54,10.55,0.79,9177000,23.83,-3.38,74.26,-1.98
2021-07-17,Okinawa,0.0,0,0,0.0,21743,216,0.99,1501.59,14.92,1.5,1448000,23.61,-4.42,111.94,-6.7
2021-07-17,Chiba,0.0,0,0,0.0,43036,722,1.68,688.03,11.54,0.69,6255000,19.43,-3.26,64.05,-1.9
2021-07-17,Saitama,0.0,0,0,0.0,49131,843,1.72,670.27,11.5,0.67,7330000,17.91,-2.01,49.4,-1.08
2021-07-17,Osaka,0.0,0,0,0.0,106111,2699,2.54,1204.03,30.63,1.2,8813000,16.15,-2.27,42.82,-1.26
2021-07-17,Ishikawa,2.89,33,0,0.0,4194,116,2.77,366.93,10.15,0.37,1143000,14.53,1.58,24.32,2.02
2021-07-17,Tottori,5.18,29,0,0.0,564,2,0.35,100.71,0.36,0.1,560000,12.15,5.18,17.33,5.18
2021-07-17,Hokkaido,2.1,111,1,0.02,42273,1417,3.35,799.72,26.81,0.8,5286000,9.6,0.89,25.29,0.72
2021-07-17,Hyogo,2.22,122,0,0.0,41904,1308,3.12,764.11,23.85,0.76,5484000,9.09,1.4,19.2,1.89
2021-07-17,Nara,1.34,18,0,0.0,8457,133,1.57,631.59,9.93,0.63,1339000,8.64,-0.3,31.46,0.59
2021-07-17,Miyagi,0.0,0,0,0.0,9543,91,0.95,412.05,3.93,0.41,2316000,8.55,-1.12,18.66,-0.13
2021-07-17,Ibaraki,0.0,0,0,0.0,11049,166,1.5,384.05,5.77,0.38,2877000,8.22,-1.29,27.31,-1.15
2021-07-17,Kochi,1.13,8,0,0.0,1949,29,1.49,276.06,4.11,0.28,706000,7.92,-0.14,32.69,-0.29
2021-07-17,Kyoto,0.0,0,0,0.0,16981,246,1.45,655.38,9.49,0.66,2591000,6.99,-0.93,20.26,-0.62
2021-07-17,Fukuoka,0.0,0,0,0.0,36291,530,1.46,710.61,10.38,0.71,5107000,6.92,-1.06,20.9,-0.92
