date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Tokyo,0.0,0,0,0.0,24218,390,1.61,175.21,2.82,0.18,13822000,8.14,-0.58,34.61,-0.69
2020-09-21,Gunma,0.0,0,0,0.0,663,19,2.87,33.97,0.97,0.03,1952000,5.63,-0.31,14.29,-0.2
2020-09-21,Osaka,0.0,0,0,0.0,10060,192,1.91,114.15,2.18,0.11,8813000,4.82,-0.36,24.5,-0.68
2020-09-21,Kanagawa,0.0,0,0,0.0,6387,136,2.13,69.6,1.48,0.07,9177000,4.63,-0.17,21.01,-0.42
2020-09-21,Okinawa,0.0,0,0,0.0,2358,45,1.91,162.85,3.11,0.16,1448000,4.21,-0.28,31.41,-1.52
2020-09-21,Chiba,0.0,0,0,0.0,3638,68,1.87,58.16,1.09,0.06,6255000,3.55,-0.18,13.42,-0.43
2020-09-21,Aichi,0.0,0,0,0.0,5110,81,1.59,67.8,1.07,0.07,7537000,2.43,-0.31,11.65,-0.57
2020-09-21,Kyoto,0.0,0,0,0.0,1690,25,1.48,65.23,0.96,0.07,2591000,2.39,-0.15,14.04,-0.27
2020-09-21,Miyagi,0.0,0,0,0.0,367,2,0.54,15.85,0.09,0.02,2316000,2.34,-0.13,7.58,0.0
2020-09-21,Ishikawa,0.0,0,0,0.0,754,44,5.84,65.97,3.85,0.07,1143000,2.0,-0.09,15.8,-0.61
2020-09-21,Saitama,0.0,0,0,0.0,4440,100,2.25,60.57,1.36,0.06,7330000,1.81,-0.22,11.53,-0.41
2020-09-21,Hyogo,0.0,0,0,0.0,2587,57,2.2,47.17,1.04,0.05,5484000,1.78,-0.15,8.15,-0.15
2020-09-21,Tochigi,0.0,0,0,0.0,387,1,0.26,19.89,0.05,0.02,1946000,1.43,-1.08,5.02,0.0
2020-09-21,Hokkaido,0.0,0,0,0.0,1949,106,5.44,36.87,2.01,0.04,5286000,1.43,-0.15,4.52,-0.15
2020-09-21,Fukuoka,0.0,0,0,0.0,5007,89,1.78,98.04,1.74,0.1,5107000,1.1,-0.14,16.4,-1.0
2020-09-21,Niigata,0.0,0,0,0.0,165,0,0.0,7.35,0.0,0.01,2246000,0.7,0.0,1.1,0.0
2020-09-21,Nara,0.0,0,0,0.0,554,9,1.62,41.37,0.67,0.04,1339000,0.59,-0.07,4.59,-0.15
2020-09-21,Fukushima,0.0,0,0,0.0,221,2,0.9,11.86,0.11,0.01,1864000,0.53,-0.16,4.96,-0.16
2020-09-21,Shiga,0.0,0,0,0.0,478,7,1.46,33.85,0.5,0.03,1412000,0.49,0.0,5.42,-0.71
2020-09-21,Shizuoka,0.0,0,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.48,0.0,2.05,-0.14
2020-09-21,Mie,0.0,0,0,0.0,470,5,1.06,26.24,0.28,0.03,1791000,0.46,-0.17,6.62,-0.61
2020-09-21,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.36,-0.36,2.51,0.0
2020-09-21,Ibaraki,0.0,0,0,0.0,624,16,2.56,21.69,0.56,0.02,2877000,0.33,-0.07,4.04,-0.14
2020-09-21,Kagoshima,0.0,0,0,0.0,377,12,3.18,23.36,0.74,0.02,1614000,0.31,0.0,1.9,-0.25
2020-09-21,Nagano,0.0,0,0,0.0,300,1,0.33,14.54,0.05,0.01,2063000,0.25,0.0,5.74,-0.53
2020-09-21,Yamanashi,0.0,0,0,0.0,181,6,3.31,22.15,0.73,0.02,817000,0.24,0.0,1.57,-0.12
