date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Tokyo,4.62,639,0,0.0,103484,993,0.96,748.69,7.18,0.75,13822000,30.43,-0.94,216.79,-11.79
2021-02-06,Chiba,3.63,227,8,0.13,23626,294,1.24,377.71,4.7,0.38,6255000,24.18,-1.44,156.47,-4.0
2021-02-06,Saitama,2.81,206,6,0.08,26562,405,1.52,362.37,5.53,0.36,7330000,21.57,-1.36,124.47,-4.26
2021-02-06,Okinawa,2.21,32,0,0.0,7840,93,1.19,541.44,6.42,0.54,1448000,21.48,-3.31,137.85,-2.62
2021-02-06,Kanagawa,2.19,201,6,0.07,42169,545,1.29,459.51,5.94,0.46,9177000,19.02,-2.14,169.04,-8.7
2021-02-06,Osaka,2.13,188,14,0.16,44960,991,2.2,510.16,11.24,0.51,8813000,16.46,-1.71,125.27,-5.21
2021-02-06,Gunma,1.38,27,1,0.05,4092,76,1.86,209.63,3.89,0.21,1952000,14.65,-0.21,66.29,-1.85
2021-02-06,Fukuoka,1.94,99,2,0.04,16753,210,1.25,328.04,4.11,0.33,5107000,13.63,-1.08,111.38,-4.46
2021-02-06,Hyogo,1.66,91,3,0.05,17133,443,2.59,312.42,8.08,0.31,5484000,13.19,-0.84,96.2,-4.25
2021-02-06,Hokkaido,1.48,78,2,0.04,18004,619,3.44,340.6,11.71,0.34,5286000,12.69,-0.53,65.96,-2.59
2021-02-06,Nara,1.27,17,0,0.0,3126,44,1.41,233.46,3.29,0.23,1339000,12.62,-0.22,63.11,-2.02
2021-02-06,Kyoto,0.0,0,0,0.0,8683,127,1.46,335.12,4.9,0.34,2591000,12.04,-3.16,111.61,-4.86
2021-02-06,Ibaraki,2.02,58,3,0.1,5095,76,1.49,177.09,2.64,0.18,2877000,11.72,-0.38,70.86,-1.77
2021-02-06,Aichi,1.59,120,0,0.0,24648,433,1.76,327.03,5.74,0.33,7537000,9.59,-0.08,73.67,-3.21
2021-02-06,Gifu,0.0,0,0,0.0,4285,74,1.73,214.57,3.71,0.21,1997000,9.2,-1.4,65.64,-5.26
2021-02-06,Mie,1.51,27,1,0.06,2324,35,1.51,129.76,1.95,0.13,1791000,8.44,-0.05,44.94,-1.23
2021-02-06,Shiga,1.27,18,0,0.0,2233,33,1.48,158.14,2.34,0.16,1412000,8.36,0.0,50.41,-2.77
2021-02-06,Oita,0.7,8,0,0.0,1223,18,1.47,106.91,1.57,0.11,1144000,6.82,-0.17,35.11,-0.44
2021-02-06,Miyazaki,0.19,2,0,0.0,1877,20,1.07,173.64,1.85,0.17,1081000,6.3,-0.27,58.38,-6.84
2021-02-06,Kagawa,1.04,10,0,0.0,692,16,2.31,71.93,1.66,0.07,962000,6.13,0.1,28.9,-0.1
2021-02-06,Ishikawa,0.0,0,0,0.0,1521,59,3.88,133.07,5.16,0.13,1143000,5.59,-0.35,27.35,-1.31
