date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Tokyo,13.25,1832,0,0.0,193130,2255,1.17,1397.27,16.31,1.4,13822000,64.69,4.94,164.1,8.77
2021-07-21,Okinawa,11.67,169,4,0.28,22252,225,1.01,1536.74,15.54,1.54,1448000,44.54,5.94,127.2,5.04
2021-07-21,Kanagawa,0.0,0,0,0.0,74025,975,1.32,806.64,10.62,0.81,9177000,29.34,-3.93,87.14,-2.19
2021-07-21,Saitama,0.0,0,0,0.0,50249,846,1.68,685.53,11.54,0.69,7330000,23.68,-3.32,60.21,-1.47
2021-07-21,Chiba,0.0,0,0,0.0,43967,727,1.65,702.91,11.62,0.7,6255000,23.35,-3.33,72.65,-2.09
2021-07-21,Osaka,0.0,0,0,0.0,107290,2707,2.52,1217.41,30.72,1.22,8813000,19.93,-3.96,51.88,-1.42
2021-07-21,Tottori,3.04,17,0,0.0,617,2,0.32,110.18,0.36,0.11,560000,18.58,0.36,26.8,3.04
2021-07-21,Ishikawa,0.0,0,0,0.0,4265,116,2.72,373.14,10.15,0.37,1143000,14.53,-2.89,29.58,-0.17
2021-07-21,Hokkaido,2.23,118,0,0.0,42672,1418,3.32,807.26,26.83,0.81,5286000,12.63,0.81,29.67,1.3
2021-07-21,Hyogo,2.19,120,0,0.0,42267,1313,3.11,770.73,23.94,0.77,5484000,11.72,0.77,24.32,1.79
2021-07-21,Nara,2.84,38,0,0.0,8558,133,1.55,639.13,9.93,0.64,1339000,11.56,1.2,34.52,1.35
2021-07-21,Ibaraki,0.0,0,0,0.0,11212,166,1.48,389.71,5.77,0.39,2877000,9.42,-1.29,30.85,-0.7
2021-07-21,Kyoto,0.0,0,0,0.0,17152,246,1.43,661.98,9.49,0.66,2591000,9.32,-1.78,24.94,-0.81
2021-07-21,Shimane,2.5,17,0,0.0,637,2,0.31,93.68,0.29,0.09,680000,9.11,2.35,10.9,2.5
2021-07-21,Miyagi,1.21,28,0,0.0,9655,91,0.94,416.88,3.93,0.42,2316000,8.84,-0.56,22.58,0.78
2021-07-21,Kochi,0.71,5,0,0.0,1977,29,1.47,280.03,4.11,0.28,706000,8.35,-0.71,29.86,-1.27
2021-07-21,Fukuoka,0.0,0,0,0.0,36567,532,1.45,716.02,10.42,0.72,5107000,7.93,-1.86,23.94,-0.63
2021-07-21,Tochigi,0.0,0,0,0.0,7452,84,1.13,382.94,4.32,0.38,1946000,7.31,-0.92,30.03,-1.13
2021-07-21,Mie,1.23,22,0,0.0,5512,114,2.07,307.76,6.37,0.31,1791000,6.76,-0.61,17.14,0.5
2021-07-21,Aichi,0.0,0,0,0.0,52371,979,1.87,694.85,12.99,0.69,7537000,5.85,-0.94,21.27,-1.0
2021-07-21,Tokushima,0.68,5,0,0.0,1716,62,3.61,233.15,8.42,0.23,736000,5.85,0.0,8.59,0.68
2021-07-21,Okayama,1.74,33,0,0.0,7749,127,1.64,408.27,6.69,0.41,1898000,5.84,1.21,8.81,1.69
2021-07-21,Niigata,1.07,24,0,0.0,3651,53,1.45,162.56,2.36,0.16,2246000,5.79,0.27,11.38,0.94
2021-07-21,Fukushima,1.23,23,0,0.0,5229,159,3.04,280.53,8.53,0.28,1864000,5.63,0.37,22.83,0.59
2021-07-21,Shizuoka,0.0,0,0,0.0,9903,151,1.52,270.65,4.13,0.27,3659000,5.25,-1.09,21.58,-1.04
2021-07-21,Gunma,1.79,35,0,0.0,8206,156,1.9,420.39,7.99,0.42,1952000,4.8,1.48,9.55,1.64
2021-07-21,Saga,0.0,0,0,0.0,2627,25,0.95,320.76,3.05,0.32,819000,4.77,-0.37,7.68,-0.37
2021-07-21,Nagasaki,0.6,8,0,0.0,3300,69,2.09,246.09,5.15,0.25,1341000,4.71,0.3,13.12,0.15
2021-07-21,Wakayama,0.86,8,0,0.0,2760,46,1.67,295.19,4.92,0.3,935000,4.59,0.75,9.94,0.54
2021-07-21,Iwate,0.73,9,0,0.0,1874,47,2.51,151.01,3.79,0.15,1241000,4.36,0.09,18.62,0.33
2021-07-21,Shiga,0.0,0,0,0.0,5715,91,1.59,404.75,6.44,0.4,1412000,4.19,-0.78,13.59,-0.64
2021-07-21,Toyama,0.86,9,0,0.0,2119,38,1.79,201.81,3.62,0.2,1050000,4.1,0.67,8.15,0.1
2021-07-21,Oita,0.09,1,0,0.0,3553,64,1.8,310.58,5.59,0.31,1144000,4.02,0.0,5.77,0.0
2021-07-21,Aomori,0.0,0,0,0.0,2599,30,1.15,205.78,2.38,0.21,1263000,3.55,-0.48,11.39,-0.16
2021-07-21,Akita,0.71,7,0,0.0,984,20,2.03,100.31,2.04,0.1,981000,3.47,0.1,20.09,0.51
2021-07-21,Ehime,0.59,8,0,0.0,2812,74,2.63,207.99,5.47,0.21,1352000,3.25,0.37,4.28,0.52
2021-07-21,Hiroshima,0.0,0,0,0.0,11696,176,1.5,415.19,6.25,0.42,2817000,3.16,-0.53,9.26,-0.57
2021-07-21,Gifu,0.55,11,0,0.0,9402,182,1.94,470.81,9.11,0.47,1997000,3.0,-0.35,9.2,0.0
2021-07-21,Fukui,0.26,2,0,0.0,1427,36,2.52,184.37,4.65,0.18,774000,2.99,-0.26,31.84,-2.97
2021-07-21,Yamanashi,0.0,0,0,0.0,2200,21,0.95,269.28,2.57,0.27,817000,2.7,-0.24,19.7,-2.08
2021-07-21,Kagoshima,0.31,5,0,0.0,3789,41,1.08,234.76,2.54,0.23,1614000,2.59,0.0,9.03,0.19
