date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Okinawa,3.8,55,3,0.21,48943,294,0.6,3380.04,20.3,3.38,1448000,75.06,-15.81,715.67,-48.0
2021-09-21,Osaka,2.78,245,4,0.05,196305,2917,1.49,2227.45,33.1,2.23,8813000,49.92,-7.91,510.63,-24.09
2021-09-21,Aichi,2.0,151,2,0.03,103932,1087,1.05,1378.96,14.42,1.38,7537000,37.67,-5.54,435.87,-19.45
2021-09-21,Tokyo,1.83,253,3,0.02,372613,2787,0.75,2695.8,20.16,2.7,13822000,33.62,-5.43,387.91,-28.7
2021-09-21,Kanagawa,2.05,188,2,0.02,166099,1224,0.74,1809.95,13.34,1.81,9177000,31.19,-3.23,368.83,-19.18
2021-09-21,Hyogo,1.39,76,3,0.05,76130,1378,1.81,1388.22,25.13,1.39,5484000,29.56,-6.85,311.36,-18.29
2021-09-21,Kyoto,1.12,29,1,0.04,35060,259,0.74,1353.15,10.0,1.35,2591000,27.25,-3.43,320.24,-21.54
2021-09-21,Saitama,1.65,121,7,0.1,113439,982,0.87,1547.6,13.4,1.55,7330000,27.05,-5.25,304.36,-16.3
2021-09-21,Chiba,1.49,93,3,0.05,98573,976,0.99,1575.91,15.6,1.58,6255000,25.25,-3.96,339.23,-16.66
2021-09-21,Nara,1.72,23,0,0.0,15170,146,0.96,1132.94,10.9,1.13,1339000,24.63,-2.76,251.34,-14.93
2021-09-21,Ibaraki,1.32,38,0,0.0,23829,213,0.89,828.26,7.4,0.83,2877000,23.04,-1.39,171.97,-7.27
2021-09-21,Aomori,1.58,20,0,0.0,5489,32,0.58,434.6,2.53,0.43,1263000,21.53,-2.3,141.0,-4.83
2021-09-21,Fukuoka,1.47,75,5,0.1,73314,603,0.82,1435.56,11.81,1.44,5107000,21.36,-2.62,283.7,-15.74
2021-09-21,Gifu,1.55,31,1,0.05,18061,204,1.13,904.41,10.22,0.9,1997000,20.09,-2.21,239.17,-17.58
2021-09-21,Tochigi,1.28,25,2,0.1,14979,111,0.74,769.73,5.7,0.77,1946000,17.1,-2.99,148.39,-10.18
2021-09-21,Shizuoka,0.52,19,3,0.08,26318,198,0.75,719.27,5.41,0.72,3659000,16.46,-2.4,202.99,-14.37
2021-09-21,Hiroshima,1.35,38,1,0.04,21301,190,0.89,756.16,6.74,0.76,2817000,15.62,-1.21,171.2,-8.84
2021-09-21,Shiga,0.85,12,0,0.0,12064,99,0.82,854.39,7.01,0.85,1412000,15.23,-2.55,192.01,-15.79
2021-09-21,Kumamoto,1.14,20,1,0.06,14134,133,0.94,804.44,7.57,0.8,1757000,13.84,-1.82,175.87,-12.58
2021-09-21,Mie,0.39,7,3,0.17,14467,159,1.1,807.76,8.88,0.81,1791000,13.18,-3.41,258.53,-18.71
2021-09-21,Oita,0.96,11,0,0.0,7964,77,0.97,696.15,6.73,0.7,1144000,12.32,-1.49,173.35,-12.76
2021-09-21,Gunma,1.84,36,1,0.05,16421,171,1.04,841.24,8.76,0.84,1952000,11.36,-0.77,158.85,-11.74
2021-09-21,Ishikawa,0.7,8,0,0.0,7773,124,1.6,680.05,10.85,0.68,1143000,10.05,-1.31,77.23,-5.42
2021-09-21,Okayama,0.16,3,0,0.0,14982,135,0.9,789.36,7.11,0.79,1898000,9.96,-1.84,160.27,-8.27
2021-09-21,Hokkaido,0.68,36,0,0.0,59804,1466,2.45,1131.37,27.73,1.13,5286000,9.96,-1.04,110.56,-7.38
2021-09-21,Tokushima,0.54,4,0,0.0,3202,63,1.97,435.05,8.56,0.44,736000,9.9,-1.5,119.97,-6.12
2021-09-21,Miyagi,0.86,20,0,0.0,16074,113,0.7,694.04,4.88,0.69,2316000,9.71,-1.82,110.74,-5.79
2021-09-21,Fukui,1.03,8,0,0.0,2953,36,1.22,381.52,4.65,0.38,774000,9.68,-1.17,85.27,-4.27
2021-09-21,Niigata,0.53,12,0,0.0,7647,57,0.75,340.47,2.54,0.34,2246000,9.17,-1.03,71.5,-4.5
2021-09-21,Nagano,0.34,7,0,0.0,8625,94,1.09,418.08,4.56,0.42,2063000,9.06,-1.02,65.82,-4.17
2021-09-21,Wakayama,0.53,5,0,0.0,5161,56,1.09,551.98,5.99,0.55,935000,8.98,-1.72,109.82,-9.1
2021-09-21,Miyazaki,0.56,6,0,0.0,6070,38,0.63,561.52,3.52,0.56,1081000,8.52,-1.57,121.21,-12.02
2021-09-21,Yamanashi,0.73,6,0,0.0,5004,28,0.56,612.48,3.43,0.61,817000,7.95,-2.09,120.18,-9.8
2021-09-21,Kagoshima,0.25,4,0,0.0,9023,65,0.72,559.05,4.03,0.56,1614000,7.63,-1.98,118.3,-11.58
2021-09-21,Nagasaki,0.97,13,0,0.0,5911,71,1.2,440.79,5.29,0.44,1341000,7.22,-1.49,78.45,-4.47
2021-09-21,Kochi,0.85,6,0,0.0,4054,31,0.76,574.22,4.39,0.57,706000,6.66,-1.13,163.59,-11.61
2021-09-21,Kagawa,0.42,4,0,0.0,4647,35,0.75,483.06,3.64,0.48,962000,6.57,-0.31,94.31,-9.46
2021-09-21,Yamaguchi,0.8,11,1,0.07,5521,89,1.61,402.99,6.5,0.4,1370000,6.49,0.44,74.74,-5.04
2021-09-21,Saga,0.73,6,0,0.0,5688,29,0.51,694.51,3.54,0.69,819000,6.34,-1.35,136.37,-10.99
2021-09-21,Toyama,0.29,3,0,0.0,4760,48,1.01,453.33,4.57,0.45,1050000,5.83,-0.28,83.56,-6.19
2021-09-21,Shimane,1.47,10,0,0.0,1574,3,0.19,231.47,0.44,0.23,680000,5.73,1.18,63.96,-3.82
2021-09-21,Fukushima,0.48,9,0,0.0,9383,171,1.82,503.38,9.17,0.5,1864000,5.47,-0.38,66.18,-3.49
2021-09-21,Ehime,0.44,6,0,0.0,5040,80,1.59,372.78,5.92,0.37,1352000,5.33,-0.74,56.34,-4.89
2021-09-21,Iwate,0.16,2,1,0.08,3467,52,1.5,279.37,4.19,0.28,1241000,4.75,-0.73,58.55,-2.98
2021-09-21,Akita,0.2,2,0,0.0,1834,26,1.42,186.95,2.65,0.19,981000,4.37,-0.92,37.8,-4.9
2021-09-21,Tottori,0.0,0,0,0.0,1636,5,0.31,292.14,0.89,0.29,560000,3.93,-3.04,65.01,-1.96
2021-09-21,Yamagata,0.09,1,0,0.0,3493,57,1.63,320.46,5.23,0.32,1090000,2.58,-1.29,47.79,-3.85
