date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Tokyo,1.7,235,0,0.0,25986,408,1.57,188.0,2.95,0.19,13822000,9.59,0.29,33.55,0.17
2020-10-01,Okinawa,2.07,30,0,0.0,2526,46,1.82,174.45,3.18,0.17,1448000,9.39,1.66,24.97,0.76
2020-10-01,Kanagawa,0.0,0,0,0.0,6904,139,2.01,75.23,1.51,0.08,9177000,4.25,-0.63,18.8,-0.88
2020-10-01,Osaka,0.0,0,0,0.0,10593,206,1.94,120.2,2.34,0.12,8813000,3.65,-0.75,20.03,-0.84
2020-10-01,Chiba,0.61,38,0,0.0,3934,71,1.8,62.89,1.14,0.06,6255000,3.5,0.19,12.99,0.08
2020-10-01,Hiroshima,0.07,2,0,0.0,576,3,0.52,20.45,0.11,0.02,2817000,2.98,-0.04,4.27,0.07
2020-10-01,Aichi,0.28,21,0,0.0,5391,83,1.54,71.53,1.1,0.07,7537000,2.71,-0.17,10.37,0.04
2020-10-01,Hokkaido,0.34,18,0,0.0,2114,107,5.06,39.99,2.02,0.04,5286000,2.22,0.13,5.96,0.23
2020-10-01,Saitama,0.0,0,0,0.0,4663,102,2.19,63.62,1.39,0.06,7330000,2.19,-0.29,8.22,-0.57
2020-10-01,Hyogo,0.38,21,0,0.0,2742,59,2.15,50.0,1.08,0.05,5484000,2.1,0.22,7.72,0.14
2020-10-01,Kyoto,0.0,0,0,0.0,1762,25,1.42,68.0,0.96,0.07,2591000,2.0,-0.19,9.63,-0.73
2020-10-01,Mie,0.56,10,0,0.0,520,6,1.15,29.03,0.34,0.03,1791000,1.97,0.5,7.46,0.28
2020-10-01,Kagoshima,0.0,0,0,0.0,417,12,2.88,25.84,0.74,0.03,1614000,1.48,-0.25,3.02,-0.31
2020-10-01,Shiga,0.07,1,0,0.0,503,8,1.59,35.62,0.57,0.04,1412000,1.4,-0.07,3.15,-0.21
2020-10-01,Miyagi,0.3,7,0,0.0,413,2,0.48,17.83,0.09,0.02,2316000,1.3,-0.05,8.11,-0.22
2020-10-01,Yamanashi,0.0,0,0,0.0,190,6,3.16,23.26,0.73,0.02,817000,1.22,0.0,1.94,-0.12
2020-10-01,Nara,0.37,5,0,0.0,574,9,1.57,42.87,0.67,0.04,1339000,1.18,0.37,3.53,0.22
2020-10-01,Fukushima,0.0,0,0,0.0,253,3,1.19,13.57,0.16,0.01,1864000,1.13,-0.21,4.32,-0.21
2020-10-01,Ishikawa,0.0,0,0,0.0,776,47,6.06,67.89,4.11,0.07,1143000,1.13,-0.17,8.62,-0.96
2020-10-01,Tochigi,0.05,1,0,0.0,432,1,0.23,22.2,0.05,0.02,1946000,1.07,-0.1,6.35,0.0
2020-10-01,Toyama,0.19,2,0,0.0,421,26,6.18,40.1,2.48,0.04,1050000,1.06,0.19,2.05,-0.1
2020-10-01,Gifu,0.0,0,0,0.0,626,10,1.6,31.35,0.5,0.03,1997000,1.0,-0.15,3.15,-0.05
2020-10-01,Ibaraki,0.07,2,0,0.0,659,17,2.58,22.91,0.59,0.02,2877000,0.95,0.04,3.41,-0.07
2020-10-01,Gunma,0.26,5,0,0.0,706,19,2.69,36.17,0.97,0.04,1952000,0.92,0.06,12.45,-0.35
2020-10-01,Shizuoka,0.19,7,0,0.0,548,2,0.36,14.98,0.05,0.01,3659000,0.7,0.19,1.7,0.16
2020-10-01,Fukuoka,0.0,0,0,0.0,5044,98,1.94,98.77,1.92,0.1,5107000,0.56,-0.1,6.34,-0.7
2020-10-01,Yamaguchi,0.0,0,0,0.0,202,2,0.99,14.74,0.15,0.01,1370000,0.51,0.0,1.74,-0.22
2020-10-01,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.43,0.0,1.2,0.0
2020-10-01,Okayama,0.0,0,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.42,-0.05,0.57,-0.05
2020-10-01,Nagano,0.05,1,0,0.0,309,1,0.32,14.98,0.05,0.01,2063000,0.34,0.05,1.48,-0.53
