date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Tokyo,6.87,949,0,0.0,55919,552,0.99,404.57,3.99,0.4,13822000,36.03,1.55,113.31,2.81
2020-12-26,Kanagawa,5.23,480,1,0.01,19206,250,1.3,209.28,2.72,0.21,9177000,27.91,1.8,74.75,2.89
2020-12-26,Kyoto,5.21,135,0,0.0,4361,44,1.01,168.31,1.7,0.17,2591000,24.78,2.08,66.18,4.05
2020-12-26,Hiroshima,2.95,83,1,0.04,2898,19,0.66,102.88,0.67,0.1,2817000,24.61,-0.49,73.83,2.13
2020-12-26,Osaka,3.39,299,0,0.0,28695,474,1.65,325.6,5.38,0.33,8813000,21.64,-0.14,102.86,-1.86
2020-12-26,Saitama,3.62,265,0,0.0,13050,183,1.4,178.04,2.5,0.18,7330000,20.72,0.54,65.77,2.01
2020-12-26,Kochi,1.98,14,0,0.0,618,6,0.97,87.54,0.85,0.09,706000,19.83,0.14,66.43,1.98
2020-12-26,Aichi,3.52,265,1,0.01,15465,170,1.1,205.19,2.26,0.21,7537000,19.65,0.47,74.36,0.64
2020-12-26,Hyogo,3.19,175,8,0.15,9188,164,1.78,167.54,2.99,0.17,5484000,19.43,0.87,67.86,0.55
2020-12-26,Chiba,3.21,201,2,0.03,10119,109,1.08,161.77,1.74,0.16,6255000,18.83,1.16,52.03,1.4
2020-12-26,Fukuoka,3.13,160,0,0.0,8154,114,1.4,159.66,2.23,0.16,5107000,17.36,0.51,47.01,2.03
2020-12-26,Nara,2.32,31,0,0.0,1816,21,1.16,135.62,1.57,0.14,1339000,15.92,0.23,53.99,1.05
2020-12-26,Okinawa,2.49,36,0,0.0,5182,83,1.6,357.87,5.73,0.36,1448000,15.61,1.11,64.43,-2.9
2020-12-26,Hokkaido,3.05,161,4,0.08,12865,410,3.19,243.38,7.76,0.24,5286000,15.41,0.55,82.33,-1.72
2020-12-26,Okayama,1.48,28,0,0.0,1245,13,1.04,65.6,0.68,0.07,1898000,14.43,-1.68,34.86,0.69
2020-12-26,Gifu,2.25,45,1,0.05,1978,29,1.47,99.05,1.45,0.1,1997000,13.0,0.45,47.2,1.25
2020-12-26,Kumamoto,1.48,26,0,0.0,1651,17,1.03,93.97,0.97,0.09,1757000,12.24,-0.23,36.5,1.25
2020-12-26,Gunma,1.9,37,0,0.0,2134,33,1.55,109.32,1.69,0.11,1952000,12.14,0.36,49.04,0.41
2020-12-26,Nagasaki,1.42,19,0,0.0,537,3,0.56,40.04,0.22,0.04,1341000,11.94,0.9,19.97,1.42
2020-12-26,Miyagi,1.81,42,1,0.04,2012,13,0.65,86.87,0.56,0.09,2316000,11.6,-0.22,35.27,1.25
2020-12-26,Tochigi,2.16,42,0,0.0,1207,6,0.5,62.02,0.31,0.06,1946000,10.54,1.49,30.2,1.54
2020-12-26,Shiga,3.47,49,0,0.0,1062,11,1.04,75.21,0.78,0.08,1412000,10.19,2.41,20.22,3.26
2020-12-26,Fukushima,1.13,21,0,0.0,865,16,1.85,46.41,0.86,0.05,1864000,9.02,0.33,19.79,0.81
2020-12-26,Kagawa,0.83,8,0,0.0,273,3,1.1,28.38,0.31,0.03,962000,6.97,0.83,13.51,0.41
2020-12-26,Ishikawa,1.05,12,0,0.0,1022,51,4.99,89.41,4.46,0.09,1143000,5.93,0.44,15.35,1.05
2020-12-26,Yamagata,1.47,16,1,0.09,371,4,1.08,34.04,0.37,0.03,1090000,5.7,0.83,22.88,0.92
2020-12-26,Ibaraki,0.94,27,0,0.0,2280,36,1.58,79.25,1.25,0.08,2877000,5.68,0.28,26.89,-1.35
2020-12-26,Shizuoka,0.85,31,0,0.0,2545,34,1.34,69.55,0.93,0.07,3659000,5.21,0.03,26.96,-1.36
2020-12-26,Toyama,0.29,3,0,0.0,542,26,4.8,51.62,2.48,0.05,1050000,4.67,-0.19,8.04,0.19
2020-12-26,Miyazaki,1.02,11,0,0.0,706,6,0.85,65.31,0.56,0.07,1081000,4.55,0.0,20.67,0.37
2020-12-26,Mie,0.73,13,1,0.06,1210,15,1.24,67.56,0.84,0.07,1791000,4.47,0.23,21.52,-0.89
2020-12-26,Oita,1.22,14,0,0.0,617,5,0.81,53.93,0.44,0.05,1144000,4.45,0.61,30.04,-0.35
2020-12-26,Kagoshima,1.05,17,0,0.0,946,15,1.59,58.61,0.93,0.06,1614000,4.4,0.62,20.02,0.93
2020-12-26,Yamaguchi,0.95,13,0,0.0,516,3,0.58,37.66,0.22,0.04,1370000,4.23,0.59,9.83,0.29
2020-12-26,Yamanashi,0.37,3,0,0.0,518,11,2.12,63.4,1.35,0.06,817000,4.16,-0.98,22.02,0.37
2020-12-26,Saga,0.37,3,0,0.0,440,3,0.68,53.72,0.37,0.05,819000,4.02,-0.12,16.46,-0.48
2020-12-26,Nagano,0.82,17,0,0.0,1104,11,1.0,53.51,0.53,0.05,2063000,3.48,0.34,20.05,-0.2
2020-12-26,Niigata,0.76,17,0,0.0,503,3,0.6,22.4,0.13,0.02,2246000,3.02,0.45,7.76,0.63
2020-12-26,Tottori,0.0,0,0,0.0,84,0,0.0,15.0,0.0,0.02,560000,2.67,-0.18,4.65,0.0
2020-12-26,Iwate,0.81,10,0,0.0,363,22,6.06,29.25,1.77,0.03,1241000,2.65,0.57,14.47,0.49
2020-12-26,Ehime,0.67,9,0,0.0,407,11,2.7,30.1,0.81,0.03,1352000,2.45,0.67,7.63,0.08
2020-12-26,Wakayama,0.32,3,0,0.0,594,7,1.18,63.53,0.75,0.06,935000,2.24,0.21,16.87,-0.54
2020-12-26,Aomori,0.32,4,0,0.0,418,6,1.44,33.1,0.48,0.03,1263000,2.22,0.32,10.38,0.32
2020-12-26,Shimane,0.59,4,0,0.0,194,0,0.0,28.53,0.0,0.03,680000,2.21,0.44,7.08,0.44
2020-12-26,Akita,0.1,1,0,0.0,114,1,0.88,11.62,0.1,0.01,981000,1.94,0.0,2.44,0.0
2020-12-26,Fukui,0.26,2,0,0.0,345,11,3.19,44.57,1.42,0.04,774000,1.04,0.26,4.03,0.0
2020-12-26,Tokushima,0.0,0,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.82,-0.14,1.92,0.0
