date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Tokyo,0.56,77,0,0.0,21859,369,1.69,158.15,2.67,0.16,13822000,7.47,-0.16,41.87,-0.87
2020-09-07,Ishikawa,0.0,0,0,0.0,704,38,5.4,61.59,3.32,0.06,1143000,6.82,-0.17,28.67,-1.05
2020-09-07,Osaka,0.0,0,0,0.0,9045,163,1.8,102.63,1.85,0.1,8813000,5.68,-0.6,35.77,-1.4
2020-09-07,Okinawa,0.0,0,0,0.0,2229,32,1.44,153.94,2.21,0.15,1448000,5.66,-1.59,72.37,-3.59
2020-09-07,Kanagawa,0.0,0,0,0.0,5434,126,2.32,59.21,1.37,0.06,9177000,5.12,-0.54,23.18,-0.4
2020-09-07,Kyoto,0.0,0,0,0.0,1575,25,1.59,60.79,0.96,0.06,2591000,4.74,-0.15,22.53,-0.31
2020-09-07,Fukuoka,0.0,0,0,0.0,4819,68,1.41,94.36,1.33,0.09,5107000,4.29,-0.59,33.96,-1.41
2020-09-07,Saitama,0.0,0,0,0.0,4127,93,2.25,56.3,1.27,0.06,7330000,2.67,-0.34,16.42,-0.57
2020-09-07,Chiba,0.0,0,0,0.0,3210,64,1.99,51.32,1.02,0.05,6255000,2.58,-0.27,16.13,-0.66
2020-09-07,Mie,0.0,0,0,0.0,423,3,0.71,23.62,0.17,0.02,1791000,2.46,-0.67,9.82,-0.61
2020-09-07,Aichi,0.0,0,0,0.0,4704,74,1.57,62.41,0.98,0.06,7537000,2.18,-0.56,19.48,-1.34
2020-09-07,Gunma,0.0,0,0,0.0,482,19,3.94,24.69,0.97,0.02,1952000,2.15,-0.15,12.69,-0.41
2020-09-07,Tokushima,0.0,0,0,0.0,145,5,3.45,19.7,0.68,0.02,736000,2.03,-0.27,11.56,-0.27
2020-09-07,Fukui,0.0,0,0,0.0,243,8,3.29,31.4,1.03,0.03,774000,1.95,-0.78,11.53,0.0
2020-09-07,Nagano,0.15,3,0,0.0,289,1,0.35,14.01,0.05,0.01,2063000,1.65,-0.19,7.68,0.1
2020-09-07,Hyogo,0.11,6,0,0.0,2369,54,2.28,43.2,0.98,0.04,5484000,1.64,-0.04,12.87,-0.36
2020-09-07,Miyagi,0.0,0,0,0.0,242,2,0.83,10.45,0.09,0.01,2316000,1.52,-0.13,2.6,0.0
2020-09-07,Nara,0.0,0,0,0.0,538,8,1.49,40.18,0.6,0.04,1339000,1.48,-0.22,15.08,-0.45
2020-09-07,Kumamoto,0.0,0,0,0.0,544,7,1.29,30.96,0.4,0.03,1757000,1.42,-0.51,10.68,-0.17
2020-09-07,Toyama,0.0,0,0,0.0,402,25,6.22,38.29,2.38,0.04,1050000,1.35,-0.29,10.71,-0.48
2020-09-07,Ibaraki,0.0,0,0,0.0,583,14,2.4,20.26,0.49,0.02,2877000,1.33,-0.03,6.25,-0.21
2020-09-07,Yamaguchi,0.0,0,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.17,-0.29,7.72,-0.15
2020-09-07,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,1.04,0.0,5.66,-0.44
2020-09-07,Hokkaido,0.11,6,0,0.0,1823,105,5.76,34.49,1.99,0.03,5286000,0.99,-0.04,5.05,-0.14
2020-09-07,Kochi,0.0,0,0,0.0,132,3,2.27,18.7,0.42,0.02,706000,0.98,0.0,6.91,0.0
2020-09-07,Yamanashi,0.0,0,0,0.0,181,5,2.76,22.15,0.61,0.02,817000,0.97,0.0,5.98,-0.24
2020-09-07,Fukushima,0.0,0,0,0.0,178,0,0.0,9.55,0.0,0.01,1864000,0.9,-0.16,4.27,-0.11
2020-09-07,Shiga,0.0,0,0,0.0,462,7,1.52,32.72,0.5,0.03,1412000,0.84,-0.42,11.61,-0.5
2020-09-07,Kagawa,0.0,0,0,0.0,85,1,1.18,8.84,0.1,0.01,962000,0.73,0.0,2.58,0.0
2020-09-07,Kagoshima,0.0,0,0,0.0,371,11,2.96,22.99,0.68,0.02,1614000,0.55,-0.06,5.8,0.0
2020-09-07,Gifu,0.0,0,0,0.0,564,10,1.77,28.24,0.5,0.03,1997000,0.45,0.0,4.6,-0.35
2020-09-07,Shizuoka,0.0,0,0,0.0,494,1,0.2,13.5,0.03,0.01,3659000,0.37,0.0,3.4,-0.14
2020-09-07,Saga,0.0,0,0,0.0,238,0,0.0,29.06,0.0,0.03,819000,0.36,0.0,10.11,-0.37
2020-09-07,Tochigi,0.0,0,0,0.0,310,1,0.32,15.93,0.05,0.02,1946000,0.35,0.0,3.12,-0.15
2020-09-07,Wakayama,0.0,0,0,0.0,233,5,2.15,24.92,0.53,0.02,935000,0.33,0.0,5.45,-0.32
2020-09-07,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-07,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.22,-0.07,4.96,-0.07
2020-09-07,Miyazaki,0.0,0,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.18,-0.09,9.08,-0.74
2020-09-07,Niigata,0.0,0,0,0.0,146,0,0.0,6.5,0.0,0.01,2246000,0.12,-0.04,0.79,0.0
2020-09-07,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,0.0,1.5,0.0
2020-09-07,Hiroshima,0.04,1,0,0.0,457,3,0.66,16.22,0.11,0.02,2817000,0.08,0.04,1.63,-0.21
2020-09-07,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.77,-0.11
2020-09-07,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.49,-0.37
2020-09-07,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,1.63,-0.44
2020-09-07,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-07,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.18,0.0
2020-09-07,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
