date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Tokyo,1.54,213,0,0.0,109630,1282,1.17,793.16,9.28,0.79,13822000,14.93,-1.19,94.42,-5.5
2021-02-24,Chiba,2.03,127,10,0.16,25904,426,1.64,414.13,6.81,0.41,6255000,14.36,-0.05,76.12,-2.09
2021-02-24,Saitama,0.8,59,3,0.04,28962,534,1.84,395.12,7.29,0.4,7330000,11.19,-0.97,65.95,-2.57
2021-02-24,Kanagawa,1.01,93,8,0.09,44424,669,1.51,484.08,7.29,0.48,9177000,8.6,-0.24,56.86,-3.2
2021-02-24,Ishikawa,1.05,12,0,0.0,1825,62,3.4,159.67,5.42,0.16,1143000,8.3,-0.17,33.29,0.61
2021-02-24,Ibaraki,2.02,58,2,0.07,5674,106,1.87,197.22,3.68,0.2,2877000,8.11,1.12,39.33,-0.9
2021-02-24,Fukuoka,0.51,26,6,0.12,17927,280,1.56,351.03,5.48,0.35,5107000,7.07,-0.76,46.36,-3.11
2021-02-24,Okinawa,0.83,12,0,0.0,8149,115,1.41,562.78,7.94,0.56,1448000,6.55,-0.62,59.43,-8.22
2021-02-24,Osaka,0.7,62,4,0.05,46806,1101,2.35,531.1,12.49,0.53,8813000,6.32,-0.81,49.66,-3.35
2021-02-24,Hokkaido,0.81,43,2,0.04,18937,667,3.52,358.25,12.62,0.36,5286000,5.71,-0.4,36.64,-1.97
2021-02-24,Shiga,0.92,13,0,0.0,2424,44,1.82,171.67,3.12,0.17,1412000,5.38,-0.21,25.99,-1.28
2021-02-24,Gunma,0.72,14,1,0.05,4417,84,1.9,226.28,4.3,0.23,1952000,4.78,-0.71,36.71,-1.94
2021-02-24,Shizuoka,0.71,26,0,0.0,5072,92,1.81,138.62,2.51,0.14,3659000,4.59,-0.16,18.38,-0.93
2021-02-24,Saga,0.49,4,0,0.0,1043,9,0.86,127.35,1.1,0.13,819000,4.52,0.49,12.43,-0.36
2021-02-24,Mie,0.56,10,0,0.0,2495,52,2.08,139.31,2.9,0.14,1791000,4.24,-0.11,22.12,-1.84
2021-02-24,Aichi,0.61,46,3,0.04,25724,511,1.99,341.3,6.78,0.34,7537000,4.1,-0.46,30.96,-2.4
2021-02-24,Tochigi,0.62,12,0,0.0,4068,66,1.62,209.04,3.39,0.21,1946000,3.96,0.16,21.25,-1.33
2021-02-24,Hyogo,0.33,18,7,0.13,17922,515,2.87,326.81,9.39,0.33,5484000,3.7,-1.02,37.23,-3.52
2021-02-24,Gifu,0.65,13,2,0.1,4599,103,2.24,230.3,5.16,0.23,1997000,3.6,0.05,30.3,-1.8
2021-02-24,Nara,0.22,3,0,0.0,3281,47,1.43,245.03,3.51,0.25,1339000,3.34,-0.9,29.84,-1.72
2021-02-24,Kyoto,0.27,7,0,0.0,9039,152,1.68,348.86,5.87,0.35,2591000,3.17,-0.39,36.59,-4.67
2021-02-24,Miyagi,0.22,5,0,0.0,3621,25,0.69,156.35,1.08,0.16,2316000,2.55,0.13,10.84,-0.95
2021-02-24,Kagawa,0.31,3,0,0.0,747,18,2.41,77.65,1.87,0.08,962000,2.38,0.31,14.44,-0.83
2021-02-24,Fukushima,0.16,3,0,0.0,1891,70,3.7,101.45,3.76,0.1,1864000,2.24,-0.22,11.41,-1.18
2021-02-24,Ehime,0.07,1,0,0.0,1056,23,2.18,78.11,1.7,0.08,1352000,1.99,0.07,6.42,-1.04
2021-02-24,Nagasaki,0.07,1,0,0.0,1609,36,2.24,119.99,2.68,0.12,1341000,1.56,-0.08,12.14,-0.75
2021-02-24,Oita,0.0,0,0,0.0,1288,21,1.63,112.59,1.84,0.11,1144000,1.48,-0.35,17.03,-1.22
2021-02-24,Niigata,0.49,11,0,0.0,1053,13,1.23,46.88,0.58,0.05,2246000,1.47,0.13,8.23,-0.04
2021-02-24,Kagoshima,0.25,4,1,0.06,1758,28,1.59,108.92,1.73,0.11,1614000,1.17,0.19,11.91,-0.37
2021-02-24,Fukui,0.26,2,0,0.0,544,25,4.6,70.28,3.23,0.07,774000,1.17,-0.26,5.2,-0.77
2021-02-24,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,1.12,-0.73,4.65,-0.48
2021-02-24,Miyazaki,0.19,2,0,0.0,1945,20,1.03,179.93,1.85,0.18,1081000,1.03,0.1,15.94,-1.38
2021-02-24,Toyama,0.0,0,0,0.0,908,27,2.97,86.48,2.57,0.09,1050000,0.96,0.0,4.62,-0.76
2021-02-24,Hiroshima,0.04,1,0,0.0,5010,99,1.98,177.85,3.51,0.18,2817000,0.87,-0.28,10.99,-1.24
2021-02-24,Okayama,0.11,2,0,0.0,2474,32,1.29,130.35,1.69,0.13,1898000,0.86,-0.1,9.97,-0.84
2021-02-24,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,0.82,-0.54,9.8,-0.54
2021-02-24,Wakayama,0.11,1,1,0.11,1161,18,1.55,124.17,1.93,0.12,935000,0.75,0.0,14.65,-1.28
2021-02-24,Kumamoto,0.0,0,0,0.0,3440,73,2.12,195.79,4.15,0.2,1757000,0.74,-0.4,8.83,-1.25
2021-02-24,Yamanashi,0.37,3,0,0.0,940,17,1.81,115.06,2.08,0.12,817000,0.73,-0.12,4.99,0.37
2021-02-24,Yamaguchi,0.15,2,0,0.0,1372,36,2.62,100.15,2.63,0.1,1370000,0.66,0.0,14.81,-1.16
2021-02-24,Shimane,0.29,2,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.59,0.29,4.99,-0.45
2021-02-24,Nagano,0.05,1,0,0.0,2359,40,1.7,114.35,1.94,0.11,2063000,0.49,0.05,5.84,-1.06
2021-02-24,Yamagata,0.09,1,0,0.0,538,15,2.79,49.36,1.38,0.05,1090000,0.36,0.09,5.97,-0.83
2021-02-24,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,0.28,0.0,7.78,-0.14
2021-02-24,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,1.8,0.0
2021-02-24,Aomori,0.0,0,1,0.08,813,20,2.46,64.37,1.58,0.06,1263000,0.08,-0.16,9.38,-0.32
2021-02-24,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,1.62,-0.2
