date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Osaka,0.0,0,0,0.0,73387,1320,1.8,832.71,14.98,0.83,8813000,75.6,-13.17,258.56,-4.38
2021-04-24,Hyogo,0.0,0,0,0.0,28214,651,2.31,514.48,11.87,0.51,5484000,51.11,-9.87,157.58,-2.99
2021-04-24,Nara,0.0,0,0,0.0,5492,68,1.24,410.16,5.08,0.41,1339000,42.72,-6.8,144.66,-2.17
2021-04-24,Okinawa,0.0,0,0,0.0,11999,134,1.12,828.66,9.25,0.83,1448000,38.32,-11.53,192.52,-6.77
2021-04-24,Tokyo,0.0,0,0,0.0,133730,1853,1.39,967.52,13.41,0.97,13822000,29.82,-5.49,101.3,-3.11
2021-04-24,Kyoto,0.0,0,0,0.0,11561,179,1.55,446.2,6.91,0.45,2591000,29.03,-3.55,83.79,-1.24
2021-04-24,Tokushima,0.0,0,0,0.0,1068,30,2.81,145.11,4.08,0.15,736000,27.58,-5.98,75.27,-1.36
2021-04-24,Wakayama,0.0,0,0,0.0,1979,22,1.11,211.66,2.35,0.21,935000,26.2,-3.74,78.61,-0.53
2021-04-24,Fukuoka,0.0,0,0,0.0,21275,349,1.64,416.59,6.83,0.42,5107000,22.13,-2.68,45.89,-0.74
2021-04-24,Aichi,0.0,0,0,0.0,31432,609,1.94,417.04,8.08,0.42,7537000,18.73,-3.05,57.29,-0.77
2021-04-24,Shiga,0.0,0,0,0.0,3435,61,1.78,243.27,4.32,0.24,1412000,18.35,-2.76,49.85,-0.42
2021-04-24,Saga,0.0,0,0,0.0,1490,14,0.94,181.93,1.71,0.18,819000,18.31,-2.2,37.48,-0.73
2021-04-24,Ehime,0.0,0,0,0.0,2134,29,1.36,157.84,2.14,0.16,1352000,16.64,-3.18,65.32,-1.41
2021-04-24,Saitama,0.0,0,0,0.0,36491,735,2.01,497.83,10.03,0.5,7330000,15.79,-2.82,55.82,-1.69
2021-04-24,Fukui,0.0,0,0,0.0,831,32,3.85,107.36,4.13,0.11,774000,15.63,-0.9,33.99,0.0
2021-04-24,Okayama,0.0,0,0,0.0,3447,38,1.1,181.61,2.0,0.18,1898000,15.49,-2.79,42.41,0.0
2021-04-24,Mie,0.0,0,0,0.0,3417,76,2.22,190.79,4.24,0.19,1791000,14.8,-1.56,40.38,-0.56
2021-04-24,Kanagawa,0.0,0,0,0.0,52032,805,1.55,566.98,8.77,0.57,9177000,14.34,-2.69,46.81,-1.11
2021-04-24,Hokkaido,0.0,0,0,0.0,22993,826,3.59,434.98,15.63,0.43,5286000,13.57,-2.06,42.72,-1.17
2021-04-24,Ishikawa,0.0,0,0,0.0,2312,69,2.98,202.27,6.04,0.2,1143000,12.67,-1.4,35.67,-0.09
2021-04-24,Miyagi,0.0,0,0,0.0,7879,57,0.72,340.2,2.46,0.34,2316000,12.14,-2.81,100.79,-5.57
