date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Osaka,11.99,1057,16,0.18,83482,1509,1.81,947.26,17.12,0.95,8813000,90.18,0.08,327.06,5.26
2021-05-02,Hyogo,9.83,539,12,0.22,32682,696,2.13,595.95,12.69,0.6,5484000,61.27,1.2,214.61,5.98
2021-05-02,Nara,7.32,98,0,0.0,6277,78,1.24,468.78,5.83,0.47,1339000,44.14,0.6,178.21,4.33
2021-05-02,Tokyo,6.36,879,1,0.01,141073,1882,1.33,1020.64,13.62,1.02,13822000,42.19,1.77,132.42,3.79
2021-05-02,Kyoto,6.33,164,0,0.0,12840,185,1.44,495.56,7.14,0.5,2591000,36.85,0.54,118.95,3.9
2021-05-02,Fukuoka,0.0,0,0,0.0,23795,359,1.51,465.93,7.03,0.47,5107000,36.52,-6.54,90.8,-0.53
2021-05-02,Okinawa,3.94,57,0,0.0,12672,138,1.09,875.14,9.53,0.88,1448000,33.84,-0.62,189.48,-2.69
2021-05-02,Aichi,4.64,350,0,0.0,34229,622,1.82,454.15,8.25,0.45,7537000,29.64,1.65,84.58,3.1
2021-05-02,Okayama,6.01,114,0,0.0,4136,44,1.06,217.91,2.32,0.22,1898000,28.19,2.59,72.75,5.27
2021-05-02,Oita,3.76,43,0,0.0,1950,26,1.33,170.45,2.27,0.17,1144000,27.01,-1.75,54.88,3.59
2021-05-02,Hokkaido,6.17,326,1,0.02,24669,862,3.49,466.69,16.31,0.47,5286000,26.61,4.09,65.26,5.17
2021-05-02,Tokushima,2.72,20,1,0.14,1339,43,3.21,181.93,5.84,0.18,736000,24.46,-3.26,102.32,0.82
2021-05-02,Gunma,4.1,80,0,0.0,6176,104,1.68,316.39,5.33,0.32,1952000,23.11,2.15,54.51,2.56
2021-05-02,Shiga,2.41,34,0,0.0,3821,61,1.6,270.61,4.32,0.27,1412000,21.04,0.85,69.0,1.49
2021-05-02,Kumamoto,2.9,51,0,0.0,4264,80,1.88,242.69,4.55,0.24,1757000,20.49,-0.46,42.19,2.9
2021-05-02,Wakayama,4.17,39,1,0.11,2221,27,1.22,237.54,2.89,0.24,935000,20.11,1.71,93.16,2.67
2021-05-02,Gifu,3.0,60,0,0.0,5910,127,2.15,295.94,6.36,0.3,1997000,19.87,1.0,50.77,2.4
2021-05-02,Mie,2.74,49,5,0.28,3862,87,2.25,215.63,4.86,0.22,1791000,18.83,0.73,56.97,1.73
2021-05-02,Kanagawa,2.69,247,1,0.01,54115,819,1.51,589.68,8.92,0.59,9177000,17.94,0.28,59.4,1.14
2021-05-02,Ishikawa,3.5,40,0,0.0,2564,74,2.89,224.32,6.47,0.22,1143000,16.97,1.66,53.26,2.54
2021-05-02,Hiroshima,3.09,87,0,0.0,6169,108,1.75,218.99,3.83,0.22,2817000,16.61,1.95,34.04,2.7
2021-05-02,Kagawa,3.01,29,0,0.0,1311,22,1.68,136.28,2.29,0.14,962000,16.3,2.18,42.6,1.66
2021-05-02,Saitama,0.0,0,0,0.0,38085,745,1.96,519.58,10.16,0.52,7330000,15.75,-2.88,63.2,-1.84
2021-05-02,Chiba,2.91,182,0,0.0,33430,623,1.86,534.45,9.96,0.53,6255000,15.73,0.58,53.65,0.93
2021-05-02,Fukushima,3.0,56,0,0.0,3464,121,3.49,185.84,6.49,0.19,1864000,14.28,2.09,46.14,1.87
2021-05-02,Ehime,1.92,26,4,0.3,2383,44,1.85,176.26,3.25,0.18,1352000,13.97,-0.15,66.35,-0.22
2021-05-02,Ibaraki,2.19,63,1,0.03,8279,135,1.63,287.77,4.69,0.29,2877000,13.35,-0.45,48.53,0.63
2021-05-02,Saga,0.0,0,0,0.0,1643,14,0.85,200.61,1.71,0.2,819000,12.93,-2.93,50.17,-0.61
2021-05-02,Miyazaki,2.68,29,0,0.0,2271,21,0.92,210.08,1.94,0.21,1081000,12.49,1.2,28.4,2.59
2021-05-02,Yamaguchi,2.12,29,2,0.15,1890,46,2.43,137.96,3.36,0.14,1370000,12.49,0.51,32.99,1.9
2021-05-02,Nagasaki,0.0,0,0,0.0,2108,41,1.94,157.2,3.06,0.16,1341000,12.0,-1.79,34.53,0.0
2021-05-02,Kochi,2.12,15,0,0.0,1068,20,1.87,151.27,2.83,0.15,706000,11.03,1.13,20.49,1.84
2021-05-02,Aomori,1.74,22,0,0.0,1620,22,1.36,128.27,1.74,0.13,1263000,10.92,0.16,42.76,0.95
2021-05-02,Yamanashi,0.0,0,0,0.0,1230,19,1.54,150.55,2.33,0.15,817000,10.89,-0.86,29.26,0.0
2021-05-02,Kagoshima,0.0,0,0,0.0,2183,30,1.37,135.25,1.86,0.14,1614000,9.85,-0.87,20.33,-0.5
2021-05-02,Iwate,1.77,22,1,0.08,970,32,3.3,78.16,2.58,0.08,1241000,9.83,0.96,21.42,0.4
2021-05-02,Miyagi,2.33,54,0,0.0,8163,69,0.85,352.46,2.98,0.35,2316000,9.36,0.99,69.87,-1.12
2021-05-02,Toyama,1.62,17,0,0.0,1355,29,2.14,129.05,2.76,0.13,1050000,9.14,0.67,37.98,1.33
2021-05-02,Tochigi,1.08,21,0,0.0,5411,72,1.33,278.06,3.7,0.28,1946000,9.03,-0.36,33.23,-0.15
2021-05-02,Nagano,2.13,44,0,0.0,3918,67,1.71,189.92,3.25,0.19,2063000,8.93,1.16,47.78,0.53
2021-05-02,Yamagata,0.64,7,1,0.09,1537,34,2.21,141.01,3.12,0.14,1090000,8.16,-1.01,45.77,-1.29
2021-05-02,Akita,1.22,12,0,0.0,492,9,1.83,50.15,0.92,0.05,981000,7.96,1.12,19.49,1.22
2021-05-02,Niigata,1.34,30,0,0.0,2340,24,1.03,104.19,1.07,0.1,2246000,7.17,-0.08,34.81,0.32
2021-05-02,Fukui,1.81,14,0,0.0,898,33,3.67,116.02,4.26,0.12,774000,6.34,1.03,36.44,1.03
2021-05-02,Shizuoka,1.37,50,0,0.0,6549,120,1.83,178.98,3.28,0.18,3659000,6.24,0.69,19.61,0.77
2021-05-02,Shimane,0.44,3,0,0.0,362,0,0.0,53.24,0.0,0.05,680000,3.53,0.0,10.02,0.44
2021-05-02,Tottori,0.0,0,0,0.0,375,2,0.53,66.96,0.36,0.07,560000,2.68,-0.54,17.68,0.0
