date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Hokkaido,3.54,187,0,0.0,3857,113,2.93,72.97,2.14,0.07,5286000,13.86,2.01,28.81,3.09
2020-11-07,Okinawa,2.21,32,0,0.0,3491,64,1.83,241.09,4.42,0.24,1448000,10.69,0.07,52.53,0.9
2020-11-07,Osaka,2.17,191,0,0.0,13676,248,1.81,155.18,2.81,0.16,8813000,10.48,0.55,29.14,1.58
2020-11-07,Tokyo,2.13,294,0,0.0,32459,463,1.43,234.84,3.35,0.23,13822000,9.69,0.57,35.3,0.33
2020-11-07,Aichi,1.5,113,0,0.0,6738,95,1.41,89.4,1.26,0.09,7537000,6.69,0.21,16.01,1.22
2020-11-07,Kanagawa,1.49,137,3,0.03,9275,178,1.92,101.07,1.94,0.1,9177000,6.0,0.78,19.55,0.8
2020-11-07,Nara,0.97,13,0,0.0,726,10,1.38,54.22,0.75,0.05,1339000,5.82,0.3,9.74,0.97
2020-11-07,Miyagi,0.78,18,0,0.0,853,3,0.35,36.83,0.13,0.04,2316000,5.49,-0.34,15.95,0.35
2020-11-07,Saitama,0.94,69,1,0.01,6203,112,1.81,84.62,1.53,0.08,7330000,4.72,0.53,15.73,-0.42
2020-11-07,Chiba,0.98,61,0,0.0,5311,82,1.54,84.91,1.31,0.08,6255000,4.42,0.39,16.69,0.4
2020-11-07,Hyogo,0.57,31,0,0.0,3486,66,1.89,63.57,1.2,0.06,5484000,4.3,0.06,10.83,0.35
2020-11-07,Kyoto,0.77,20,0,0.0,2145,30,1.4,82.79,1.16,0.08,2591000,3.82,0.04,11.61,0.0
2020-11-07,Aomori,0.16,2,0,0.0,271,4,1.48,21.46,0.32,0.02,1263000,3.48,-0.24,18.56,0.16
2020-11-07,Shiga,0.42,6,0,0.0,599,9,1.5,42.42,0.64,0.04,1412000,3.32,0.07,5.99,0.21
2020-11-07,Kagoshima,0.31,5,0,0.0,523,13,2.49,32.4,0.81,0.03,1614000,3.29,0.31,4.59,0.19
2020-11-07,Kumamoto,0.23,4,0,0.0,847,9,1.06,48.21,0.51,0.05,1757000,2.85,-0.11,9.39,-0.28
2020-11-07,Okayama,0.47,9,0,0.0,332,7,2.11,17.49,0.37,0.02,1898000,2.42,-0.21,8.89,0.47
2020-11-07,Shizuoka,0.82,30,0,0.0,737,2,0.27,20.14,0.05,0.02,3659000,2.21,0.55,4.66,0.79
2020-11-07,Gifu,0.15,3,0,0.0,729,12,1.65,36.5,0.6,0.04,1997000,2.15,-0.1,4.8,0.1
2020-11-07,Mie,0.45,8,0,0.0,594,6,1.01,33.17,0.34,0.03,1791000,1.69,0.34,3.27,0.34
2020-11-07,Yamanashi,0.0,0,0,0.0,229,6,2.62,28.03,0.73,0.03,817000,1.59,-0.37,4.04,0.0
2020-11-07,Saga,0.0,0,0,0.0,265,0,0.0,32.36,0.0,0.03,819000,1.58,0.0,2.3,0.0
2020-11-07,Nagano,0.87,18,0,0.0,368,6,1.63,17.84,0.29,0.02,2063000,1.36,0.77,2.41,0.77
2020-11-07,Fukushima,0.16,3,0,0.0,413,6,1.45,22.16,0.32,0.02,1864000,1.33,0.11,5.92,-0.22
2020-11-07,Ibaraki,0.35,10,0,0.0,806,19,2.36,28.02,0.66,0.03,2877000,1.32,0.21,3.45,0.14
2020-11-07,Gunma,0.31,6,0,0.0,924,20,2.16,47.34,1.02,0.05,1952000,1.23,0.0,8.62,-0.1
2020-11-07,Wakayama,0.64,6,0,0.0,286,4,1.4,30.59,0.43,0.03,935000,1.17,0.53,3.95,0.64
2020-11-07,Fukuoka,0.16,8,0,0.0,5270,103,1.95,103.19,2.02,0.1,5107000,1.01,-0.02,3.48,-0.09
2020-11-07,Yamaguchi,0.15,2,0,0.0,225,2,0.89,16.42,0.15,0.02,1370000,0.88,0.15,1.17,0.08
2020-11-07,Ishikawa,0.26,3,0,0.0,819,49,5.98,71.65,4.29,0.07,1143000,0.78,-0.09,3.4,0.26
2020-11-07,Tottori,0.0,0,0,0.0,41,0,0.0,7.32,0.0,0.01,560000,0.54,0.0,1.08,0.0
2020-11-07,Miyazaki,0.0,0,0,0.0,372,1,0.27,34.41,0.09,0.03,1081000,0.47,0.0,0.65,0.0
2020-11-07,Tochigi,0.1,2,0,0.0,498,1,0.2,25.59,0.05,0.03,1946000,0.45,0.0,2.74,0.0
2020-11-07,Akita,0.0,0,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.41,-0.2,0.91,0.0
2020-11-07,Tokushima,0.0,0,0,0.0,167,9,5.39,22.69,1.22,0.02,736000,0.41,0.0,2.46,0.0
2020-11-07,Hiroshima,0.11,3,0,0.0,670,5,0.75,23.78,0.18,0.02,2817000,0.4,0.0,1.77,0.0
2020-11-07,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,-0.07,0.57,0.0
2020-11-07,Iwate,0.0,0,0,0.0,30,0,0.0,2.42,0.0,0.0,1241000,0.24,0.0,0.48,0.0
2020-11-07,Niigata,0.09,2,0,0.0,188,0,0.0,8.37,0.0,0.01,2246000,0.22,0.05,0.51,0.05
2020-11-07,Kagawa,0.0,0,0,0.0,104,2,1.92,10.81,0.21,0.01,962000,0.2,0.0,0.92,-0.1
2020-11-07,Fukui,0.13,1,0,0.0,258,11,4.26,33.33,1.42,0.03,774000,0.13,0.0,1.17,0.13
2020-11-07,Toyama,0.0,0,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.0
2020-11-07,Oita,0.0,0,0,0.0,160,3,1.88,13.99,0.26,0.01,1144000,0.09,0.0,0.18,0.0
2020-11-07,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-07,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.45,0.0
2020-11-07,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.84,0.0
2020-11-07,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
