date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Okinawa,0.0,0,0,0.0,45839,268,0.58,3165.68,18.51,3.17,1448000,175.9,-36.95,1085.23,-44.06
2021-09-08,Osaka,0.0,0,0,0.0,183292,2833,1.55,2079.79,32.15,2.08,8813000,131.07,-34.09,654.08,-16.91
2021-09-08,Aichi,0.0,0,0,0.0,94655,1034,1.09,1255.87,13.72,1.26,7537000,119.4,-24.89,489.29,-6.85
2021-09-08,Chiba,0.0,0,0,0.0,93870,905,0.96,1500.72,14.47,1.5,6255000,94.29,-18.13,555.2,-15.27
2021-09-08,Hyogo,15.54,852,7,0.13,71757,1353,1.89,1308.48,24.67,1.31,5484000,93.08,-3.02,424.21,4.45
2021-09-08,Tokyo,0.0,0,0,0.0,359260,2560,0.71,2599.19,18.52,2.6,13822000,90.08,-22.92,725.01,-30.39
2021-09-08,Kanagawa,0.0,0,0,0.0,157960,1149,0.73,1721.26,12.52,1.72,9177000,89.25,-20.93,608.38,-17.05
2021-09-08,Kyoto,0.0,0,0,0.0,32901,254,0.77,1269.82,9.8,1.27,2591000,82.75,-20.53,459.87,-13.16
2021-09-08,Fukuoka,0.0,0,0,0.0,69747,579,0.83,1365.71,11.34,1.37,5107000,70.54,-19.91,459.22,-14.43
2021-09-08,Saitama,0.0,0,0,0.0,107383,915,0.85,1464.98,12.48,1.46,7330000,68.62,-16.41,513.64,-16.74
2021-09-08,Nara,0.0,0,0,0.0,14282,142,0.99,1066.62,10.6,1.07,1339000,66.6,-16.13,332.31,-10.31
2021-09-08,Gifu,8.91,178,0,0.0,17085,200,1.17,855.53,10.02,0.86,1997000,65.95,-5.01,345.62,2.75
2021-09-08,Mie,0.0,0,0,0.0,13644,141,1.03,761.81,7.87,0.76,1791000,55.51,-15.02,398.31,-6.2
2021-09-08,Shiga,5.1,72,0,0.0,11556,97,0.84,818.41,6.87,0.82,1412000,55.24,-7.86,322.15,-6.37
2021-09-08,Shizuoka,0.0,0,0,0.0,24733,184,0.74,675.95,5.03,0.68,3659000,46.98,-13.12,323.38,-7.87
2021-09-08,Kochi,5.38,38,0,0.0,3866,31,0.8,547.59,4.39,0.55,706000,46.88,-3.12,233.42,2.55
2021-09-08,Okayama,5.95,113,0,0.0,14467,132,0.91,762.22,6.95,0.76,1898000,45.58,-5.54,276.23,-1.27
2021-09-08,Ibaraki,0.0,0,0,0.0,22147,197,0.89,769.79,6.85,0.77,2877000,44.76,-7.47,249.24,-6.26
2021-09-08,Oita,4.2,48,1,0.09,7617,71,0.93,665.82,6.21,0.67,1144000,42.67,-6.9,309.11,-1.13
2021-09-08,Kumamoto,0.0,0,0,0.0,13460,131,0.97,766.08,7.46,0.77,1757000,41.14,-10.24,300.29,-10.3
2021-09-08,Hiroshima,0.0,0,0,0.0,20085,185,0.92,712.99,6.57,0.71,2817000,40.05,-9.44,248.71,-3.98
2021-09-08,Gunma,5.99,117,1,0.05,15875,165,1.04,813.27,8.45,0.81,1952000,38.84,-3.23,292.12,-2.87
2021-09-08,Tochigi,0.0,0,0,0.0,14065,105,0.75,722.76,5.4,0.72,1946000,32.57,-8.43,224.94,-8.53
2021-09-08,Saga,0.0,0,0,0.0,5496,28,0.51,671.06,3.42,0.67,819000,31.87,-10.01,287.17,-8.91
2021-09-08,Miyazaki,3.89,42,0,0.0,5841,32,0.55,540.33,2.96,0.54,1081000,31.83,-2.4,209.82,-0.18
2021-09-08,Wakayama,0.0,0,0,0.0,4930,52,1.05,527.27,5.56,0.53,935000,31.44,-7.27,173.35,-3.85
2021-09-08,Tokushima,3.8,28,0,0.0,2970,63,2.12,403.53,8.56,0.4,736000,30.31,-2.72,148.66,3.12
2021-09-08,Aomori,0.0,0,0,0.0,4865,32,0.66,385.19,2.53,0.39,1263000,29.53,-10.53,148.77,-6.1
2021-09-08,Yamanashi,0.0,0,0,0.0,4772,25,0.52,584.09,3.06,0.58,817000,28.39,-5.26,217.61,-6.61
2021-09-08,Kagoshima,3.28,53,2,0.12,8652,57,0.66,536.06,3.53,0.54,1614000,27.88,-2.67,246.28,-3.41
2021-09-08,Hokkaido,3.41,180,0,0.0,58599,1460,2.49,1108.57,27.62,1.11,5286000,27.38,-3.23,204.93,-3.23
2021-09-08,Kagawa,2.18,21,0,0.0,4522,33,0.73,470.06,3.43,0.47,962000,23.07,-4.58,189.1,-4.58
2021-09-08,Miyagi,0.0,0,0,0.0,15447,104,0.67,666.97,4.49,0.67,2316000,22.28,-7.38,196.54,-6.13
2021-09-08,Yamaguchi,2.19,30,0,0.0,5329,87,1.63,388.98,6.35,0.39,1370000,21.69,-3.43,130.15,-1.24
2021-09-08,Nagasaki,0.0,0,0,0.0,5612,69,1.23,418.49,5.15,0.42,1341000,21.1,-4.47,128.55,-4.1
2021-09-08,Toyama,2.1,22,0,0.0,4639,44,0.95,441.81,4.19,0.44,1050000,20.3,-2.28,184.3,-2.28
2021-09-08,Iwate,1.77,22,0,0.0,3293,50,1.52,265.35,4.03,0.27,1241000,19.73,-1.78,84.42,-1.45
2021-09-08,Fukui,2.07,16,0,0.0,2756,36,1.31,356.07,4.65,0.36,774000,19.64,-1.29,108.3,0.13
2021-09-08,Tottori,1.43,8,0,0.0,1552,5,0.32,277.14,0.89,0.28,560000,16.61,-0.89,92.16,-2.68
2021-09-08,Shimane,2.94,20,0,0.0,1491,2,0.13,219.26,0.29,0.22,680000,16.46,-1.47,94.11,1.18
2021-09-08,Fukushima,1.98,37,1,0.05,9088,168,1.85,487.55,9.01,0.49,1864000,16.3,-2.04,126.43,-3.97
2021-09-08,Ishikawa,0.0,0,0,0.0,7485,124,1.66,654.86,10.85,0.65,1143000,14.1,-5.6,137.06,-6.56
2021-09-08,Ehime,1.92,26,0,0.0,4856,80,1.65,359.17,5.92,0.36,1352000,13.3,0.07,113.5,-4.37
2021-09-08,Niigata,0.0,0,0,0.0,7137,55,0.77,317.76,2.45,0.32,2246000,12.68,-3.47,105.71,-3.29
2021-09-08,Yamagata,1.28,14,0,0.0,3368,51,1.51,308.99,4.68,0.31,1090000,12.46,-1.38,82.73,-2.66
2021-09-08,Nagano,0.0,0,0,0.0,8212,93,1.13,398.06,4.51,0.4,2063000,12.45,-3.78,114.88,-3.54
2021-09-08,Akita,0.0,0,0,0.0,1706,23,1.35,173.9,2.34,0.17,981000,7.24,-1.12,60.06,-1.33
