date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Tokyo,2.47,342,1,0.01,176911,2224,1.26,1279.92,16.09,1.28,13822000,29.65,0.18,93.53,0.77
2021-07-05,Okinawa,1.93,28,0,0.0,21127,192,0.91,1459.05,13.26,1.46,1448000,28.52,0.2,170.29,-5.25
2021-07-05,Kanagawa,1.96,180,1,0.01,68559,951,1.39,747.07,10.36,0.75,9177000,16.25,-0.13,60.03,0.07
2021-07-05,Chiba,1.79,112,0,0.0,40960,709,1.73,654.84,11.33,0.65,6255000,15.11,-0.14,50.9,0.7
2021-07-05,Saitama,1.04,76,0,0.0,47072,833,1.77,642.18,11.36,0.64,7330000,10.49,0.11,34.53,0.44
2021-07-05,Fukui,0.52,4,0,0.0,1332,35,2.63,172.09,4.52,0.17,774000,9.31,-0.51,35.68,0.39
2021-07-05,Osaka,0.89,78,1,0.01,103932,2677,2.58,1179.3,30.38,1.18,8813000,8.58,0.44,34.1,0.07
2021-07-05,Tochigi,0.72,14,0,0.0,7146,82,1.15,367.21,4.21,0.37,1946000,8.08,-0.2,32.23,-0.36
2021-07-05,Nara,0.22,3,0,0.0,8266,132,1.6,617.33,9.86,0.62,1339000,6.41,-0.68,26.78,-0.23
2021-07-05,Akita,0.1,1,0,0.0,908,20,2.2,92.56,2.04,0.09,981000,6.12,-1.23,15.08,0.1
2021-07-05,Ibaraki,0.42,12,0,0.0,10674,165,1.55,371.01,5.74,0.37,2877000,6.01,-0.07,24.86,-0.41
2021-07-05,Kochi,0.14,1,1,0.14,1855,27,1.46,262.75,3.82,0.26,706000,5.95,-1.7,34.27,-1.28
2021-07-05,Fukushima,0.64,12,0,0.0,4974,158,3.18,266.85,8.48,0.27,1864000,5.89,-0.06,17.03,-0.06
2021-07-05,Iwate,1.37,17,0,0.0,1730,47,2.72,139.4,3.79,0.14,1241000,5.08,1.37,17.72,0.73
2021-07-05,Tottori,0.36,2,0,0.0,495,2,0.4,88.39,0.36,0.09,560000,5.0,0.36,5.0,0.36
2021-07-05,Kyoto,0.23,6,0,0.0,16679,243,1.46,643.73,9.38,0.64,2591000,4.35,0.0,21.61,-0.16
2021-07-05,Aichi,0.28,21,3,0.04,51368,955,1.86,681.54,12.67,0.68,7537000,4.31,0.01,31.82,-1.01
2021-07-05,Hokkaido,0.55,29,5,0.09,41489,1410,3.4,784.88,26.67,0.78,5286000,4.25,0.04,35.11,-2.23
2021-07-05,Shizuoka,0.36,13,0,0.0,9423,150,1.59,257.53,4.1,0.26,3659000,4.24,0.06,20.61,-0.27
2021-07-05,Yamanashi,0.12,1,0,0.0,2128,21,0.99,260.47,2.57,0.26,817000,3.92,-0.61,53.97,-1.35
2021-07-05,Fukuoka,0.31,16,1,0.02,35697,527,1.48,698.98,10.32,0.7,5107000,3.89,-0.02,19.43,-0.22
2021-07-05,Nagasaki,0.07,1,0,0.0,3218,69,2.14,239.97,5.15,0.24,1341000,3.79,-0.15,16.08,-0.45
2021-07-05,Miyagi,0.17,4,0,0.0,9238,90,0.97,398.88,3.89,0.4,2316000,3.36,-0.05,9.34,0.08
2021-07-05,Aomori,0.08,1,0,0.0,2521,30,1.19,199.6,2.38,0.2,1263000,3.32,-0.08,7.53,-0.63
