date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Okinawa,7.39,107,0,0.0,19727,164,0.83,1362.36,11.33,1.36,1448000,62.63,-3.59,385.56,-4.21
2021-06-15,Tokyo,2.44,337,12,0.09,166983,2155,1.29,1208.1,15.59,1.21,13822000,19.04,-0.23,97.86,-2.86
2021-06-15,Yamanashi,1.71,14,0,0.0,1865,20,1.07,228.27,2.45,0.23,817000,16.53,-3.55,53.73,0.0
2021-06-15,Hokkaido,1.65,87,18,0.34,40627,1319,3.25,768.58,24.95,0.77,5286000,16.53,-0.62,176.44,-8.43
2021-06-15,Kanagawa,1.74,160,6,0.07,64559,927,1.44,703.49,10.1,0.7,9177000,14.48,-0.21,67.33,-0.96
2021-06-15,Aichi,1.3,98,6,0.08,50076,882,1.76,664.4,11.7,0.66,7537000,12.42,-0.96,111.39,-5.85
2021-06-15,Chiba,1.39,87,2,0.03,38538,695,1.8,616.12,11.11,0.62,6255000,10.91,0.1,46.13,-0.03
2021-06-15,Osaka,1.25,110,4,0.05,101945,2540,2.49,1156.76,28.82,1.16,8813000,9.36,-0.91,71.4,-4.53
2021-06-15,Kochi,2.27,16,1,0.14,1686,23,1.36,238.81,3.26,0.24,706000,9.34,1.28,72.21,0.15
2021-06-15,Tochigi,1.28,25,0,0.0,6724,80,1.19,345.53,4.11,0.35,1946000,9.09,-0.16,41.31,-0.93
2021-06-15,Kyoto,0.69,18,2,0.08,16382,230,1.4,632.27,8.88,0.63,2591000,8.45,-1.01,57.58,-3.4
2021-06-15,Saitama,0.95,70,2,0.03,45201,822,1.82,616.66,11.21,0.62,7330000,7.87,-0.18,44.67,-1.59
2021-06-15,Shiga,0.99,14,1,0.07,5435,86,1.58,384.92,6.09,0.38,1412000,7.29,-0.21,59.83,-3.05
2021-06-15,Iwate,0.56,7,0,0.0,1606,46,2.86,129.41,3.71,0.13,1241000,7.26,0.08,28.14,-0.73
2021-06-15,Hiroshima,0.5,14,0,0.0,11270,158,1.4,400.07,5.61,0.4,2817000,7.18,-0.42,88.25,-6.46
2021-06-15,Ibaraki,0.52,15,1,0.03,10172,158,1.55,353.56,5.49,0.35,2877000,6.91,0.03,36.05,-0.56
2021-06-15,Gifu,0.7,14,1,0.05,9110,176,1.93,456.18,8.81,0.46,1997000,6.75,-0.4,73.15,-6.31
2021-06-15,Fukuoka,0.69,35,3,0.06,35068,498,1.42,686.67,9.75,0.69,5107000,6.03,-0.43,81.78,-6.09
2021-06-15,Shizuoka,0.63,23,0,0.0,8903,143,1.61,243.32,3.91,0.24,3659000,5.74,-0.03,35.87,-1.28
2021-06-15,Kagoshima,0.68,11,0,0.0,3547,35,0.99,219.76,2.17,0.22,1614000,5.39,-0.13,40.84,-1.61
2021-06-15,Nara,1.34,18,0,0.0,7989,123,1.54,596.64,9.19,0.6,1339000,5.29,0.52,42.4,-2.99
2021-06-15,Hyogo,0.8,44,4,0.07,40722,1261,3.1,742.56,22.99,0.74,5484000,5.23,-0.44,48.82,-3.74
2021-06-15,Yamaguchi,1.09,15,0,0.0,3085,71,2.3,225.18,5.18,0.23,1370000,4.73,-0.3,42.17,-3.73
2021-06-15,Mie,0.22,4,0,0.0,5152,110,2.14,287.66,6.14,0.29,1791000,4.53,-0.67,34.72,-2.07
2021-06-15,Nagasaki,0.15,2,0,0.0,3071,68,2.21,229.01,5.07,0.23,1341000,4.24,-0.74,22.1,-2.31
2021-06-15,Kagawa,0.73,7,0,0.0,2074,27,1.3,215.59,2.81,0.22,962000,3.33,0.42,25.07,-1.04
2021-06-15,Toyama,0.48,5,0,0.0,1977,37,1.87,188.29,3.52,0.19,1050000,3.17,-0.47,40.32,-1.52
2021-06-15,Fukushima,0.16,3,0,0.0,4721,155,3.28,253.27,8.32,0.25,1864000,3.15,-0.16,23.21,-0.91
2021-06-15,Okayama,0.26,5,1,0.05,7556,121,1.6,398.1,6.38,0.4,1898000,3.15,-0.16,62.25,-6.59
2021-06-15,Niigata,0.31,7,1,0.04,3376,46,1.36,150.31,2.05,0.15,2246000,2.94,0.04,21.34,-1.16
2021-06-15,Ishikawa,0.26,3,0,0.0,3888,113,2.91,340.16,9.89,0.34,1143000,2.88,-0.44,51.77,-3.5
2021-06-15,Gunma,0.31,6,0,0.0,7994,150,1.88,409.53,7.68,0.41,1952000,2.86,0.0,35.23,-3.02
2021-06-15,Miyagi,0.43,10,0,0.0,9092,84,0.92,392.57,3.63,0.39,2316000,2.64,0.04,18.96,-0.91
2021-06-15,Nagano,0.19,4,1,0.05,4939,89,1.8,239.41,4.31,0.24,2063000,2.61,-0.2,26.14,-1.12
