date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Tokyo,2.42,335,0,0.0,113766,1515,1.33,823.08,10.96,0.82,13822000,13.83,0.4,59.61,-0.72
2021-03-11,Okinawa,2.0,29,0,0.0,8439,123,1.46,582.8,8.49,0.58,1448000,10.21,0.07,32.43,0.9
2021-03-11,Chiba,0.0,0,0,0.0,27512,495,1.8,439.84,7.91,0.44,6255000,9.91,-1.71,51.8,-2.03
2021-03-11,Saitama,0.0,0,0,0.0,30406,640,2.1,414.82,8.73,0.41,7330000,8.65,-1.68,41.23,-2.35
2021-03-11,Miyagi,0.0,0,0,0.0,3931,25,0.64,169.73,1.08,0.17,2316000,8.11,-0.95,17.33,-0.04
2021-03-11,Hokkaido,0.64,34,1,0.02,19690,698,3.54,372.49,13.2,0.37,5286000,7.94,-0.61,25.91,-1.1
2021-03-11,Kanagawa,0.0,0,0,0.0,46012,734,1.6,501.38,8.0,0.5,9177000,7.04,-1.5,33.38,-1.94
2021-03-11,Saga,0.0,0,0,0.0,1137,11,0.97,138.83,1.34,0.14,819000,6.6,-0.37,16.25,-0.12
2021-03-11,Fukushima,0.86,16,2,0.11,2161,87,4.03,115.93,4.67,0.12,1864000,6.39,-0.96,19.09,0.27
2021-03-11,Shiga,0.0,0,0,0.0,2612,48,1.84,184.99,3.4,0.18,1412000,6.24,-1.84,23.23,-0.99
2021-03-11,Ibaraki,0.0,0,0,0.0,6076,121,1.99,211.19,4.21,0.21,2877000,6.04,-1.29,27.1,-1.63
2021-03-11,Osaka,0.0,0,0,0.0,47861,1144,2.39,543.07,12.98,0.54,8813000,5.18,-0.92,25.41,-1.6
2021-03-11,Hyogo,1.06,58,2,0.04,18396,562,3.06,335.45,10.25,0.34,5484000,4.4,0.68,17.53,0.09
2021-03-11,Shizuoka,0.68,25,0,0.0,5356,99,1.85,146.38,2.71,0.15,3659000,4.3,0.43,15.16,0.27
2021-03-11,Tochigi,0.0,0,0,0.0,4215,69,1.64,216.6,3.55,0.22,1946000,3.91,-0.57,14.76,-0.46
2021-03-11,Fukuoka,0.0,0,0,0.0,18369,312,1.7,359.68,6.11,0.36,5107000,3.67,-0.72,23.13,-2.15
2021-03-11,Nara,0.0,0,0,0.0,3363,50,1.49,251.16,3.73,0.25,1339000,3.65,-0.37,13.7,-0.37
2021-03-11,Gunma,0.0,0,0,0.0,4634,88,1.9,237.4,4.51,0.24,1952000,3.43,-1.08,22.25,-1.13
2021-03-11,Okayama,0.58,11,0,0.0,2563,34,1.33,135.04,1.79,0.14,1898000,3.0,0.05,7.13,0.26
2021-03-11,Niigata,0.45,10,0,0.0,1163,15,1.29,51.78,0.67,0.05,2246000,2.99,0.32,7.84,-0.17
2021-03-11,Kyoto,0.0,0,0,0.0,9157,161,1.76,353.42,6.21,0.35,2591000,2.97,-0.12,12.03,-0.81
2021-03-11,Aichi,0.0,0,0,0.0,26281,545,2.07,348.69,7.23,0.35,7537000,2.69,-0.9,16.44,-1.06
2021-03-11,Mie,0.0,0,0,0.0,2578,61,2.37,143.94,3.41,0.14,1791000,1.68,-0.22,12.16,-0.45
2021-03-11,Gifu,0.0,0,0,0.0,4676,110,2.35,234.15,5.51,0.23,1997000,1.35,-0.25,12.65,-0.75
2021-03-11,Kochi,0.0,0,0,0.0,902,19,2.11,127.76,2.69,0.13,706000,1.27,-1.27,4.8,-0.57
2021-03-11,Kagawa,0.21,2,0,0.0,764,18,2.36,79.42,1.87,0.08,962000,1.14,0.11,5.28,-0.52
2021-03-11,Aomori,0.16,2,0,0.0,830,20,2.41,65.72,1.58,0.07,1263000,0.96,0.08,2.87,-0.16
2021-03-11,Nagano,0.0,0,0,0.0,2384,40,1.68,115.56,1.94,0.12,2063000,0.96,0.0,1.89,0.0
2021-03-11,Kumamoto,0.0,0,0,0.0,3469,74,2.13,197.44,4.21,0.2,1757000,0.95,-0.11,3.97,-0.34
2021-03-11,Yamagata,0.73,8,0,0.0,553,15,2.71,50.73,1.38,0.05,1090000,0.91,0.73,2.0,0.73
