date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Okinawa,5.25,76,0,0.0,21065,192,0.91,1454.77,13.26,1.45,1448000,30.18,0.14,185.83,-12.77
2021-07-03,Tokyo,5.18,716,0,0.0,176051,2222,1.26,1273.7,16.08,1.27,13822000,28.51,1.32,91.55,2.03
2021-07-03,Kanagawa,2.77,254,0,0.0,68153,950,1.39,742.65,10.35,0.74,9177000,16.14,0.25,60.21,0.33
2021-07-03,Chiba,2.51,157,2,0.03,40707,709,1.74,650.79,11.33,0.65,6255000,14.73,0.78,49.17,0.32
2021-07-03,Fukui,1.16,9,0,0.0,1325,35,2.64,171.19,4.52,0.17,774000,10.85,-1.17,35.03,1.03
2021-07-03,Saitama,1.58,116,0,0.0,46872,833,1.78,639.45,11.36,0.64,7330000,9.85,0.27,33.51,-0.04
2021-07-03,Tochigi,1.44,28,1,0.05,7121,82,1.15,365.93,4.21,0.37,1946000,8.74,-0.46,32.69,0.16
2021-07-03,Osaka,1.68,148,0,0.0,103766,2676,2.58,1177.42,30.36,1.18,8813000,8.23,0.68,34.68,-0.29
2021-07-03,Akita,0.71,7,0,0.0,904,20,2.21,92.15,2.04,0.09,981000,8.06,-1.43,14.67,0.71
2021-07-03,Nara,0.82,11,0,0.0,8258,132,1.6,616.73,9.86,0.62,1339000,8.06,-0.67,27.31,-0.52
2021-07-03,Kochi,0.42,3,0,0.0,1847,26,1.41,261.61,3.68,0.26,706000,7.93,-1.14,38.53,-2.27
2021-07-03,Ibaraki,0.97,28,0,0.0,10632,165,1.55,369.55,5.74,0.37,2877000,6.33,-0.11,25.41,0.03
2021-07-03,Fukushima,0.86,16,0,0.0,4943,158,3.2,265.18,8.48,0.27,1864000,5.52,-0.05,16.66,0.38
2021-07-03,Yamanashi,1.35,11,0,0.0,2127,21,0.99,260.34,2.57,0.26,817000,4.77,-0.12,58.75,-4.4
2021-07-03,Shizuoka,0.49,18,0,0.0,9397,150,1.6,256.82,4.1,0.26,3659000,4.67,-0.49,21.56,-0.88
2021-07-03,Nagasaki,0.52,7,0,0.0,3213,69,2.15,239.6,5.15,0.24,1341000,4.39,-0.52,17.35,-1.64
2021-07-03,Kyoto,0.73,19,0,0.0,16655,243,1.46,642.8,9.38,0.64,2591000,4.2,-0.04,22.86,-1.16
2021-07-03,Tottori,0.71,4,0,0.0,490,2,0.41,87.5,0.36,0.09,560000,4.1,0.71,4.1,0.71
2021-07-03,Hokkaido,0.57,30,2,0.04,41421,1403,3.39,783.6,26.54,0.78,5286000,4.0,-0.32,40.06,-4.65
2021-07-03,Aichi,0.6,45,0,0.0,51283,952,1.86,680.42,12.63,0.68,7537000,3.99,-0.01,34.22,-2.29
2021-07-03,Iwate,1.13,14,1,0.08,1707,47,2.75,137.55,3.79,0.14,1241000,3.87,0.97,17.48,0.4
2021-07-03,Fukuoka,0.7,36,1,0.02,35653,526,1.48,698.12,10.3,0.7,5107000,3.85,-0.08,20.65,-0.96
2021-07-03,Aomori,0.55,7,0,0.0,2518,30,1.19,199.37,2.38,0.2,1263000,3.32,-0.32,8.16,-0.16
2021-07-03,Miyagi,0.52,12,0,0.0,9222,90,0.98,398.19,3.89,0.4,2316000,3.06,0.3,9.21,-0.13
2021-07-03,Hyogo,0.4,22,0,0.0,41162,1306,3.17,750.58,23.81,0.75,5484000,2.89,-0.22,15.94,-1.08
2021-07-03,Kagoshima,0.37,6,0,0.0,3637,40,1.1,225.34,2.48,0.23,1614000,2.61,0.0,13.21,-2.54
2021-07-03,Wakayama,0.32,3,0,0.0,2694,46,1.71,288.13,4.92,0.29,935000,2.25,0.21,6.31,0.11
2021-07-03,Shiga,0.28,4,0,0.0,5572,90,1.62,394.62,6.37,0.39,1412000,2.11,0.14,20.3,-2.13
2021-07-03,Yamaguchi,0.36,5,1,0.07,3158,78,2.47,230.51,5.69,0.23,1370000,1.96,0.0,12.09,-0.37
2021-07-03,Miyazaki,0.19,2,0,0.0,3094,26,0.84,286.22,2.41,0.29,1081000,1.95,-0.18,5.1,0.19
2021-07-03,Ishikawa,0.7,8,0,0.0,3954,116,2.93,345.93,10.15,0.35,1143000,1.93,0.7,11.0,-0.52
2021-07-03,Hiroshima,0.25,7,0,0.0,11521,173,1.5,408.98,6.14,0.41,2817000,1.8,0.07,19.45,-1.42
2021-07-03,Mie,0.39,7,0,0.0,5274,113,2.14,294.47,6.31,0.29,1791000,1.73,0.11,13.45,-0.89
2021-07-03,Gifu,0.2,4,0,0.0,9274,182,1.96,464.4,9.11,0.46,1997000,1.4,-0.25,18.4,-1.95
2021-07-03,Saga,0.24,2,0,0.0,2580,25,0.97,315.02,3.05,0.32,819000,1.33,0.12,4.75,-0.25
2021-07-03,Gunma,0.31,6,0,0.0,8054,153,1.9,412.6,7.84,0.41,1952000,1.32,0.05,7.03,-0.2
2021-07-03,Kumamoto,0.11,2,0,0.0,6503,119,1.83,370.12,6.77,0.37,1757000,0.97,0.0,8.6,-0.57
2021-07-03,Kagawa,0.1,1,0,0.0,2099,30,1.43,218.19,3.12,0.22,962000,0.83,0.1,6.85,-0.52
2021-07-03,Nagano,0.1,2,0,0.0,5038,90,1.79,244.21,4.36,0.24,2063000,0.78,-0.43,8.46,-0.63
2021-07-03,Niigata,0.27,6,0,0.0,3419,51,1.49,152.23,2.27,0.15,2246000,0.75,0.14,5.55,-0.31
2021-07-03,Yamagata,0.46,5,0,0.0,2034,48,2.36,186.61,4.4,0.19,1090000,0.64,0.46,3.39,-0.18
2021-07-03,Toyama,0.0,0,0,0.0,2050,38,1.85,195.24,3.62,0.2,1050000,0.59,-0.19,12.06,-0.86
2021-07-03,Okayama,0.0,0,0,0.0,7595,126,1.66,400.16,6.64,0.4,1898000,0.42,-0.16,6.89,-1.05
2021-07-03,Tokushima,0.14,1,0,0.0,1657,62,3.74,225.14,8.42,0.23,736000,0.28,0.0,2.88,-0.27
2021-07-03,Oita,0.17,2,1,0.09,3494,64,1.83,305.42,5.59,0.31,1144000,0.26,0.17,5.41,-0.53
2021-07-03,Ehime,0.0,0,0,0.0,2759,74,2.68,204.07,5.47,0.2,1352000,0.22,0.0,2.15,-0.22
2021-07-03,Shimane,0.0,0,0,0.0,565,1,0.18,83.09,0.15,0.08,680000,0.15,-0.15,1.19,0.0
