date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Tokyo,0.0,0,0,0.0,181706,2240,1.23,1314.61,16.21,1.31,13822000,34.69,-2.47,108.95,-1.51
2021-07-12,Okinawa,0.0,0,0,0.0,21431,207,0.97,1480.04,14.3,1.48,1448000,21.0,-1.93,125.07,-3.73
2021-07-12,Kanagawa,0.0,0,0,0.0,70383,962,1.37,766.95,10.48,0.77,9177000,19.88,-1.96,65.22,-1.54
2021-07-12,Chiba,0.0,0,0,0.0,42004,716,1.7,671.53,11.45,0.67,6255000,16.7,-1.79,56.79,-1.45
2021-07-12,Saitama,0.0,0,0,0.0,47981,839,1.75,654.58,11.45,0.65,7330000,12.4,-1.04,38.88,-0.56
2021-07-12,Osaka,0.0,0,0,0.0,104854,2689,2.56,1189.77,30.51,1.19,8813000,10.45,-0.89,34.28,-0.65
2021-07-12,Fukui,0.52,4,0,0.0,1394,35,2.51,180.1,4.52,0.18,774000,8.03,0.0,42.41,0.26
2021-07-12,Fukushima,0.48,9,0,0.0,5099,158,3.1,273.55,8.48,0.27,1864000,6.7,-0.16,20.42,0.27
2021-07-12,Kochi,0.0,0,0,0.0,1900,27,1.42,269.12,3.82,0.27,706000,6.36,-0.14,32.57,-0.85
2021-07-12,Hokkaido,0.0,0,0,0.0,41822,1412,3.38,791.18,26.71,0.79,5286000,6.3,-0.55,24.26,-1.4
2021-07-12,Nara,0.0,0,0,0.0,8350,133,1.59,623.6,9.93,0.62,1339000,6.26,-0.22,28.27,-0.22
2021-07-12,Ibaraki,0.0,0,0,0.0,10848,166,1.53,377.06,5.77,0.38,2877000,6.05,-0.42,24.03,-0.42
2021-07-12,Ishikawa,0.0,0,0,0.0,4039,116,2.87,353.37,10.15,0.35,1143000,6.03,-0.96,13.45,-0.44
2021-07-12,Kyoto,0.0,0,0,0.0,16827,244,1.45,649.44,9.42,0.65,2591000,5.71,-0.23,17.86,-0.35
2021-07-12,Tochigi,0.0,0,0,0.0,7254,82,1.13,372.76,4.21,0.37,1946000,5.55,-0.72,28.53,-0.87
2021-07-12,Miyagi,0.0,0,0,0.0,9366,91,0.97,404.4,3.93,0.4,2316000,5.53,-0.17,12.27,-0.26
2021-07-12,Fukuoka,0.0,0,0,0.0,35973,529,1.47,704.39,10.36,0.7,5107000,5.4,-0.31,18.37,-0.45
2021-07-12,Aichi,0.0,0,0,0.0,51748,964,1.86,686.59,12.79,0.69,7537000,5.05,-0.28,23.49,-0.61
2021-07-12,Shizuoka,0.0,0,0,0.0,9607,150,1.56,262.56,4.1,0.26,3659000,5.04,-0.36,19.88,-0.27
2021-07-12,Iwate,0.0,0,0,0.0,1788,47,2.63,144.08,3.79,0.14,1241000,4.67,-1.37,15.21,-0.73
2021-07-12,Hyogo,0.0,0,0,0.0,41449,1308,3.16,755.82,23.85,0.76,5484000,4.5,-0.24,14.04,-0.38
2021-07-12,Yamanashi,0.0,0,0,0.0,2163,21,0.97,264.75,2.57,0.26,817000,4.28,-0.12,38.17,-0.86
2021-07-12,Shiga,0.0,0,0,0.0,5631,90,1.6,398.8,6.37,0.4,1412000,3.9,0.0,14.86,-0.78
2021-07-12,Mie,0.0,0,0,0.0,5344,114,2.13,298.38,6.37,0.3,1791000,3.58,-0.11,10.93,-0.22
2021-07-12,Yamagata,0.55,6,0,0.0,2074,48,2.31,190.28,4.4,0.19,1090000,3.57,0.55,5.13,0.37
2021-07-12,Akita,0.0,0,0,0.0,939,20,2.13,95.72,2.04,0.1,981000,3.16,-0.1,17.94,0.0
2021-07-12,Niigata,0.0,0,0,0.0,3494,52,1.49,155.57,2.32,0.16,2246000,2.75,-0.18,5.53,-0.09
2021-07-12,Kagoshima,0.0,0,0,0.0,3678,41,1.11,227.88,2.54,0.23,1614000,2.29,-0.06,8.8,-0.62
2021-07-12,Kagawa,0.0,0,0,0.0,2118,30,1.42,220.17,3.12,0.22,962000,1.88,0.0,5.29,-0.21
2021-07-12,Wakayama,0.0,0,0,0.0,2711,46,1.7,289.95,4.92,0.29,935000,1.82,0.0,6.21,0.0
2021-07-12,Gunma,0.0,0,0,0.0,8094,155,1.91,414.65,7.94,0.41,1952000,1.8,-0.1,5.4,-0.15
2021-07-12,Hiroshima,0.0,0,0,0.0,11578,174,1.5,411.0,6.18,0.41,2817000,1.59,-0.18,11.42,-0.78
2021-07-12,Aomori,0.0,0,0,0.0,2539,30,1.18,201.03,2.38,0.2,1263000,1.43,-0.08,7.21,0.0
2021-07-12,Yamaguchi,0.0,0,0,0.0,3178,80,2.52,231.97,5.84,0.23,1370000,1.26,-0.07,7.88,-0.22
2021-07-12,Toyama,0.0,0,0,0.0,2066,38,1.84,196.76,3.62,0.2,1050000,1.25,-0.29,9.01,-0.48
