date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Miyagi,4.32,100,0,0.0,4531,27,0.6,195.64,1.17,0.2,2316000,21.5,2.2,41.03,3.8
2021-03-19,Tokyo,2.19,303,0,0.0,116149,1614,1.39,840.32,11.68,0.84,13822000,15.05,-0.01,56.34,-0.36
2021-03-19,Okinawa,0.0,0,0,0.0,8652,124,1.43,597.51,8.56,0.6,1448000,12.08,-2.62,38.78,-1.24
2021-03-19,Chiba,2.06,129,4,0.06,28468,536,1.88,455.12,8.57,0.46,6255000,11.65,0.38,50.61,-0.29
2021-03-19,Saitama,1.84,135,1,0.01,31497,678,2.15,429.7,9.25,0.43,7330000,11.05,-0.27,41.0,-0.08
2021-03-19,Osaka,1.79,158,1,0.01,48871,1162,2.38,554.53,13.19,0.55,8813000,9.2,0.53,27.7,0.76
2021-03-19,Hokkaido,1.48,78,6,0.11,20253,725,3.58,383.14,13.72,0.38,5286000,8.96,0.48,29.19,0.67
2021-03-19,Kanagawa,1.21,111,2,0.02,46958,765,1.63,511.69,8.34,0.51,9177000,7.78,0.04,33.26,-0.2
2021-03-19,Tochigi,1.85,36,0,0.0,4398,71,1.61,226.0,3.65,0.23,1946000,7.6,0.93,19.43,1.49
2021-03-19,Hyogo,1.11,61,0,0.0,18859,571,3.03,343.89,10.41,0.34,5484000,7.54,0.22,19.36,0.54
2021-03-19,Ibaraki,1.32,38,0,0.0,6350,124,1.95,220.72,4.31,0.22,2877000,6.78,-0.17,29.47,0.56
2021-03-19,Gunma,0.82,16,1,0.05,4784,94,1.96,245.08,4.82,0.25,1952000,6.08,-0.2,22.02,0.0
2021-03-19,Fukushima,0.75,14,4,0.21,2268,100,4.41,121.67,5.36,0.12,1864000,5.25,0.27,21.5,0.43
2021-03-19,Nagano,0.87,18,0,0.0,2495,40,1.6,120.94,1.94,0.12,2063000,4.7,0.39,6.81,0.77
2021-03-19,Fukuoka,0.0,0,0,0.0,18650,326,1.75,365.19,6.38,0.37,5107000,4.04,-0.84,18.06,-1.17
2021-03-19,Yamagata,1.65,18,0,0.0,594,16,2.69,54.5,1.47,0.05,1090000,3.77,1.65,5.23,1.47
2021-03-19,Aomori,0.4,5,0,0.0,890,20,2.25,70.47,1.58,0.07,1263000,3.65,-0.08,6.2,0.4
2021-03-19,Nara,0.0,0,0,0.0,3425,51,1.49,255.79,3.81,0.26,1339000,3.43,-0.82,12.12,-0.97
2021-03-19,Aichi,0.62,47,0,0.0,26656,562,2.11,353.67,7.46,0.35,7537000,3.41,-0.07,15.09,-0.06
2021-03-19,Shiga,0.5,7,0,0.0,2681,51,1.9,189.87,3.61,0.19,1412000,3.25,-0.21,22.65,-0.07
2021-03-19,Niigata,0.85,19,0,0.0,1246,15,1.2,55.48,0.67,0.06,2246000,3.17,0.32,9.67,0.67
2021-03-19,Kyoto,0.35,9,0,0.0,9246,163,1.76,356.85,6.29,0.36,2591000,2.51,0.08,9.83,-0.31
2021-03-19,Shizuoka,0.36,13,1,0.03,5464,108,1.98,149.33,2.95,0.15,3659000,2.5,-0.1,13.7,-0.62
2021-03-19,Saga,0.61,5,0,0.0,1168,12,1.03,142.61,1.47,0.14,819000,2.44,-0.12,19.67,0.49
2021-03-19,Mie,0.45,8,1,0.06,2633,66,2.51,147.01,3.69,0.15,1791000,2.3,0.11,10.06,-0.33
2021-03-19,Wakayama,0.21,2,0,0.0,1191,18,1.51,127.38,1.93,0.13,935000,2.02,0.1,3.54,0.0
2021-03-19,Iwate,0.64,8,0,0.0,583,30,5.15,46.98,2.42,0.05,1241000,2.0,0.56,2.72,0.16
2021-03-19,Okayama,0.47,9,0,0.0,2607,35,1.34,137.36,1.84,0.14,1898000,1.9,0.05,7.71,0.42
2021-03-19,Gifu,0.3,6,0,0.0,4710,114,2.42,235.85,5.71,0.24,1997000,1.5,0.15,7.95,-0.25
2021-03-19,Ishikawa,0.26,3,0,0.0,1894,64,3.38,165.7,5.6,0.17,1143000,1.05,0.26,11.52,-1.23
2021-03-19,Yamanashi,0.12,1,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.96,-0.12,2.66,0.0
2021-03-19,Kagawa,0.1,1,0,0.0,773,18,2.33,80.35,1.87,0.08,962000,0.93,0.1,4.66,0.0
2021-03-19,Kumamoto,0.17,3,0,0.0,3487,75,2.15,198.46,4.27,0.2,1757000,0.91,0.06,3.0,0.0
2021-03-19,Yamaguchi,0.07,1,0,0.0,1397,43,3.08,101.97,3.14,0.1,1370000,0.58,0.07,2.27,0.07
2021-03-19,Toyama,0.0,0,0,0.0,918,28,3.05,87.43,2.67,0.09,1050000,0.58,0.0,1.64,-0.1
2021-03-19,Kochi,0.14,1,0,0.0,909,19,2.09,128.75,2.69,0.13,706000,0.56,-0.14,3.52,0.14
2021-03-19,Fukui,0.13,1,0,0.0,550,25,4.55,71.06,3.23,0.07,774000,0.52,0.13,1.04,-0.52
2021-03-19,Akita,0.1,1,0,0.0,274,6,2.19,27.93,0.61,0.03,981000,0.5,0.1,0.5,0.1
2021-03-19,Hiroshima,0.07,2,0,0.0,5073,101,1.99,180.09,3.59,0.18,2817000,0.47,0.03,2.84,0.03
2021-03-19,Ehime,0.0,0,0,0.0,1080,24,2.22,79.88,1.78,0.08,1352000,0.29,-0.22,2.62,-0.89
2021-03-19,Tokushima,0.0,0,0,0.0,465,18,3.87,63.18,2.45,0.06,736000,0.27,-0.27,2.6,-0.27
2021-03-19,Oita,0.0,0,0,0.0,1300,22,1.69,113.64,1.92,0.11,1144000,0.27,0.0,1.75,-0.35
2021-03-19,Kagoshima,0.0,0,0,0.0,1766,29,1.64,109.42,1.8,0.11,1614000,0.24,0.0,1.41,-0.06
2021-03-19,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.59,0.0
2021-03-19,Nagasaki,0.07,1,0,0.0,1615,38,2.35,120.43,2.83,0.12,1341000,0.14,0.07,1.62,-0.15
2021-03-19,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,0.94,-0.28
2021-03-19,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,-0.18
