date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Osaka,0.0,0,0,0.0,67944,1265,1.86,770.95,14.35,0.77,8813000,79.73,-6.84,212.65,-0.9
2021-04-19,Hyogo,5.34,293,0,0.0,26110,624,2.39,476.11,11.38,0.48,5484000,57.28,2.44,129.82,4.92
2021-04-19,Okinawa,2.21,32,0,0.0,11568,131,1.13,798.9,9.05,0.8,1448000,54.54,-0.35,190.88,0.97
2021-04-19,Nara,0.0,0,0,0.0,4999,62,1.24,373.34,4.63,0.37,1339000,37.05,-3.66,115.61,-0.3
2021-04-19,Tokushima,4.89,36,0,0.0,939,25,2.66,127.58,3.4,0.13,736000,30.71,2.17,63.59,4.48
2021-04-19,Tokyo,2.93,405,0,0.0,130556,1831,1.4,944.55,13.25,0.94,13822000,30.42,0.72,92.5,1.58
2021-04-19,Wakayama,0.0,0,0,0.0,1778,19,1.07,190.16,2.03,0.19,935000,23.43,-1.07,61.4,-0.21
2021-04-19,Kyoto,0.0,0,0,0.0,10925,177,1.62,421.65,6.83,0.42,2591000,23.19,-1.62,63.45,-0.42
2021-04-19,Aichi,1.65,124,1,0.01,30352,604,1.99,402.71,8.01,0.4,7537000,18.41,0.03,47.45,1.24
2021-04-19,Ehime,1.11,15,1,0.07,1972,28,1.42,145.86,2.07,0.15,1352000,17.98,-0.15,65.47,0.89
2021-04-19,Miyagi,0.0,0,0,0.0,7626,47,0.62,329.27,2.03,0.33,2316000,16.51,-1.47,121.59,-1.81
2021-04-19,Shiga,0.0,0,0,0.0,3207,60,1.87,227.12,4.25,0.23,1412000,16.15,-0.99,35.97,-0.42
2021-04-19,Nagano,0.97,20,1,0.05,3524,52,1.48,170.82,2.52,0.17,2063000,14.75,-0.05,47.66,0.49
2021-04-19,Okayama,1.58,30,0,0.0,3244,35,1.08,170.92,1.84,0.17,1898000,14.22,0.47,32.5,1.21
