date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Osaka,14.3,1260,14,0.16,78948,1400,1.77,895.81,15.89,0.9,8813000,89.53,0.21,303.86,7.49
2021-04-28,Hyogo,10.94,600,0,0.0,30737,662,2.15,560.49,12.07,0.56,5484000,66.32,0.67,193.55,7.09
2021-04-28,Nara,0.0,0,0,0.0,5816,73,1.26,434.35,5.45,0.43,1339000,40.34,-8.36,157.74,-3.58
2021-04-28,Tokyo,6.69,925,0,0.0,137419,1863,1.36,994.2,13.48,0.99,13822000,38.4,0.59,118.4,3.69
2021-04-28,Okinawa,0.0,0,0,0.0,12312,135,1.1,850.28,9.32,0.85,1448000,35.78,-6.56,192.86,-7.67
2021-04-28,Kyoto,0.0,0,0,0.0,12116,183,1.51,467.62,7.06,0.47,2591000,32.15,-4.94,100.27,-2.2
2021-04-28,Fukuoka,0.0,0,0,0.0,22361,353,1.58,437.85,6.91,0.44,5107000,31.2,-4.78,65.3,-0.57
2021-04-28,Tokushima,2.85,21,0,0.0,1224,37,3.02,166.3,5.03,0.17,736000,30.44,-2.04,93.61,1.76
2021-04-28,Oita,2.97,34,0,0.0,1759,24,1.36,153.76,2.1,0.15,1144000,30.06,0.35,39.32,2.88
2021-04-28,Aichi,4.29,323,1,0.01,32761,616,1.88,434.67,8.17,0.43,7537000,25.32,0.15,71.23,2.98
2021-04-28,Okayama,4.58,87,0,0.0,3773,40,1.06,198.79,2.11,0.2,1898000,22.81,1.52,56.89,3.58
2021-04-28,Hokkaido,4.14,219,5,0.09,23742,854,3.6,449.15,16.16,0.45,5286000,20.05,1.79,52.12,2.7
2021-04-28,Shiga,0.0,0,0,0.0,3600,61,1.69,254.96,4.32,0.25,1412000,19.42,-3.26,58.8,-1.2
2021-04-28,Wakayama,0.0,0,0,0.0,2076,23,1.11,222.03,2.46,0.22,935000,19.04,-3.85,84.39,-1.5
2021-04-28,Mie,0.0,0,0,0.0,3601,79,2.19,201.06,4.41,0.2,1791000,17.82,-3.18,47.42,-1.06
2021-04-28,Ehime,2.81,38,0,0.0,2281,33,1.45,168.71,2.44,0.17,1352000,16.86,-1.11,67.6,0.22
2021-04-28,Saitama,0.0,0,0,0.0,37223,740,1.99,507.82,10.1,0.51,7330000,15.99,-3.1,59.33,-2.07
2021-04-28,Saga,0.0,0,0,0.0,1563,14,0.9,190.84,1.71,0.19,819000,15.87,-3.66,44.08,-0.61
2021-04-28,Kumamoto,0.0,0,0,0.0,4002,78,1.95,227.77,4.44,0.23,1757000,15.49,-1.54,28.07,-0.11
2021-04-28,Gunma,3.28,64,0,0.0,5868,103,1.76,300.61,5.28,0.3,1952000,15.42,1.23,44.06,2.2
2021-04-28,Nagasaki,0.0,0,0,0.0,2010,40,1.99,149.89,2.98,0.15,1341000,15.14,-1.12,28.05,-0.37
