date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Okinawa,0.0,0,0,0.0,50119,363,0.72,3461.26,25.07,3.46,1448000,10.08,-1.04,97.91,-12.15
2021-10-16,Aomori,0.0,0,0,0.0,5870,37,0.63,464.77,2.93,0.46,1263000,7.82,-1.5,35.36,-6.02
2021-10-16,Osaka,0.0,0,0,0.0,201562,3013,1.49,2287.1,34.19,2.29,8813000,5.61,-1.41,70.78,-7.56
2021-10-16,Nara,0.0,0,0,0.0,15543,150,0.97,1160.79,11.2,1.16,1339000,4.25,-0.75,32.86,-2.91
2021-10-16,Gifu,0.0,0,0,0.0,18664,212,1.14,934.6,10.62,0.93,1997000,4.2,-1.35,35.5,-3.51
2021-10-16,Hiroshima,0.0,0,0,0.0,21919,197,0.9,778.1,6.99,0.78,2817000,3.83,-0.43,26.41,-1.7
2021-10-16,Ehime,0.0,0,0,0.0,5305,81,1.53,392.38,5.99,0.39,1352000,3.63,-0.96,21.16,-1.26
2021-10-16,Hyogo,0.0,0,0,0.0,78325,1389,1.77,1428.25,25.33,1.43,5484000,3.41,-0.82,46.98,-5.54
2021-10-16,Kyoto,0.0,0,0,0.0,35860,287,0.8,1384.02,11.08,1.38,2591000,3.36,-0.77,36.63,-4.17
2021-10-16,Kanagawa,0.0,0,0,0.0,168677,1292,0.77,1838.04,14.08,1.84,9177000,2.73,-0.88,37.23,-4.94
2021-10-16,Hokkaido,0.0,0,0,0.0,60541,1469,2.43,1145.31,27.79,1.15,5286000,2.68,-0.45,16.97,-1.46
2021-10-16,Aichi,0.0,0,0,0.0,106364,1130,1.06,1411.22,14.99,1.41,7537000,2.56,-0.57,40.37,-4.95
2021-10-16,Chiba,0.0,0,0,0.0,100190,1014,1.01,1601.76,16.21,1.6,6255000,2.5,-0.58,33.29,-3.52
2021-10-16,Fukui,0.0,0,0,0.0,3099,37,1.19,400.39,4.78,0.4,774000,2.46,-0.39,21.96,-1.55
2021-10-16,Tokyo,0.0,0,0,0.0,377104,3055,0.81,2728.29,22.1,2.73,13822000,2.31,-0.59,40.57,-6.24
2021-10-16,Yamaguchi,0.0,0,0,0.0,5676,92,1.62,414.31,6.72,0.41,1370000,2.26,-0.95,13.42,-0.95
2021-10-16,Saitama,0.0,0,0,0.0,115480,1022,0.89,1575.44,13.94,1.58,7330000,2.19,-0.5,34.66,-3.57
2021-10-16,Tochigi,0.0,0,0,0.0,15429,116,0.75,792.86,5.96,0.79,1946000,2.16,-0.62,27.34,-2.72
2021-10-16,Gunma,0.0,0,0,0.0,16716,175,1.05,856.35,8.97,0.86,1952000,2.1,-0.46,19.61,-1.38
2021-10-16,Okayama,0.0,0,0,0.0,15213,136,0.89,801.53,7.17,0.8,1898000,1.96,-0.21,13.93,-1.95
2021-10-16,Mie,0.0,0,0,0.0,14735,164,1.11,822.72,9.16,0.82,1791000,1.95,-0.56,18.44,-2.4
2021-10-16,Ibaraki,0.0,0,0,0.0,24368,218,0.89,846.99,7.58,0.85,2877000,1.76,-0.66,25.4,-3.65
2021-10-16,Yamagata,0.0,0,0,0.0,3559,57,1.6,326.51,5.23,0.33,1090000,1.65,0.0,6.49,-0.28
2021-10-16,Nagasaki,0.0,0,0,0.0,6062,73,1.2,452.05,5.44,0.45,1341000,1.56,-0.37,13.77,-1.04
2021-10-16,Kochi,0.0,0,0,0.0,4134,32,0.77,585.55,4.53,0.59,706000,1.55,0.0,13.99,-1.13
2021-10-16,Kumamoto,0.0,0,0,0.0,14385,136,0.95,818.73,7.74,0.82,1757000,1.53,-0.28,18.31,-3.7
2021-10-16,Ishikawa,0.0,0,0,0.0,7942,130,1.64,694.84,11.37,0.69,1143000,1.47,-0.17,17.81,-1.66
2021-10-16,Toyama,0.0,0,0,0.0,4854,51,1.05,462.29,4.86,0.46,1050000,1.44,-0.76,10.81,-0.86
2021-10-16,Tottori,0.0,0,0,0.0,1663,5,0.3,296.96,0.89,0.3,560000,1.43,0.0,5.02,-0.54
2021-10-16,Fukuoka,0.0,0,0,0.0,74312,619,0.83,1455.1,12.12,1.46,5107000,1.38,-0.61,25.06,-3.23
2021-10-16,Saga,0.0,0,0,0.0,5820,29,0.5,710.62,3.54,0.71,819000,1.35,-0.61,17.97,-0.85
2021-10-16,Shiga,0.0,0,0,0.0,12361,102,0.83,875.42,7.22,0.88,1412000,1.12,-0.42,24.27,-2.12
2021-10-16,Nagano,0.0,0,0,0.0,8823,95,1.08,427.68,4.6,0.43,2063000,1.12,-0.39,11.58,-1.21
2021-10-16,Niigata,0.0,0,0,0.0,7977,60,0.75,355.16,2.67,0.36,2246000,1.02,-0.27,17.2,-1.96
2021-10-16,Kagoshima,0.0,0,0,0.0,9094,67,0.74,563.44,4.15,0.56,1614000,0.99,-0.25,5.82,-0.93
2021-10-16,Shimane,0.0,0,0,0.0,1650,5,0.3,242.65,0.74,0.24,680000,0.89,0.0,13.83,-0.59
2021-10-16,Oita,0.0,0,0,0.0,8193,84,1.03,716.17,7.34,0.72,1144000,0.78,-0.79,23.82,-2.1
2021-10-16,Wakayama,0.0,0,0,0.0,5285,59,1.12,565.24,6.31,0.57,935000,0.75,-0.21,15.59,-0.75
2021-10-16,Miyazaki,0.0,0,0,0.0,6136,40,0.65,567.62,3.7,0.57,1081000,0.64,-0.09,8.32,-1.11
2021-10-16,Shizuoka,0.0,0,0,0.0,26740,204,0.76,730.8,5.58,0.73,3659000,0.63,-0.25,14.29,-2.65
2021-10-16,Fukushima,0.0,0,0,0.0,9474,172,1.82,508.26,9.23,0.51,1864000,0.47,0.0,6.36,-0.86
2021-10-16,Tokushima,0.0,0,0,0.0,3280,64,1.95,445.65,8.7,0.45,736000,0.42,-0.27,13.33,-1.22
2021-10-16,Miyagi,0.0,0,0,0.0,16300,118,0.72,703.8,5.09,0.7,2316000,0.38,-0.13,12.18,-1.47
2021-10-16,Yamanashi,0.0,0,0,0.0,5151,28,0.54,630.48,3.43,0.63,817000,0.37,-0.61,20.68,-1.35
2021-10-16,Kagawa,0.0,0,0,0.0,4695,37,0.79,488.05,3.85,0.49,962000,0.31,0.0,6.32,-1.46
2021-10-16,Akita,0.0,0,0,0.0,1893,27,1.43,192.97,2.75,0.19,981000,0.1,-0.1,8.23,-0.2
2021-10-16,Iwate,0.0,0,0,0.0,3487,53,1.52,280.98,4.27,0.28,1241000,0.08,0.0,2.48,-1.13
