date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Tokyo,1.58,218,0,0.0,24056,390,1.62,174.04,2.82,0.17,13822000,8.61,-0.06,35.66,-0.27
2020-09-19,Gunma,0.0,0,0,0.0,629,19,3.02,32.22,0.97,0.03,1952000,4.51,-1.23,13.06,-0.67
2020-09-19,Osaka,0.0,0,0,0.0,9920,190,1.92,112.56,2.16,0.11,8813000,4.46,-0.94,24.96,-1.52
2020-09-19,Kanagawa,0.0,0,0,0.0,6258,136,2.17,68.19,1.48,0.07,9177000,3.98,-0.74,20.57,-1.1
2020-09-19,Okinawa,0.0,0,0,0.0,2327,45,1.93,160.7,3.11,0.16,1448000,3.04,-0.76,32.52,-2.14
2020-09-19,Chiba,0.0,0,0,0.0,3557,68,1.91,56.87,1.09,0.06,6255000,2.75,-0.74,13.13,-0.69
2020-09-19,Aichi,0.0,0,0,0.0,5046,78,1.55,66.95,1.03,0.07,7537000,2.33,-0.38,12.03,-0.92
2020-09-19,Miyagi,0.09,2,0,0.0,353,2,0.57,15.24,0.09,0.02,2316000,2.22,-0.43,7.02,0.09
2020-09-19,Hyogo,0.38,21,0,0.0,2582,56,2.17,47.08,1.02,0.05,5484000,2.11,0.02,8.65,-0.22
2020-09-19,Tochigi,0.0,0,0,0.0,376,1,0.27,19.32,0.05,0.02,1946000,1.95,-0.51,4.51,0.0
2020-09-19,Kyoto,0.0,0,0,0.0,1664,25,1.5,64.22,0.96,0.06,2591000,1.85,-0.27,13.81,-0.96
2020-09-19,Saitama,0.0,0,0,0.0,4401,99,2.25,60.04,1.35,0.06,7330000,1.8,-0.5,11.83,-0.9
2020-09-19,Hokkaido,0.32,17,0,0.0,1933,106,5.48,36.57,2.01,0.04,5286000,1.34,0.19,4.63,0.0
2020-09-19,Ishikawa,0.0,0,0,0.0,744,44,5.91,65.09,3.85,0.07,1143000,1.22,-0.52,16.94,-1.57
2020-09-19,Fukuoka,0.0,0,0,0.0,4991,89,1.78,97.73,1.74,0.1,5107000,1.1,-0.27,18.31,-1.33
2020-09-19,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.9,-1.43,2.51,0.0
2020-09-19,Gifu,0.0,0,0,0.0,596,10,1.68,29.84,0.5,0.03,1997000,0.8,-0.3,2.9,-0.25
2020-09-19,Fukushima,0.0,0,0,0.0,218,2,0.92,11.7,0.11,0.01,1864000,0.74,-0.21,5.01,-0.11
2020-09-19,Mie,0.06,1,0,0.0,469,5,1.07,26.19,0.28,0.03,1791000,0.74,-0.05,7.45,-0.28
2020-09-19,Niigata,0.04,1,0,0.0,162,0,0.0,7.21,0.0,0.01,2246000,0.61,0.0,1.01,0.0
2020-09-19,Nara,0.07,1,0,0.0,552,9,1.63,41.22,0.67,0.04,1339000,0.51,0.0,5.19,-0.68
2020-09-19,Ibaraki,0.0,0,0,0.0,622,16,2.57,21.62,0.56,0.02,2877000,0.44,-0.1,4.29,-0.28
2020-09-19,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.41,-0.21,2.37,0.0
2020-09-19,Shizuoka,0.05,2,0,0.0,519,2,0.39,14.18,0.05,0.01,3659000,0.4,0.05,2.25,-0.11
2020-09-19,Shiga,0.0,0,0,0.0,476,7,1.47,33.71,0.5,0.03,1412000,0.35,-0.21,6.49,-0.78
2020-09-19,Hiroshima,0.0,0,0,0.0,472,3,0.64,16.76,0.11,0.02,2817000,0.32,-0.07,0.92,-0.07
2020-09-19,Nagano,0.1,2,0,0.0,300,1,0.33,14.54,0.05,0.01,2063000,0.25,0.1,6.42,-0.19
2020-09-19,Kagoshima,0.0,0,0,0.0,376,12,3.19,23.3,0.74,0.02,1614000,0.25,0.0,2.15,-0.06
2020-09-19,Yamanashi,0.0,0,0,0.0,181,6,3.31,22.15,0.73,0.02,817000,0.24,0.0,2.06,-0.12
2020-09-19,Akita,0.1,1,0,0.0,52,0,0.0,5.3,0.0,0.01,981000,0.2,0.1,0.7,0.1
2020-09-19,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.0,6.81,-0.29
2020-09-19,Kumamoto,0.0,0,0,0.0,570,8,1.4,32.44,0.46,0.03,1757000,0.18,-0.23,5.97,-0.63
2020-09-19,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.18,-0.19,2.49,-0.74
2020-09-19,Okayama,0.0,0,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.1,0.0,0.68,-0.11
2020-09-19,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.07,-0.07,2.8,-0.45
2020-09-19,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,0.0,6.41,-0.51
2020-09-19,Wakayama,0.0,0,0,0.0,236,5,2.12,25.24,0.53,0.03,935000,0.0,0.0,1.19,-0.21
2020-09-19,Fukui,0.0,0,0,0.0,244,9,3.69,31.52,1.16,0.03,774000,-0.0,0.0,10.75,-0.52
2020-09-19,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,-0.14,5.85,0.0
2020-09-19,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-19,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-19,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,4.22,-0.14
2020-09-19,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,3.14,-0.49
2020-09-19,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.74,-0.09
2020-09-19,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.45,0.0
2020-09-19,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,0.0
2020-09-19,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.07,-0.07
