date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Okinawa,8.08,117,0,0.0,9832,129,1.31,679.01,8.91,0.68,1448000,42.89,1.31,103.45,6.08
2021-04-03,Miyagi,0.0,0,0,0.0,6329,32,0.51,273.27,1.38,0.27,2316000,33.85,-5.57,109.23,-1.47
2021-04-03,Osaka,0.0,0,0,0.0,53396,1187,2.22,605.88,13.47,0.61,8813000,31.74,-4.38,66.23,-0.93
2021-04-03,Hyogo,3.76,206,0,0.0,20703,593,2.86,377.52,10.81,0.38,5484000,20.6,0.77,45.54,3.49
2021-04-03,Tokyo,3.23,446,0,0.0,121577,1764,1.45,879.59,12.76,0.88,13822000,19.43,0.12,66.04,1.11
2021-04-03,Nara,0.0,0,0,0.0,3806,57,1.5,284.24,4.26,0.28,1339000,18.73,-2.17,35.3,-0.6
2021-04-03,Yamagata,1.56,17,0,0.0,1017,17,1.67,93.3,1.56,0.09,1090000,16.61,-2.57,43.5,1.56
2021-04-03,Ehime,2.51,34,0,0.0,1460,24,1.64,107.99,1.78,0.11,1352000,15.24,1.1,28.91,2.51
2021-04-03,Tottori,0.18,1,0,0.0,275,2,0.73,49.11,0.36,0.05,560000,11.25,0.18,11.43,0.18
2021-04-03,Kagawa,1.66,16,0,0.0,888,19,2.14,92.31,1.98,0.09,962000,11.01,1.45,13.81,1.56
2021-04-03,Saitama,0.0,0,0,0.0,33168,703,2.12,452.5,9.59,0.45,7330000,10.5,-1.69,43.53,-1.56
2021-04-03,Aomori,0.0,0,0,0.0,1058,20,1.89,83.77,1.58,0.08,1263000,9.97,-0.24,18.86,0.0
2021-04-03,Kyoto,0.0,0,0,0.0,9642,168,1.74,372.13,6.48,0.37,2591000,9.72,-1.24,21.06,-0.35
2021-04-03,Chiba,0.0,0,0,0.0,29859,573,1.92,477.36,9.16,0.48,6255000,9.5,-1.55,43.49,-1.74
2021-04-03,Nagano,0.87,18,0,0.0,2872,40,1.39,139.21,1.94,0.14,2063000,9.4,-0.49,24.4,0.87
2021-04-03,Tochigi,0.0,0,0,0.0,4699,71,1.51,241.47,3.65,0.24,1946000,8.48,-1.13,27.42,-0.62
2021-04-03,Wakayama,0.0,0,0,0.0,1319,18,1.36,141.07,1.93,0.14,935000,8.02,-0.53,16.24,0.0
2021-04-03,Tokushima,1.36,10,0,0.0,571,18,3.15,77.58,2.45,0.08,736000,7.88,0.0,15.09,1.22
2021-04-03,Gunma,0.82,16,0,0.0,5082,99,1.95,260.35,5.07,0.26,1952000,7.79,0.0,24.87,-0.05
2021-04-03,Fukushima,1.5,28,0,0.0,2584,112,4.33,138.63,6.01,0.14,1864000,7.66,0.48,27.45,0.91
2021-04-03,Kanagawa,0.0,0,0,0.0,48394,784,1.62,527.34,8.54,0.53,9177000,7.15,-1.11,30.33,-1.23
2021-04-03,Hokkaido,0.11,6,0,0.0,21107,754,3.57,399.3,14.26,0.4,5286000,7.04,-1.06,32.66,-0.78
2021-04-03,Ibaraki,0.0,0,0,0.0,6807,128,1.88,236.6,4.45,0.24,2877000,6.96,-1.15,28.96,-0.97
2021-04-03,Niigata,0.76,17,0,0.0,1535,17,1.11,68.34,0.76,0.07,2246000,6.82,0.05,18.89,0.54
2021-04-03,Aichi,0.0,0,0,0.0,27622,581,2.1,366.49,7.71,0.37,7537000,6.73,-0.77,19.36,-0.46
2021-04-03,Iwate,1.13,14,0,0.0,687,30,4.37,55.36,2.42,0.06,1241000,6.68,0.89,10.6,1.13
2021-04-03,Shiga,0.0,0,0,0.0,2824,56,1.98,200.0,3.97,0.2,1412000,6.57,-0.42,19.67,-0.57
2021-04-03,Mie,0.0,0,0,0.0,2802,71,2.53,156.45,3.96,0.16,1791000,6.03,-0.56,13.36,-0.56
2021-04-03,Fukui,1.68,13,0,0.0,610,25,4.1,78.81,3.23,0.08,774000,5.44,1.68,8.42,1.68
2021-04-03,Shizuoka,1.07,39,0,0.0,5810,117,2.01,158.79,3.2,0.16,3659000,4.92,0.39,15.83,0.82
2021-04-03,Okayama,0.74,14,0,0.0,2735,35,1.28,144.1,1.84,0.14,1898000,4.91,0.74,11.44,0.27
2021-04-03,Saga,0.0,0,0,0.0,1219,14,1.15,148.84,1.71,0.15,819000,4.39,-0.73,15.87,-0.12
2021-04-03,Ishikawa,0.96,11,0,0.0,1944,65,3.34,170.08,5.69,0.17,1143000,3.5,0.87,5.6,0.87
2021-04-03,Gifu,0.0,0,0,0.0,4867,121,2.49,243.72,6.06,0.24,1997000,3.5,-0.85,10.15,-0.45
2021-04-03,Yamanashi,0.0,0,0,0.0,986,19,1.93,120.69,2.33,0.12,817000,3.19,0.0,5.24,0.0
2021-04-03,Fukuoka,0.0,0,0,0.0,19092,337,1.77,373.84,6.6,0.37,5107000,3.15,-0.74,16.74,-0.57
2021-04-03,Hiroshima,0.21,6,0,0.0,5197,104,2.0,184.49,3.69,0.18,2817000,2.89,-0.04,5.4,0.07
2021-04-03,Kagoshima,0.0,0,0,0.0,1839,30,1.63,113.94,1.86,0.11,1614000,2.4,-0.62,4.74,0.0
2021-04-03,Yamaguchi,0.36,5,0,0.0,1432,43,3.0,104.53,3.14,0.1,1370000,1.9,0.14,3.43,0.36
2021-04-03,Oita,0.44,5,0,0.0,1320,22,1.67,115.38,1.92,0.12,1144000,1.41,0.44,2.03,0.44
2021-04-03,Miyazaki,0.0,0,0,0.0,1963,21,1.07,181.59,1.94,0.18,1081000,1.29,0.0,1.29,0.0
2021-04-03,Nagasaki,0.0,0,0,0.0,1643,39,2.37,122.52,2.91,0.12,1341000,1.25,-0.07,2.26,0.0
2021-04-03,Kumamoto,0.0,0,0,0.0,3520,75,2.13,200.34,4.27,0.2,1757000,1.24,0.0,3.45,-0.11
2021-04-03,Toyama,0.0,0,0,0.0,947,29,3.06,90.19,2.76,0.09,1050000,1.07,-0.29,3.48,-0.1
2021-04-03,Kochi,0.28,2,0,0.0,918,19,2.07,130.03,2.69,0.13,706000,0.98,0.28,2.66,0.14
2021-04-03,Akita,0.0,0,0,0.0,288,6,2.08,29.36,0.61,0.03,981000,0.51,-0.2,1.92,0.0
2021-04-03,Shimane,0.0,0,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.3,0.0,0.6,0.0
