date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Hokkaido,4.35,230,0,0.0,5274,123,2.33,99.77,2.33,0.1,5286000,26.8,0.81,52.36,3.84
2020-11-14,Osaka,3.23,285,0,0.0,15155,252,1.66,171.96,2.86,0.17,8813000,16.77,1.06,41.88,2.66
2020-11-14,Tokyo,2.55,352,0,0.0,34534,464,1.34,249.85,3.36,0.25,13822000,15.02,0.42,41.14,0.85
2020-11-14,Okinawa,1.86,27,0,0.0,3700,66,1.78,255.52,4.56,0.26,1448000,14.43,-0.35,55.84,-0.42
2020-11-14,Aichi,2.02,152,0,0.0,7552,96,1.27,100.2,1.27,0.1,7537000,10.8,0.52,24.96,1.65
2020-11-14,Kanagawa,1.6,147,0,0.0,10057,183,1.82,109.59,1.99,0.11,9177000,8.52,0.11,23.47,1.06
2020-11-14,Nara,1.72,23,0,0.0,835,11,1.32,62.36,0.82,0.06,1339000,8.14,0.75,16.55,1.5
2020-11-14,Hyogo,1.44,79,0,0.0,3897,70,1.8,71.06,1.28,0.07,5484000,7.49,0.87,16.46,1.13
2020-11-14,Saitama,1.42,104,0,0.0,6744,118,1.75,92.01,1.61,0.09,7330000,7.37,0.48,19.25,0.81
2020-11-14,Chiba,1.41,88,0,0.0,5722,84,1.47,91.48,1.34,0.09,6255000,6.57,0.43,19.45,0.9
2020-11-14,Yamanashi,0.0,0,0,0.0,281,6,2.14,34.39,0.73,0.03,817000,5.87,-0.49,10.04,0.0
2020-11-14,Miyagi,0.0,0,0,0.0,974,7,0.72,42.06,0.3,0.04,2316000,5.22,-0.78,19.43,-0.09
2020-11-14,Kyoto,0.0,0,0,0.0,2250,32,1.42,86.84,1.24,0.09,2591000,4.05,-0.77,12.65,-0.31
2020-11-14,Gifu,0.2,4,0,0.0,800,12,1.5,40.06,0.6,0.04,1997000,3.55,0.05,7.9,0.2
2020-11-14,Ibaraki,0.0,0,0,0.0,906,19,2.1,31.49,0.66,0.03,2877000,3.47,-0.35,6.27,-0.07
2020-11-14,Shiga,0.0,0,0,0.0,647,9,1.39,45.82,0.64,0.05,1412000,3.4,-0.42,8.83,-0.14
2020-11-14,Shizuoka,0.98,36,0,0.0,858,3,0.35,23.45,0.08,0.02,3659000,3.31,0.16,7.64,0.9
2020-11-14,Nagano,0.39,8,0,0.0,436,6,1.38,21.13,0.29,0.02,2063000,3.3,-0.48,5.41,0.24
2020-11-14,Kumamoto,0.74,13,0,0.0,898,9,1.0,51.11,0.51,0.05,1757000,2.9,0.51,9.0,0.46
2020-11-14,Iwate,0.0,0,0,0.0,64,0,0.0,5.16,0.0,0.01,1241000,2.74,0.0,3.06,0.0
2020-11-14,Yamaguchi,0.73,10,0,0.0,258,2,0.78,18.83,0.15,0.02,1370000,2.41,0.58,3.58,0.73
2020-11-14,Wakayama,0.0,0,0,0.0,308,4,1.3,32.94,0.43,0.03,935000,2.35,-0.64,5.66,-0.11
2020-11-14,Okayama,0.16,3,0,0.0,370,10,2.7,19.49,0.53,0.02,1898000,2.01,-0.31,10.42,0.05
2020-11-14,Kagoshima,0.0,0,0,0.0,553,13,2.35,34.26,0.81,0.03,1614000,1.86,-0.31,5.58,0.0
2020-11-14,Fukuoka,0.14,7,0,0.0,5361,103,1.92,104.97,2.02,0.1,5107000,1.78,-0.02,4.53,0.08
2020-11-14,Fukui,0.0,0,0,0.0,271,11,4.06,35.01,1.42,0.04,774000,1.69,-0.13,2.21,0.0
2020-11-14,Tottori,0.0,0,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,1.61,-0.18,3.04,0.0
2020-11-14,Niigata,0.0,0,0,0.0,224,0,0.0,9.97,0.0,0.01,2246000,1.6,-0.09,1.98,0.0
2020-11-14,Gunma,0.0,0,0,0.0,951,20,2.1,48.72,1.02,0.05,1952000,1.39,-0.31,9.31,-0.15
2020-11-14,Saga,0.0,0,0,0.0,274,1,0.36,33.46,0.12,0.03,819000,0.97,-0.12,2.91,-0.24
2020-11-14,Fukushima,0.16,3,0,0.0,431,6,1.39,23.12,0.32,0.02,1864000,0.96,0.0,3.83,-0.48
2020-11-14,Kagawa,0.0,0,0,0.0,114,2,1.75,11.85,0.21,0.01,962000,0.93,-0.1,1.43,0.0
2020-11-14,Yamagata,0.18,2,0,0.0,96,1,1.04,8.81,0.09,0.01,1090000,0.91,0.18,1.36,0.18
2020-11-14,Mie,0.0,0,0,0.0,609,6,0.99,34.0,0.34,0.03,1791000,0.84,-0.45,3.44,-0.17
2020-11-14,Ishikawa,0.09,1,0,0.0,828,49,5.92,72.44,4.29,0.07,1143000,0.79,-0.17,3.05,-0.35
2020-11-14,Hiroshima,0.14,4,0,0.0,688,5,0.73,24.42,0.18,0.02,2817000,0.64,0.03,1.54,0.07
2020-11-14,Aomori,0.24,3,0,0.0,278,6,2.16,22.01,0.48,0.02,1263000,0.56,0.08,14.12,-1.11
2020-11-14,Tochigi,0.0,0,0,0.0,509,2,0.39,26.16,0.1,0.03,1946000,0.56,-0.1,2.32,-0.26
2020-11-14,Tokushima,0.14,1,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.55,0.14,1.79,-1.08
2020-11-14,Akita,0.2,2,0,0.0,72,0,0.0,7.34,0.0,0.01,981000,0.5,0.2,1.31,0.2
2020-11-14,Ehime,0.0,0,0,0.0,123,6,4.88,9.1,0.44,0.01,1352000,0.45,0.0,0.52,0.0
2020-11-14,Toyama,0.19,2,0,0.0,427,26,6.09,40.67,2.48,0.04,1050000,0.29,0.19,0.49,0.19
2020-11-14,Oita,0.0,0,0,0.0,163,3,1.84,14.25,0.26,0.01,1144000,0.27,0.0,0.36,0.0
2020-11-14,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.09,0.0,0.65,0.0
2020-11-14,Nagasaki,0.0,0,0,0.0,250,3,1.2,18.64,0.22,0.02,1341000,0.07,0.0,0.57,-0.07
2020-11-14,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-11-14,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
