date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Hokkaido,2.89,153,1,0.02,4010,114,2.84,75.86,2.16,0.08,5286000,15.44,1.58,31.11,2.3
2020-11-08,Okinawa,2.07,30,1,0.07,3521,65,1.85,243.16,4.49,0.24,1448000,10.9,0.21,53.84,1.31
2020-11-08,Osaka,1.59,140,0,0.0,13816,248,1.8,156.77,2.81,0.16,8813000,10.67,0.19,30.22,1.08
2020-11-08,Tokyo,1.37,189,0,0.0,32648,463,1.42,236.2,3.35,0.24,13822000,10.22,0.53,35.61,0.31
2020-11-08,Aichi,1.07,81,1,0.01,6819,96,1.41,90.47,1.27,0.09,7537000,7.12,0.43,16.89,0.88
2020-11-08,Kanagawa,0.86,79,1,0.01,9354,179,1.91,101.93,1.95,0.1,9177000,6.14,0.14,20.01,0.46
2020-11-08,Nara,0.82,11,1,0.07,737,11,1.49,55.04,0.82,0.06,1339000,5.82,0.0,10.26,0.52
2020-11-08,Miyagi,0.56,13,0,0.0,866,4,0.46,37.39,0.17,0.04,2316000,5.36,-0.13,16.42,0.47
2020-11-08,Chiba,0.7,44,0,0.0,5355,82,1.53,85.61,1.31,0.09,6255000,4.74,0.32,16.7,0.01
2020-11-08,Hyogo,0.58,32,0,0.0,3518,66,1.88,64.15,1.2,0.06,5484000,4.61,0.31,11.19,0.36
2020-11-08,Saitama,0.0,0,0,0.0,6203,112,1.81,84.62,1.53,0.08,7330000,4.27,-0.45,15.29,-0.44
2020-11-08,Kyoto,0.81,21,0,0.0,2166,30,1.39,83.6,1.16,0.08,2591000,4.05,0.23,12.15,0.54
2020-11-08,Kagoshima,0.68,11,0,0.0,534,13,2.43,33.09,0.81,0.03,1614000,3.66,0.37,4.9,0.31
2020-11-08,Shiga,0.14,2,0,0.0,601,9,1.5,42.56,0.64,0.04,1412000,3.39,0.07,6.13,0.14
2020-11-08,Kumamoto,0.4,7,0,0.0,854,9,1.05,48.61,0.51,0.05,1757000,2.97,0.12,9.33,-0.06
2020-11-08,Aomori,0.16,2,0,0.0,273,4,1.47,21.62,0.32,0.02,1263000,2.93,-0.55,18.72,0.16
2020-11-08,Okayama,0.32,6,0,0.0,338,7,2.07,17.81,0.37,0.02,1898000,2.48,0.06,9.21,0.32
2020-11-08,Shizuoka,0.36,13,0,0.0,750,2,0.27,20.5,0.05,0.02,3659000,2.46,0.25,5.02,0.36
2020-11-08,Gifu,0.3,6,0,0.0,735,12,1.63,36.81,0.6,0.04,1997000,2.4,0.25,5.05,0.25
2020-11-08,Yamanashi,0.0,0,0,0.0,233,6,2.58,28.52,0.73,0.03,817000,2.08,0.0,4.41,-0.12
2020-11-08,Saga,0.0,0,1,0.12,266,1,0.38,32.48,0.12,0.03,819000,1.7,0.0,2.42,0.0
2020-11-08,Mie,0.06,1,0,0.0,595,6,1.01,33.22,0.34,0.03,1791000,1.69,0.0,3.27,0.0
2020-11-08,Ibaraki,0.42,12,0,0.0,818,19,2.32,28.43,0.66,0.03,2877000,1.67,0.35,3.77,0.32
2020-11-08,Fukushima,0.11,2,0,0.0,415,6,1.45,22.26,0.32,0.02,1864000,1.44,0.11,5.39,-0.53
2020-11-08,Wakayama,0.21,2,0,0.0,288,4,1.39,30.8,0.43,0.03,935000,1.38,0.21,4.16,0.21
2020-11-08,Nagano,0.05,1,0,0.0,369,6,1.63,17.89,0.29,0.02,2063000,1.31,-0.05,2.46,0.05
2020-11-08,Gunma,0.05,1,0,0.0,925,20,2.16,47.39,1.02,0.05,1952000,1.23,0.0,8.47,-0.15
2020-11-08,Fukuoka,0.08,4,0,0.0,5274,103,1.95,103.27,2.02,0.1,5107000,0.99,-0.02,3.5,0.02
2020-11-08,Yamaguchi,0.0,0,0,0.0,225,2,0.89,16.42,0.15,0.02,1370000,0.88,0.0,1.17,0.0
2020-11-08,Ishikawa,0.26,3,0,0.0,822,49,5.96,71.92,4.29,0.07,1143000,0.87,0.09,3.66,0.26
2020-11-08,Tottori,0.0,0,0,0.0,42,0,0.0,7.5,0.0,0.01,560000,0.71,0.0,1.25,0.0
2020-11-08,Miyazaki,0.09,1,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.56,0.09,0.74,0.09
2020-11-08,Niigata,0.31,7,0,0.0,195,0,0.0,8.68,0.0,0.01,2246000,0.53,0.31,0.73,0.22
2020-11-08,Hiroshima,0.11,3,0,0.0,673,5,0.74,23.89,0.18,0.02,2817000,0.51,0.11,1.74,-0.03
2020-11-08,Tochigi,0.0,0,0,0.0,498,1,0.2,25.59,0.05,0.03,1946000,0.45,0.0,2.74,0.0
2020-11-08,Tokushima,0.0,0,0,0.0,167,9,5.39,22.69,1.22,0.02,736000,0.41,0.0,2.46,0.0
2020-11-08,Akita,0.0,0,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.41,0.0,0.81,-0.1
2020-11-08,Kagawa,0.0,0,0,0.0,105,2,1.9,10.91,0.21,0.01,962000,0.3,0.0,0.81,-0.21
2020-11-08,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-08,Fukui,0.13,1,0,0.0,259,11,4.25,33.46,1.42,0.03,774000,0.26,0.13,1.3,0.13
2020-11-08,Iwate,0.0,0,0,0.0,30,0,0.0,2.42,0.0,0.0,1241000,0.24,0.0,0.48,0.0
2020-11-08,Oita,0.09,1,0,0.0,161,3,1.86,14.07,0.26,0.01,1144000,0.18,0.09,0.27,0.09
2020-11-08,Toyama,0.0,0,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.0
2020-11-08,Yamagata,0.09,1,0,0.0,87,1,1.15,7.98,0.09,0.01,1090000,0.09,0.09,0.54,0.09
2020-11-08,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-08,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.7,-0.14
2020-11-08,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
