date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Okinawa,0.76,11,0,0.0,2753,48,1.74,190.12,3.31,0.19,1448000,10.56,-0.62,31.75,0.07
2020-10-11,Tokyo,1.06,146,0,0.0,27728,421,1.52,200.61,3.05,0.2,13822000,8.91,0.28,34.11,0.0
2020-10-11,Kumamoto,0.28,5,0,0.0,685,8,1.17,38.99,0.46,0.04,1757000,4.55,-0.8,6.66,0.22
2020-10-11,Chiba,0.69,43,1,0.02,4311,73,1.69,68.92,1.17,0.07,6255000,4.22,0.1,14.5,0.37
2020-10-11,Kanagawa,0.4,37,0,0.0,7517,151,2.01,81.91,1.65,0.08,9177000,4.06,0.0,17.11,-0.18
2020-10-11,Osaka,0.51,45,0,0.0,11154,223,2.0,126.56,2.53,0.13,8813000,3.92,0.07,17.59,-0.36
2020-10-11,Saitama,0.42,31,0,0.0,5093,102,2.0,69.48,1.39,0.07,7330000,3.83,-0.06,10.91,0.12
2020-10-11,Hokkaido,0.59,31,0,0.0,2367,107,4.52,44.78,2.02,0.04,5286000,3.73,0.17,9.48,0.53
2020-10-11,Fukushima,0.64,12,0,0.0,314,4,1.27,16.85,0.21,0.02,1864000,2.53,0.43,5.68,0.43
2020-10-11,Miyagi,0.09,2,0,0.0,486,2,0.41,20.98,0.09,0.02,2316000,2.52,-0.04,7.64,-0.26
2020-10-11,Kyoto,0.27,7,0,0.0,1851,27,1.46,71.44,1.04,0.07,2591000,2.46,0.12,8.73,-0.04
2020-10-11,Hyogo,0.22,12,0,0.0,2909,59,2.03,53.05,1.08,0.05,5484000,1.99,-0.05,7.97,-0.05
2020-10-11,Kagoshima,0.37,6,0,0.0,455,12,2.64,28.19,0.74,0.03,1614000,1.67,0.18,5.13,0.37
2020-10-11,Gunma,0.2,4,0,0.0,759,19,2.5,38.88,0.97,0.04,1952000,1.59,0.05,10.86,-0.11
2020-10-11,Aichi,0.19,14,0,0.0,5546,87,1.57,73.58,1.15,0.07,7537000,1.37,-0.05,8.53,-0.25
2020-10-11,Nara,0.3,4,0,0.0,599,9,1.5,44.73,0.67,0.04,1339000,1.35,0.23,3.99,0.3
2020-10-11,Ibaraki,0.1,3,0,0.0,709,18,2.54,24.64,0.63,0.02,2877000,1.14,-0.07,3.3,0.0
2020-10-11,Fukuoka,0.06,3,0,0.0,5109,99,1.94,100.04,1.94,0.1,5107000,0.93,0.0,3.27,-0.12
2020-10-11,Hiroshima,0.14,4,0,0.0,626,3,0.48,22.22,0.11,0.02,2817000,0.93,0.1,5.74,0.07
2020-10-11,Wakayama,0.0,0,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.0,1.4,0.0
2020-10-11,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-11,Shiga,0.0,0,0,0.0,514,8,1.56,36.4,0.57,0.04,1412000,0.63,-0.14,3.01,0.0
2020-10-11,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.0,1.09,0.0
2020-10-11,Mie,0.06,1,0,0.0,539,6,1.11,30.09,0.34,0.03,1791000,0.45,-0.11,4.5,-0.11
2020-10-11,Tochigi,0.0,0,0,0.0,445,1,0.22,22.87,0.05,0.02,1946000,0.41,-0.1,5.47,0.0
2020-10-11,Niigata,0.09,2,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.39,0.09,1.31,0.05
2020-10-11,Yamanashi,0.12,1,0,0.0,197,6,3.05,24.11,0.73,0.02,817000,0.36,0.12,2.19,0.12
2020-10-11,Nagano,0.0,0,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.35,-0.05,1.19,0.0
2020-10-11,Kagawa,0.21,2,0,0.0,97,2,2.06,10.08,0.21,0.01,962000,0.31,0.21,0.72,0.21
2020-10-11,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-11,Ishikawa,0.0,0,0,0.0,780,47,6.03,68.24,4.11,0.07,1143000,0.26,0.0,4.35,0.0
