date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Osaka,11.59,1021,41,0.47,88654,1692,1.91,1005.95,19.2,1.01,8813000,70.68,-2.73,330.94,0.35
2021-05-08,Hyogo,10.36,568,6,0.11,35036,764,2.18,638.88,13.93,0.64,5484000,52.76,0.53,227.14,3.96
2021-05-08,Fukuoka,10.16,519,0,0.0,26323,373,1.42,515.43,7.3,0.52,5107000,49.5,3.27,134.62,8.57
2021-05-08,Okayama,9.96,189,0,0.0,4836,53,1.1,254.79,2.79,0.25,1898000,42.89,5.96,101.42,7.75
2021-05-08,Nara,6.42,86,0,0.0,6739,87,1.29,503.29,6.5,0.5,1339000,41.83,-0.6,175.6,0.22
2021-05-08,Tokyo,8.11,1121,0,0.0,145630,1893,1.3,1053.61,13.7,1.05,13822000,39.33,0.51,144.73,3.99
2021-05-08,Oita,8.13,93,0,0.0,2317,28,1.21,202.53,2.45,0.2,1144000,35.85,3.58,85.22,7.69
2021-05-08,Hokkaido,7.62,403,3,0.06,26168,890,3.4,495.04,16.84,0.5,5286000,34.52,4.21,84.47,5.43
2021-05-08,Saga,9.28,76,0,0.0,1924,15,0.78,234.92,1.83,0.23,819000,34.31,6.11,79.35,8.3
2021-05-08,Kyoto,4.63,120,2,0.08,13563,191,1.41,523.47,7.37,0.52,2591000,34.23,-1.47,129.75,1.39
2021-05-08,Aichi,7.63,575,0,0.0,36284,635,1.75,481.41,8.43,0.48,7537000,31.91,2.35,100.47,5.02
2021-05-08,Okinawa,6.42,93,0,0.0,13039,139,1.07,900.48,9.6,0.9,1448000,29.28,-0.83,165.1,-3.66
2021-05-08,Gifu,6.06,121,0,0.0,6409,133,2.08,320.93,6.66,0.32,1997000,27.98,1.25,70.1,4.91
2021-05-08,Gunma,5.79,113,0,0.0,6617,106,1.6,338.99,5.43,0.34,1952000,26.7,1.64,70.14,3.79
2021-05-08,Miyazaki,5.74,62,0,0.0,2519,22,0.87,233.02,2.04,0.23,1081000,25.63,2.59,48.2,3.33
2021-05-08,Ishikawa,7.0,80,4,0.35,2807,85,3.03,245.58,7.44,0.25,1143000,24.77,4.81,67.71,5.6
2021-05-08,Nagasaki,4.85,65,1,0.07,2429,44,1.81,181.13,3.28,0.18,1341000,23.93,2.54,57.87,4.63
2021-05-08,Kagawa,8.11,78,0,0.0,1511,23,1.52,157.07,2.39,0.16,962000,23.8,5.72,55.59,7.17
2021-05-08,Shiga,5.24,74,0,0.0,4122,67,1.63,291.93,4.75,0.29,1412000,23.72,0.99,82.66,4.04
2021-05-08,Kumamoto,6.32,111,0,0.0,4628,84,1.82,263.4,4.78,0.26,1757000,23.62,2.91,62.17,6.21
2021-05-08,Hiroshima,4.44,125,1,0.04,6703,109,1.63,237.95,3.87,0.24,2817000,22.05,2.1,50.69,3.66
2021-05-08,Saitama,3.89,285,1,0.01,39625,749,1.89,540.59,10.22,0.54,7330000,21.01,0.67,73.47,1.95
2021-05-08,Kagoshima,3.16,51,0,0.0,2512,30,1.19,155.64,1.86,0.16,1614000,20.38,-0.56,37.11,2.66
2021-05-08,Fukushima,3.7,69,0,0.0,3786,124,3.28,203.11,6.65,0.2,1864000,20.28,1.82,53.4,2.79
2021-05-08,Tokushima,2.85,21,2,0.27,1463,49,3.35,198.78,6.66,0.2,736000,19.55,-0.41,106.79,0.0
2021-05-08,Kanagawa,3.3,303,2,0.02,55460,830,1.5,604.34,9.04,0.6,9177000,17.35,0.3,65.24,1.34
2021-05-08,Wakayama,2.03,19,1,0.11,2342,32,1.37,250.48,3.42,0.25,935000,17.1,-0.54,87.8,-0.43
2021-05-08,Mie,2.62,47,0,0.0,4090,89,2.18,228.36,4.97,0.23,1791000,15.47,-0.12,62.05,0.44
2021-05-08,Chiba,2.59,162,5,0.08,34195,639,1.87,546.68,10.22,0.55,6255000,15.13,1.07,57.62,1.09
2021-05-08,Aomori,3.4,43,2,0.16,1768,26,1.47,139.98,2.06,0.14,1263000,13.45,1.66,48.21,2.21
2021-05-08,Yamaguchi,2.85,39,0,0.0,2022,46,2.27,147.59,3.36,0.15,1370000,11.77,0.95,41.19,2.63
2021-05-08,Ibaraki,2.33,67,0,0.0,8534,135,1.58,296.63,4.69,0.3,2877000,11.05,0.07,50.63,0.97
2021-05-08,Miyagi,2.03,47,0,0.0,8352,72,0.86,360.62,3.11,0.36,2316000,10.5,1.08,52.44,-2.68
2021-05-08,Iwate,1.37,17,1,0.08,1076,34,3.16,86.7,2.74,0.09,1241000,10.32,-1.53,26.67,0.73
2021-05-08,Akita,2.34,23,0,0.0,581,9,1.55,59.23,0.92,0.06,981000,10.29,-0.21,26.11,1.83
2021-05-08,Ehime,1.63,22,1,0.07,2493,53,2.13,184.39,3.92,0.18,1352000,10.06,-0.22,59.55,-0.88
2021-05-08,Niigata,2.23,50,0,0.0,2533,24,0.95,112.78,1.07,0.11,2246000,9.94,1.25,36.64,1.03
2021-05-08,Tochigi,2.62,51,0,0.0,5581,73,1.31,286.79,3.75,0.29,1946000,9.82,1.03,33.55,1.13
2021-05-08,Nagano,2.23,46,0,0.0,4076,71,1.74,197.58,3.44,0.2,2063000,9.8,1.21,44.74,0.39
2021-05-08,Kochi,0.71,5,0,0.0,1119,20,1.79,158.5,2.83,0.16,706000,9.34,-0.99,24.46,0.71
2021-05-08,Yamanashi,1.71,14,0,0.0,1302,19,1.46,159.36,2.33,0.16,817000,8.81,-0.13,33.78,1.1
2021-05-08,Fukui,1.42,11,0,0.0,945,33,3.49,122.09,4.26,0.12,774000,7.89,0.26,37.74,0.64
2021-05-08,Shizuoka,1.78,65,0,0.0,6786,123,1.81,185.46,3.36,0.19,3659000,7.85,0.82,23.03,1.32
2021-05-08,Yamagata,0.73,8,0,0.0,1598,36,2.25,146.61,3.3,0.15,1090000,6.23,-0.19,37.14,-2.3
2021-05-08,Toyama,0.95,10,0,0.0,1403,31,2.21,133.62,2.95,0.13,1050000,6.19,-0.38,34.56,-0.76
2021-05-08,Shimane,1.47,10,0,0.0,384,0,0.0,56.47,0.0,0.06,680000,3.68,0.59,12.82,1.47
2021-05-08,Tottori,0.54,3,0,0.0,394,2,0.51,70.36,0.36,0.07,560000,3.41,0.36,16.45,-1.07
