date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Okinawa,20.51,297,1,0.07,17622,153,0.87,1216.99,10.57,1.22,1448000,125.77,-0.35,331.28,16.16
2021-06-02,Hokkaido,6.0,317,10,0.19,38524,1138,2.95,728.79,21.53,0.73,5286000,48.68,-4.42,252.11,2.58
2021-06-02,Aichi,3.81,287,13,0.17,47932,797,1.66,635.96,10.57,0.64,7537000,28.74,-2.09,171.91,0.84
2021-06-02,Kochi,3.82,27,0,0.0,1523,20,1.31,215.72,2.83,0.22,706000,25.91,0.0,60.16,2.83
2021-06-02,Tokyo,3.52,487,13,0.09,161981,2059,1.27,1171.91,14.9,1.17,13822000,25.34,-1.86,137.27,-0.97
2021-06-02,Hiroshima,2.48,70,1,0.04,10810,133,1.23,383.74,4.72,0.38,2817000,22.86,-3.41,157.45,-0.15
2021-06-02,Gifu,3.71,74,1,0.05,8758,161,1.84,438.56,8.06,0.44,1997000,21.68,0.05,134.07,0.56
2021-06-02,Shiga,2.34,33,1,0.07,5173,81,1.57,366.36,5.74,0.37,1412000,19.2,-0.63,86.76,-0.28
2021-06-02,Fukuoka,2.27,116,4,0.08,34331,469,1.37,672.23,9.18,0.67,5107000,19.11,-1.86,181.27,-4.33
2021-06-02,Osaka,2.42,213,27,0.31,100125,2359,2.36,1136.11,26.77,1.14,8813000,17.3,-1.34,161.65,-5.16
2021-06-02,Kanagawa,2.38,218,10,0.11,61956,893,1.44,675.12,9.73,0.68,9177000,16.27,-0.07,79.02,0.72
2021-06-02,Okayama,1.95,37,0,0.0,7397,106,1.43,389.73,5.58,0.39,1898000,15.07,-2.37,157.72,-2.84
2021-06-02,Ishikawa,1.57,18,0,0.0,3794,107,2.82,331.93,9.36,0.33,1143000,13.81,-1.58,100.69,-0.27
2021-06-02,Hyogo,1.9,104,10,0.18,40061,1200,3.0,730.51,21.88,0.73,5484000,12.74,-0.65,116.07,-4.14
2021-06-02,Kyoto,2.39,62,1,0.04,15924,213,1.34,614.59,8.22,0.61,2591000,12.55,-0.74,106.43,-1.2
2021-06-02,Kumamoto,0.97,17,3,0.17,6310,102,1.62,359.13,5.81,0.36,1757000,12.24,-1.93,110.8,-1.08
2021-06-02,Oita,1.92,22,3,0.26,3408,50,1.47,297.9,4.37,0.3,1144000,12.15,-1.4,114.45,-2.63
2021-06-02,Tochigi,1.39,27,0,0.0,6412,78,1.22,329.5,4.01,0.33,1946000,11.26,-1.03,48.0,-0.05
2021-06-02,Saitama,1.8,132,4,0.05,44073,793,1.8,601.27,10.82,0.6,7330000,11.24,-0.44,70.25,-0.45
2021-06-02,Kagoshima,1.98,32,0,0.0,3384,32,0.95,209.67,1.98,0.21,1614000,11.21,0.37,63.57,-0.93
2021-06-02,Chiba,1.74,109,2,0.03,37273,680,1.82,595.89,10.87,0.6,6255000,11.09,-0.23,55.13,-0.19
2021-06-02,Mie,1.28,23,0,0.0,4958,108,2.18,276.83,6.03,0.28,1791000,10.22,-0.51,55.9,-0.28
2021-06-02,Nara,1.42,19,0,0.0,7826,116,1.48,584.47,8.66,0.58,1339000,10.08,-0.75,100.14,-4.33
2021-06-02,Aomori,1.19,15,0,0.0,2383,29,1.22,188.68,2.3,0.19,1263000,9.5,-2.85,57.0,-0.63
2021-06-02,Shizuoka,1.09,40,0,0.0,8480,137,1.62,231.76,3.74,0.23,3659000,9.46,-1.07,50.17,0.19
2021-06-02,Toyama,0.95,10,0,0.0,1901,36,1.89,181.05,3.43,0.18,1050000,9.13,-1.53,49.5,0.38
2021-06-02,Yamaguchi,1.24,17,0,0.0,2957,64,2.16,215.84,4.67,0.22,1370000,9.11,-1.75,75.24,0.36
2021-06-02,Ibaraki,1.32,38,1,0.03,9807,151,1.54,340.88,5.25,0.34,2877000,8.83,-0.97,49.17,0.07
2021-06-02,Gunma,1.18,23,0,0.0,7865,140,1.78,402.92,7.17,0.4,1952000,8.2,-2.1,77.45,-1.59
2021-06-02,Saga,0.37,3,0,0.0,2526,20,0.79,308.42,2.44,0.31,819000,7.68,-1.1,94.5,-4.15
2021-06-02,Yamanashi,1.22,10,0,0.0,1571,19,1.21,192.29,2.33,0.19,817000,7.59,-0.74,38.18,0.73
2021-06-02,Iwate,1.37,17,0,0.0,1465,45,3.07,118.05,3.63,0.12,1241000,6.85,0.16,36.6,0.64
2021-06-02,Nagano,0.78,16,0,0.0,4822,83,1.72,233.74,4.02,0.23,2063000,6.01,-0.92,41.12,0.0
2021-06-02,Niigata,0.8,18,3,0.13,3252,38,1.17,144.79,1.69,0.14,2246000,5.7,-0.27,36.37,-0.49
2021-06-02,Nagasaki,0.75,10,1,0.07,2917,67,2.3,217.52,5.0,0.22,1341000,5.51,0.3,48.75,-1.93
2021-06-02,Kagawa,0.73,7,1,0.1,2019,25,1.24,209.88,2.6,0.21,962000,5.1,-0.21,68.33,-0.93
2021-06-02,Miyagi,0.86,20,0,0.0,8939,83,0.93,385.97,3.58,0.39,2316000,5.04,-0.09,30.34,-0.18
2021-06-02,Fukushima,0.75,14,0,0.0,4602,141,3.06,246.89,7.56,0.25,1864000,4.99,-0.75,53.32,-2.04
2021-06-02,Wakayama,0.86,8,1,0.11,2629,42,1.6,281.18,4.49,0.28,935000,4.61,-0.42,37.22,-1.6
2021-06-02,Yamagata,0.64,7,1,0.09,1978,43,2.17,181.47,3.94,0.18,1090000,4.58,-0.74,36.69,-1.29
2021-06-02,Shimane,0.15,1,0,0.0,555,0,0.0,81.62,0.0,0.08,680000,3.38,-1.03,27.04,-0.29
2021-06-02,Miyazaki,0.28,3,0,0.0,3030,24,0.79,280.3,2.22,0.28,1081000,3.16,-0.65,60.71,-4.35
2021-06-02,Ehime,0.3,4,0,0.0,2725,71,2.61,201.55,5.25,0.2,1352000,2.52,-0.51,21.03,-1.25
2021-06-02,Fukui,0.9,7,0,0.0,1048,34,3.24,135.4,4.39,0.14,774000,1.68,0.0,17.21,0.25
2021-06-02,Tokushima,0.14,1,0,0.0,1632,60,3.68,221.74,8.15,0.22,736000,0.96,0.0,28.67,-1.35
2021-06-02,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.72,0.0,15.39,-0.54
2021-06-02,Akita,0.0,0,0,0.0,758,14,1.85,77.27,1.43,0.08,981000,0.51,-0.31,22.63,-1.94
