date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Gunma,0.0,0,0,0.0,16927,177,1.05,867.16,9.07,0.87,1952000,2.31,-0.15,4.58,-0.05
2021-12-02,Yamagata,0.0,0,0,0.0,3598,57,1.58,330.09,5.23,0.33,1090000,1.1,0.0,1.46,0.0
2021-12-02,Hokkaido,0.0,0,0,0.0,61148,1472,2.41,1156.79,27.85,1.16,5286000,1.04,-0.23,7.01,-0.08
2021-12-02,Okayama,0.0,0,0,0.0,15543,136,0.87,818.91,7.17,0.82,1898000,1.0,-0.21,10.12,-0.95
2021-12-02,Osaka,0.0,0,0,0.0,203169,3059,1.51,2305.33,34.71,2.31,8813000,0.92,-0.15,6.43,-0.23
2021-12-02,Okinawa,0.0,0,0,0.0,50423,399,0.79,3482.25,27.56,3.48,1448000,0.77,-0.14,4.47,-0.55
2021-12-02,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.71,0.0,3.17,-0.11
2021-12-02,Kanagawa,0.0,0,0,0.0,169383,1312,0.77,1845.73,14.3,1.85,9177000,0.69,-0.05,3.79,-0.24
2021-12-02,Tokyo,0.0,0,0,0.0,378241,3133,0.83,2736.51,22.67,2.74,13822000,0.69,-0.2,3.75,-0.1
2021-12-02,Gifu,0.0,0,0,0.0,18917,213,1.13,947.27,10.67,0.95,1997000,0.65,-0.05,4.4,-0.45
2021-12-02,Saitama,0.0,0,0,0.0,115963,1058,0.91,1582.03,14.43,1.58,7330000,0.64,-0.14,2.99,-0.08
2021-12-02,Aichi,0.0,0,0,0.0,106971,1139,1.06,1419.28,15.11,1.42,7537000,0.5,-0.08,2.94,-0.01
2021-12-02,Fukuoka,0.0,0,0,0.0,74682,625,0.84,1462.35,12.24,1.46,5107000,0.48,-0.22,3.32,-0.18
2021-12-02,Hyogo,0.0,0,0,0.0,78925,1393,1.76,1439.19,25.4,1.44,5484000,0.47,-0.13,3.57,-0.2
