date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Tokyo,6.66,920,3,0.02,178424,2228,1.25,1290.87,16.12,1.29,13822000,31.99,1.49,98.63,3.48
2021-07-07,Okinawa,4.01,58,0,0.0,21247,197,0.93,1467.33,13.6,1.47,1448000,26.38,-0.62,155.58,-8.01
2021-07-07,Kanagawa,0.0,0,0,0.0,68757,954,1.39,749.23,10.4,0.75,9177000,14.16,-2.28,58.04,-2.2
2021-07-07,Chiba,0.0,0,0,0.0,41098,711,1.73,657.04,11.37,0.66,6255000,13.36,-2.49,50.13,-1.69
2021-07-07,Saitama,0.0,0,0,0.0,47209,833,1.76,644.05,11.36,0.64,7330000,9.83,-1.49,33.62,-1.65
2021-07-07,Osaka,1.71,151,2,0.02,104219,2683,2.57,1182.56,30.44,1.18,8813000,9.45,0.48,33.45,-0.03
2021-07-07,Tochigi,0.72,14,0,0.0,7185,82,1.14,369.22,4.21,0.37,1946000,7.61,-0.77,31.04,-1.03
2021-07-07,Fukushima,1.45,27,0,0.0,5012,158,3.15,268.88,8.48,0.27,1864000,6.97,0.7,17.95,0.65
2021-07-07,Fukui,0.78,6,0,0.0,1342,35,2.61,173.39,4.52,0.17,774000,6.86,-1.42,36.59,0.39
2021-07-07,Kochi,1.27,9,0,0.0,1871,27,1.44,265.01,3.82,0.27,706000,6.22,0.7,34.27,0.0
2021-07-07,Iwate,0.73,9,0,0.0,1746,47,2.69,140.69,3.79,0.14,1241000,5.4,0.0,17.08,-0.72
2021-07-07,Aichi,1.13,85,2,0.03,51505,959,1.86,683.36,12.72,0.68,7537000,4.78,0.43,28.1,-2.15
2021-07-07,Ibaraki,0.0,0,0,0.0,10691,166,1.55,371.6,5.77,0.37,2877000,4.76,-0.94,24.13,-0.83
2021-07-07,Nara,0.67,9,0,0.0,8286,133,1.61,618.82,9.93,0.62,1339000,4.69,-0.82,26.63,-0.15
2021-07-07,Akita,0.31,3,0,0.0,918,20,2.18,93.58,2.04,0.09,981000,4.38,-1.02,16.0,0.21
