date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Tokyo,2.37,327,27,0.2,108692,1245,1.15,786.37,9.01,0.79,13822000,18.0,-0.3,113.69,-5.37
2021-02-20,Chiba,1.97,123,4,0.06,25425,389,1.53,406.47,6.22,0.41,6255000,15.0,0.4,87.91,-4.6
2021-02-20,Saitama,1.65,121,10,0.14,28613,514,1.8,390.35,7.01,0.39,7330000,12.83,-0.59,75.32,-2.78
2021-02-20,Ishikawa,1.66,19,0,0.0,1781,62,3.48,155.82,5.42,0.16,1143000,11.1,0.26,31.72,0.52
2021-02-20,Kanagawa,1.43,131,7,0.08,44038,649,1.47,479.87,7.07,0.48,9177000,9.04,0.29,71.01,-4.25
2021-02-20,Fukuoka,1.39,71,4,0.08,17798,263,1.48,348.5,5.15,0.35,5107000,9.0,0.14,57.9,-2.8
2021-02-20,Osaka,1.07,94,4,0.05,46522,1088,2.34,527.88,12.35,0.53,8813000,7.62,-0.54,62.27,-4.89
2021-02-20,Okinawa,0.9,13,1,0.07,8103,112,1.38,559.6,7.73,0.56,1448000,7.39,0.14,79.19,-4.56
2021-02-20,Ibaraki,1.32,38,0,0.0,5540,103,1.86,192.56,3.58,0.19,2877000,7.05,0.66,42.44,-3.27
2021-02-20,Gunma,0.46,9,0,0.0,4363,83,1.9,223.51,4.25,0.22,1952000,6.76,-0.46,40.08,-1.38
2021-02-20,Hokkaido,0.64,34,0,0.0,18744,650,3.47,354.6,12.3,0.35,5286000,5.86,-0.1,41.22,-1.97
2021-02-20,Hyogo,0.77,42,0,0.0,17839,502,2.81,325.29,9.15,0.33,5484000,5.66,-0.25,47.06,-3.33
2021-02-20,Nara,0.37,5,1,0.07,3267,47,1.44,243.99,3.51,0.24,1339000,5.52,-0.38,35.97,-2.24
2021-02-20,Aichi,0.61,46,0,0.0,25564,498,1.95,339.18,6.61,0.34,7537000,5.46,-0.17,38.05,-2.65
2021-02-20,Gifu,0.15,3,0,0.0,4554,98,2.15,228.04,4.91,0.23,1997000,5.05,-0.5,36.95,-1.95
2021-02-20,Shiga,1.06,15,1,0.07,2376,43,1.81,168.27,3.05,0.17,1412000,5.03,0.21,31.17,-1.06
2021-02-20,Mie,0.61,11,0,0.0,2464,49,1.99,137.58,2.74,0.14,1791000,4.8,0.11,27.31,-1.62
2021-02-20,Shizuoka,0.6,22,0,0.0,4985,91,1.83,136.24,2.49,0.14,3659000,4.39,0.19,21.13,-0.77
2021-02-20,Kyoto,0.62,16,3,0.12,9008,150,1.67,347.66,5.79,0.35,2591000,4.33,-0.27,52.64,-4.05
2021-02-20,Tochigi,0.82,16,3,0.15,4036,65,1.61,207.4,3.34,0.21,1946000,4.15,0.0,26.07,-1.24
2021-02-20,Tokushima,0.14,1,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,3.12,0.0,11.97,-1.08
2021-02-20,Iwate,0.32,4,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,2.65,0.24,5.29,0.16
2021-02-20,Miyagi,0.6,14,0,0.0,3595,23,0.64,155.22,0.99,0.16,2316000,2.5,0.38,13.56,-1.47
2021-02-20,Fukushima,0.27,5,0,0.0,1872,69,3.69,100.43,3.7,0.1,1864000,2.41,-0.21,15.39,-1.71
2021-02-20,Hiroshima,0.11,3,2,0.07,4997,99,1.98,177.39,3.51,0.18,2817000,2.03,-0.17,14.11,-0.71
2021-02-20,Kagawa,0.62,6,0,0.0,734,18,2.45,76.3,1.87,0.08,962000,1.97,0.52,15.59,0.0
2021-02-20,Miyazaki,0.19,2,0,0.0,1941,20,1.03,179.56,1.85,0.18,1081000,1.96,-1.01,20.93,-1.85
2021-02-20,Oita,0.26,3,0,0.0,1283,20,1.56,112.15,1.75,0.11,1144000,1.93,-0.61,21.92,-1.31
2021-02-20,Kumamoto,0.28,5,0,0.0,3439,73,2.12,195.73,4.15,0.2,1757000,1.82,0.11,14.58,-1.94
2021-02-20,Kagoshima,0.06,1,0,0.0,1744,26,1.49,108.05,1.61,0.11,1614000,1.73,-0.62,13.66,-1.61
2021-02-20,Wakayama,0.11,1,0,0.0,1159,17,1.47,123.96,1.82,0.12,935000,1.71,-0.21,19.67,-0.96
2021-02-20,Fukui,0.0,0,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.56,-0.26,8.56,-0.65
2021-02-20,Toyama,0.38,4,0,0.0,905,27,2.98,86.19,2.57,0.09,1050000,1.44,0.38,5.67,0.0
2021-02-20,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,1.41,-0.14,9.33,-0.42
2021-02-20,Ehime,0.22,3,0,0.0,1047,23,2.2,77.44,1.7,0.08,1352000,1.33,0.22,8.57,-1.41
2021-02-20,Niigata,0.09,2,0,0.0,1031,13,1.26,45.9,0.58,0.05,2246000,1.2,-0.36,8.58,-0.22
2021-02-20,Okayama,0.11,2,1,0.05,2463,31,1.26,129.77,1.63,0.13,1898000,1.11,-0.1,12.86,-0.73
2021-02-20,Saga,0.98,8,0,0.0,1015,8,0.79,123.93,0.98,0.12,819000,1.1,0.86,14.51,-0.24
2021-02-20,Yamaguchi,0.07,1,0,0.0,1367,35,2.56,99.78,2.55,0.1,1370000,1.1,-0.15,21.15,-3.65
2021-02-20,Yamanashi,0.0,0,0,0.0,936,17,1.82,114.57,2.08,0.11,817000,0.97,-0.12,6.22,-0.49
2021-02-20,Nagasaki,0.3,4,0,0.0,1597,36,2.25,119.09,2.68,0.12,1341000,0.89,0.08,15.05,-0.52
2021-02-20,Aomori,0.0,0,0,0.0,812,19,2.34,64.29,1.5,0.06,1263000,0.88,-0.55,10.73,-0.71
2021-02-20,Nagano,0.19,4,0,0.0,2358,40,1.7,114.3,1.94,0.11,2063000,0.64,0.19,9.86,-1.07
2021-02-20,Yamagata,0.0,0,0,0.0,537,15,2.79,49.27,1.38,0.05,1090000,0.45,-0.09,7.35,-0.09
2021-02-20,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,3.05,-0.36
2021-02-20,Shimane,0.0,0,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,0.0,5.73,0.0
2021-02-20,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,2.74,-0.71
