date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Tokyo,2.22,307,0,0.0,105833,1096,1.04,765.69,7.93,0.77,13822000,21.61,-1.95,171.41,-12.26
2021-02-12,Chiba,1.87,117,2,0.03,24389,331,1.36,389.91,5.29,0.39,6255000,15.83,-1.95,127.79,-6.19
2021-02-12,Saitama,1.69,124,4,0.05,27508,456,1.66,375.28,6.22,0.38,7330000,15.72,-1.41,105.2,-4.99
2021-02-12,Kanagawa,1.68,154,3,0.03,43104,597,1.39,469.7,6.51,0.47,9177000,12.39,-1.46,125.27,-7.82
2021-02-12,Okinawa,1.1,16,2,0.14,7985,100,1.25,551.45,6.91,0.55,1448000,12.2,-1.73,123.54,-4.01
2021-02-12,Fukuoka,1.7,87,4,0.08,17274,229,1.33,338.24,4.48,0.34,5107000,12.14,-0.08,89.29,-5.37
2021-02-12,Osaka,1.01,89,8,0.09,45708,1045,2.29,518.64,11.86,0.52,8813000,10.62,-1.36,98.78,-5.44
2021-02-12,Ishikawa,1.31,15,0,0.0,1638,61,3.72,143.31,5.34,0.14,1143000,10.22,-0.88,30.59,-0.44
2021-02-12,Ibaraki,0.76,22,1,0.03,5318,89,1.67,184.85,3.09,0.18,2877000,9.77,-1.19,59.11,-4.77
2021-02-12,Hokkaido,1.0,53,0,0.0,18373,630,3.43,347.58,11.92,0.35,5286000,8.47,-0.76,54.55,-2.82
2021-02-12,Hyogo,0.69,38,5,0.09,17473,475,2.72,318.62,8.66,0.32,5484000,7.85,-1.06,76.16,-4.36
2021-02-12,Gifu,0.85,17,1,0.05,4440,86,1.94,222.33,4.31,0.22,1997000,7.75,-1.0,53.71,-3.06
2021-02-12,Gunma,0.67,13,0,0.0,4213,79,1.88,215.83,4.05,0.22,1952000,7.6,-1.53,54.69,-3.43
2021-02-12,Aichi,0.7,53,1,0.01,25094,468,1.86,332.94,6.21,0.33,7537000,7.5,-0.44,57.61,-3.97
2021-02-12,Kyoto,1.04,27,0,0.0,8873,142,1.6,342.45,5.48,0.34,2591000,7.33,-0.2,88.37,-3.59
2021-02-12,Nara,0.3,4,1,0.07,3183,45,1.41,237.71,3.36,0.24,1339000,5.52,-1.12,52.03,-2.99
2021-02-12,Shiga,0.64,9,4,0.28,2293,39,1.7,162.39,2.76,0.16,1412000,5.52,-0.42,42.13,-1.98
2021-02-12,Yamaguchi,0.36,5,0,0.0,1349,33,2.45,98.47,2.41,0.1,1370000,4.81,0.07,41.57,-1.03
2021-02-12,Wakayama,1.18,11,0,0.0,1140,16,1.4,121.93,1.71,0.12,935000,4.49,0.43,32.51,-0.64
2021-02-12,Aomori,0.0,0,1,0.08,794,16,2.02,62.87,1.27,0.06,1263000,4.45,-0.16,13.66,-1.19
2021-02-12,Tokushima,0.54,4,0,0.0,423,15,3.55,57.47,2.04,0.06,736000,4.21,0.54,18.9,-1.09
2021-02-12,Mie,0.5,9,1,0.06,2369,42,1.77,132.27,2.35,0.13,1791000,4.03,-0.23,36.47,-2.01
2021-02-12,Tochigi,0.26,5,1,0.05,3933,59,1.5,202.11,3.03,0.2,1946000,4.0,-0.97,47.25,-4.67
2021-02-12,Kagoshima,0.99,16,1,0.06,1705,22,1.29,105.64,1.36,0.11,1614000,3.29,0.43,23.16,0.12
2021-02-12,Kagawa,0.0,0,0,0.0,713,17,2.38,74.12,1.77,0.07,962000,3.23,-0.62,20.69,-3.85
2021-02-12,Oita,0.17,2,0,0.0,1251,18,1.44,109.35,1.57,0.11,1144000,3.14,-0.62,30.9,-0.88
2021-02-12,Miyazaki,0.0,0,0,0.0,1907,20,1.05,176.41,1.85,0.18,1081000,2.97,-0.56,40.26,-4.26
2021-02-12,Shizuoka,0.22,8,0,0.0,4809,90,1.87,131.43,2.46,0.13,3659000,2.7,-0.71,29.1,-2.24
2021-02-12,Fukushima,0.7,13,2,0.11,1818,62,3.41,97.53,3.33,0.1,1864000,2.69,0.22,23.87,-1.23
2021-02-12,Okayama,0.05,1,0,0.0,2429,26,1.07,127.98,1.37,0.13,1898000,2.59,-0.21,22.48,-1.79
2021-02-12,Kochi,0.71,5,0,0.0,873,17,1.95,123.65,2.41,0.12,706000,2.55,0.29,15.85,0.14
2021-02-12,Saga,0.12,1,0,0.0,1005,7,0.7,122.71,0.85,0.12,819000,2.31,-0.61,31.97,-4.15
2021-02-12,Nagasaki,0.15,2,0,0.0,1582,35,2.21,117.97,2.61,0.12,1341000,2.24,-0.52,28.93,-2.61
2021-02-12,Niigata,0.31,7,0,0.0,994,12,1.21,44.26,0.53,0.04,2246000,2.22,0.22,10.66,-0.36
2021-02-12,Hiroshima,0.25,7,0,0.0,4932,96,1.95,175.08,3.41,0.18,2817000,2.09,-0.07,22.33,-0.96
2021-02-12,Ehime,0.22,3,0,0.0,1029,22,2.14,76.11,1.63,0.08,1352000,1.85,-0.08,17.97,-1.56
2021-02-12,Yamanashi,0.61,5,0,0.0,925,17,1.84,113.22,2.08,0.11,817000,1.83,0.49,11.6,-0.98
