date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Okinawa,11.19,162,0,0.0,49105,294,0.6,3391.23,20.3,3.39,1448000,68.64,-6.42,670.99,-44.68
2021-09-22,Osaka,6.71,591,9,0.1,196896,2926,1.49,2234.15,33.2,2.23,8813000,43.47,-6.45,485.48,-25.15
2021-09-22,Aichi,3.58,270,4,0.05,104202,1091,1.05,1382.54,14.48,1.38,7537000,32.24,-5.43,415.37,-20.5
2021-09-22,Tokyo,3.89,537,16,0.12,373150,2803,0.75,2699.68,20.28,2.7,13822000,29.9,-3.72,361.21,-26.7
2021-09-22,Kanagawa,1.89,173,7,0.08,166272,1231,0.74,1811.83,13.41,1.81,9177000,27.75,-3.44,345.61,-23.22
2021-09-22,Hyogo,4.87,267,1,0.02,76397,1379,1.81,1393.09,25.15,1.39,5484000,27.74,-1.82,296.39,-14.97
2021-09-22,Nara,4.26,57,1,0.07,15227,147,0.97,1137.19,10.98,1.14,1339000,22.92,-1.71,241.86,-9.48
2021-09-22,Kyoto,2.35,61,1,0.04,35121,260,0.74,1355.5,10.03,1.36,2591000,22.77,-4.48,302.1,-18.14
2021-09-22,Saitama,2.62,192,3,0.04,113631,985,0.87,1550.22,13.44,1.55,7330000,22.67,-4.38,284.96,-19.4
2021-09-22,Chiba,2.24,140,6,0.1,98713,982,0.99,1578.15,15.7,1.58,6255000,21.83,-3.42,318.26,-20.97
2021-09-22,Ibaraki,0.94,27,0,0.0,23856,213,0.89,829.2,7.4,0.83,2877000,19.81,-3.23,163.35,-8.62
2021-09-22,Aomori,1.5,19,1,0.08,5508,33,0.6,436.1,2.61,0.44,1263000,18.68,-2.85,134.27,-6.73
2021-09-22,Gifu,2.7,54,0,0.0,18115,204,1.13,907.11,10.22,0.91,1997000,18.53,-1.56,222.74,-16.43
2021-09-22,Fukuoka,1.88,96,1,0.02,73410,604,0.82,1437.44,11.83,1.44,5107000,18.38,-2.98,264.16,-19.54
2021-09-22,Tochigi,2.36,46,0,0.0,15025,111,0.74,772.1,5.7,0.77,1946000,15.66,-1.44,139.44,-8.95
2021-09-22,Fukui,5.3,41,0,0.0,2994,36,1.2,386.82,4.65,0.39,774000,13.95,4.27,83.33,-1.94
2021-09-22,Shiga,1.63,23,0,0.0,12087,99,0.82,856.02,7.01,0.86,1412000,13.74,-1.49,178.06,-13.95
2021-09-22,Kumamoto,1.82,32,0,0.0,14166,133,0.94,806.26,7.57,0.81,1757000,13.61,-0.23,164.83,-11.04
2021-09-22,Shizuoka,1.56,57,0,0.0,26375,198,0.75,720.83,5.41,0.72,3659000,13.37,-3.09,187.11,-15.88
2021-09-22,Hiroshima,1.31,37,1,0.04,21338,191,0.9,757.47,6.78,0.76,2817000,13.13,-2.49,159.94,-11.26
2021-09-22,Oita,1.22,14,1,0.09,7978,78,0.98,697.38,6.82,0.7,1144000,11.27,-1.05,158.31,-15.04
2021-09-22,Mie,1.12,20,0,0.0,14487,159,1.1,808.88,8.88,0.81,1791000,11.17,-2.01,235.59,-22.94
2021-09-22,Gunma,1.28,25,0,0.0,16446,171,1.04,842.52,8.76,0.84,1952000,10.54,-0.82,147.12,-11.73
2021-09-22,Hokkaido,1.08,57,0,0.0,59861,1466,2.45,1132.44,27.73,1.13,5286000,8.96,-1.0,100.89,-9.67
2021-09-22,Ishikawa,1.05,12,0,0.0,7785,124,1.59,681.1,10.85,0.68,1143000,8.65,-1.4,72.42,-4.81
2021-09-22,Niigata,1.07,24,0,0.0,7671,57,0.74,341.54,2.54,0.34,2246000,8.5,-0.67,65.49,-6.01
2021-09-22,Okayama,1.11,21,0,0.0,15003,135,0.9,790.46,7.11,0.79,1898000,8.44,-1.52,145.47,-14.8
2021-09-22,Wakayama,0.53,5,0,0.0,5166,56,1.08,552.51,5.99,0.55,935000,8.23,-0.75,101.26,-8.56
2021-09-22,Yamanashi,1.84,15,0,0.0,5019,28,0.56,614.32,3.43,0.61,817000,8.08,0.13,111.62,-8.56
2021-09-22,Tokushima,0.54,4,0,0.0,3206,63,1.97,435.6,8.56,0.44,736000,7.86,-2.04,112.9,-7.07
2021-09-22,Miyagi,0.73,17,2,0.09,16091,115,0.71,694.78,4.97,0.69,2316000,7.85,-1.86,98.47,-12.27
2021-09-22,Nagano,0.53,11,0,0.0,8636,94,1.09,418.61,4.56,0.42,2063000,7.7,-1.36,60.29,-5.53
2021-09-22,Miyazaki,0.46,5,0,0.0,6075,38,0.63,561.98,3.52,0.56,1081000,7.13,-1.39,111.12,-10.09
2021-09-22,Kochi,1.98,14,0,0.0,4068,31,0.76,576.2,4.39,0.58,706000,7.08,0.42,149.85,-13.74
2021-09-22,Shimane,1.62,11,0,0.0,1585,3,0.19,233.09,0.44,0.23,680000,7.06,1.33,58.96,-5.0
2021-09-22,Nagasaki,1.27,17,0,0.0,5928,71,1.2,442.06,5.29,0.44,1341000,6.85,-0.37,74.28,-4.17
2021-09-22,Kagawa,0.83,8,0,0.0,4655,35,0.75,483.89,3.64,0.48,962000,6.36,-0.21,85.78,-8.53
2021-09-22,Saga,1.59,13,0,0.0,5701,29,0.51,696.09,3.54,0.7,819000,6.34,0.0,122.82,-13.55
2021-09-22,Kagoshima,0.25,4,0,0.0,9027,65,0.72,559.29,4.03,0.56,1614000,6.02,-1.61,103.68,-14.62
2021-09-22,Yamaguchi,0.58,8,0,0.0,5529,89,1.61,403.58,6.5,0.4,1370000,5.9,-0.59,70.87,-3.87
2021-09-22,Ehime,1.18,16,0,0.0,5056,80,1.58,373.96,5.92,0.37,1352000,5.03,-0.3,51.9,-4.44
2021-09-22,Fukushima,0.54,10,0,0.0,9393,171,1.82,503.92,9.17,0.5,1864000,4.4,-1.07,61.62,-4.56
2021-09-22,Akita,0.51,5,0,0.0,1839,26,1.41,187.46,2.65,0.19,981000,4.37,0.0,34.54,-3.26
2021-09-22,Toyama,0.38,4,0,0.0,4764,48,1.01,453.71,4.57,0.45,1050000,4.11,-1.72,72.51,-11.05
2021-09-22,Tottori,0.36,2,0,0.0,1638,5,0.31,292.5,0.89,0.29,560000,3.58,-0.35,60.01,-5.0
2021-09-22,Iwate,0.16,2,0,0.0,3469,52,1.5,279.53,4.19,0.28,1241000,3.46,-1.29,55.49,-3.06
2021-09-22,Yamagata,0.28,3,0,0.0,3496,57,1.63,320.73,5.23,0.32,1090000,2.03,-0.55,44.86,-2.93
