date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Okinawa,2.0,29,0,0.0,3249,58,1.79,224.38,4.01,0.22,1448000,16.29,-0.56,52.62,0.27
2020-10-28,Tokyo,1.24,171,0,0.0,30480,445,1.46,220.52,3.22,0.22,13822000,8.18,0.15,34.22,-0.16
2020-10-28,Hokkaido,0.98,52,0,0.0,2922,109,3.73,55.28,2.06,0.06,5286000,6.08,0.56,15.65,0.68
2020-10-28,Osaka,0.0,0,0,0.0,12231,235,1.92,138.78,2.67,0.14,8813000,6.0,-0.93,18.6,-0.67
2020-10-28,Miyagi,0.22,5,0,0.0,660,2,0.3,28.5,0.09,0.03,2316000,5.01,-0.04,11.0,-0.08
2020-10-28,Aomori,0.0,0,0,0.0,205,2,0.98,16.23,0.16,0.02,1263000,4.92,-0.71,13.41,0.0
2020-10-28,Kanagawa,0.7,64,1,0.01,8528,168,1.97,92.93,1.83,0.09,9177000,4.57,-0.26,17.7,-0.16
2020-10-28,Gunma,0.51,10,0,0.0,884,19,2.15,45.29,0.97,0.05,1952000,3.98,0.05,9.35,0.41
2020-10-28,Chiba,0.0,0,0,0.0,4881,78,1.6,78.03,1.25,0.08,6255000,3.89,-0.78,15.75,-0.54
2020-10-28,Saitama,0.0,0,0,0.0,5683,106,1.87,77.53,1.45,0.08,7330000,2.81,-0.68,14.07,-0.38
2020-10-28,Hyogo,0.55,30,0,0.0,3190,61,1.91,58.17,1.11,0.06,5484000,2.74,0.29,8.65,0.28
2020-10-28,Aichi,0.0,0,0,0.0,5948,91,1.53,78.92,1.21,0.08,7537000,2.54,-0.48,7.68,-0.34
2020-10-28,Okayama,0.79,15,1,0.05,230,3,1.3,12.12,0.16,0.01,1898000,2.37,0.21,3.84,0.63
2020-10-28,Kyoto,0.0,0,0,0.0,1989,30,1.51,76.77,1.16,0.08,2591000,1.7,-0.42,8.75,-0.58
2020-10-28,Wakayama,0.11,1,0,0.0,273,4,1.47,29.2,0.43,0.03,935000,1.38,0.0,3.31,0.0
2020-10-28,Kumamoto,0.0,0,0,0.0,775,8,1.03,44.11,0.46,0.04,1757000,1.2,-0.23,11.38,-0.06
2020-10-28,Gifu,0.0,0,0,0.0,672,11,1.64,33.65,0.55,0.03,1997000,1.05,-0.2,2.3,-0.15
2020-10-28,Shizuoka,0.38,14,0,0.0,619,2,0.32,16.92,0.05,0.02,3659000,0.98,0.3,2.12,0.19
2020-10-28,Nara,0.37,5,0,0.0,631,9,1.43,47.12,0.67,0.05,1339000,0.95,0.15,4.58,0.3
2020-10-28,Shiga,0.35,5,0,0.0,544,9,1.65,38.53,0.64,0.04,1412000,0.91,0.28,2.94,0.28
2020-10-28,Yamanashi,0.0,0,0,0.0,209,6,2.87,25.58,0.73,0.03,817000,0.86,-0.37,2.32,-0.49
2020-10-28,Fukushima,0.0,0,0,0.0,387,6,1.55,20.76,0.32,0.02,1864000,0.68,-0.27,7.18,-0.11
2020-10-28,Fukuoka,0.0,0,0,0.0,5198,101,1.94,101.78,1.98,0.1,5107000,0.68,-0.14,3.08,-0.16
2020-10-28,Ibaraki,0.21,6,0,0.0,750,19,2.53,26.07,0.66,0.03,2877000,0.66,0.18,3.2,0.04
2020-10-28,Kochi,0.14,1,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.56,0.14,0.84,0.14
2020-10-28,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.0,0.54,0.0
2020-10-28,Tochigi,0.1,2,0,0.0,482,1,0.21,24.77,0.05,0.02,1946000,0.45,0.0,2.65,-0.05
2020-10-28,Ishikawa,0.0,0,0,0.0,800,49,6.12,69.99,4.29,0.07,1143000,0.44,0.0,2.1,0.0
2020-10-28,Nagano,0.05,1,0,0.0,334,4,1.2,16.19,0.19,0.02,2063000,0.4,0.0,1.3,-0.14
2020-10-28,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.36,-0.09,0.72,0.0
2020-10-28,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.23,0.0,2.58,-0.34
2020-10-28,Hiroshima,0.04,1,0,0.0,655,5,0.76,23.25,0.18,0.02,2817000,0.23,0.0,2.94,-0.49
2020-10-28,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.22,-0.07,0.87,-0.07
2020-10-28,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
