date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Okinawa,0.0,0,0,0.0,20554,180,0.88,1419.48,12.43,1.42,1448000,29.83,-6.7,266.91,-23.14
2021-06-26,Tokyo,0.0,0,0,0.0,171575,2202,1.28,1241.32,15.93,1.24,13822000,20.25,-2.81,81.47,-3.9
2021-06-26,Fukui,2.33,18,0,0.0,1241,34,2.74,160.34,4.39,0.16,774000,18.61,1.3,26.25,2.07
2021-06-26,Yamanashi,0.0,0,0,0.0,2076,21,1.01,254.1,2.57,0.25,817000,13.59,-5.63,65.48,-0.61
2021-06-26,Kanagawa,0.0,0,0,0.0,66441,942,1.42,723.99,10.26,0.72,9177000,11.71,-1.98,57.04,-2.81
2021-06-26,Chiba,0.0,0,0,0.0,39677,702,1.77,634.32,11.22,0.63,6255000,10.35,-1.9,44.07,-1.6
2021-06-26,Kochi,1.56,11,0,0.0,1791,24,1.34,253.68,3.4,0.25,706000,10.34,0.14,51.69,-1.98
2021-06-26,Nara,1.49,20,0,0.0,8150,130,1.6,608.66,9.71,0.61,1339000,8.58,0.74,29.55,0.15
2021-06-26,Saitama,0.0,0,0,0.0,46055,831,1.8,628.31,11.34,0.63,7330000,7.42,-1.08,32.95,-2.11
2021-06-26,Osaka,0.0,0,0,0.0,102954,2636,2.56,1168.21,29.91,1.17,8813000,6.99,-1.26,40.17,-2.45
2021-06-26,Tochigi,0.0,0,0,0.0,6914,81,1.17,355.29,4.16,0.36,1946000,6.53,-0.72,30.89,-1.28
2021-06-26,Aichi,0.0,0,0,0.0,50936,931,1.83,675.81,12.35,0.68,7537000,6.05,-1.18,53.69,-4.6
2021-06-26,Shizuoka,0.98,36,0,0.0,9226,149,1.62,252.15,4.07,0.25,3659000,5.46,0.21,24.6,-0.61
2021-06-26,Ibaraki,0.0,0,0,0.0,10419,162,1.55,362.15,5.63,0.36,2877000,5.39,-1.15,24.98,-1.74
2021-06-26,Hokkaido,0.0,0,0,0.0,41163,1377,3.35,778.72,26.05,0.78,5286000,4.27,-1.38,71.45,-8.36
2021-06-26,Fukushima,0.91,17,0,0.0,4840,158,3.26,259.66,8.48,0.26,1864000,4.07,0.37,15.06,0.0
2021-06-26,Akita,0.0,0,0,0.0,804,20,2.49,81.96,2.04,0.08,981000,3.97,-0.1,4.98,0.0
2021-06-26,Fukuoka,0.0,0,0,0.0,35416,522,1.47,693.48,10.22,0.69,5107000,3.78,-0.92,29.36,-3.72
2021-06-26,Hiroshima,0.18,5,0,0.0,11470,172,1.5,407.17,6.11,0.41,2817000,3.55,-0.6,32.83,-3.48
2021-06-26,Shiga,0.0,0,0,0.0,5540,90,1.62,392.35,6.37,0.39,1412000,3.54,-0.78,35.33,-3.47
2021-06-26,Mie,0.0,0,0,0.0,5238,111,2.12,292.46,6.2,0.29,1791000,3.18,-0.22,20.42,-2.07
2021-06-26,Gifu,0.0,0,0,0.0,9237,180,1.95,462.54,9.01,0.46,1997000,3.1,-0.85,35.98,-3.15
2021-06-26,Hyogo,0.62,34,3,0.05,41003,1280,3.12,747.68,23.34,0.75,5484000,2.79,0.29,23.49,-1.15
2021-06-26,Kyoto,0.0,0,0,0.0,16526,238,1.44,637.82,9.19,0.64,2591000,2.71,-0.62,30.44,-1.74
2021-06-26,Toyama,0.0,0,0,0.0,2042,37,1.81,194.48,3.52,0.19,1050000,2.68,-0.57,16.9,-1.81
2021-06-26,Nagasaki,0.0,0,0,0.0,3140,69,2.2,234.15,5.15,0.23,1341000,2.46,-0.6,19.59,-0.89
