date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Hokkaido,2.86,151,0,0.0,8858,181,2.04,167.57,3.42,0.17,5286000,28.38,-1.04,105.34,1.04
2020-11-30,Osaka,0.0,0,0,0.0,20012,284,1.42,227.07,3.22,0.23,8813000,23.61,-3.2,80.13,-0.84
2020-11-30,Tokyo,2.25,311,0,0.0,40988,477,1.16,296.54,3.45,0.3,13822000,21.18,-0.02,69.93,1.62
2020-11-30,Okinawa,0.0,0,0,0.0,4300,71,1.65,296.96,4.9,0.3,1448000,19.33,-1.1,63.79,-0.9
2020-11-30,Aichi,0.0,0,0,0.0,10016,106,1.06,132.89,1.41,0.13,7537000,14.48,-1.26,48.2,-0.58
2020-11-30,Hyogo,1.02,56,1,0.02,5633,79,1.4,102.72,1.44,0.1,5484000,14.16,-0.38,42.99,0.84
2020-11-30,Kanagawa,0.0,0,0,0.0,12498,192,1.54,136.19,2.09,0.14,9177000,11.63,-0.76,40.15,-0.24
2020-11-30,Shizuoka,1.15,42,1,0.03,1668,10,0.6,45.59,0.27,0.05,3659000,10.96,-0.13,27.52,1.12
2020-11-30,Nara,1.42,19,0,0.0,1129,11,0.97,84.32,0.82,0.08,1339000,9.48,-0.15,34.72,1.05
2020-11-30,Saitama,0.0,0,0,0.0,8367,136,1.63,114.15,1.86,0.11,7330000,9.04,-1.23,33.45,-0.35
2020-11-30,Ibaraki,0.0,0,0,0.0,1539,22,1.43,53.49,0.76,0.05,2877000,8.86,-1.11,26.61,-0.1
2020-11-30,Chiba,0.0,0,0,0.0,6940,85,1.22,110.95,1.36,0.11,6255000,7.87,-0.94,29.74,-0.34
2020-11-30,Gunma,0.0,0,0,0.0,1195,20,1.67,61.22,1.02,0.06,1952000,7.28,-0.41,15.02,-0.05
2020-11-30,Miyazaki,1.11,12,0,0.0,502,1,0.2,46.44,0.09,0.05,1081000,6.49,0.65,12.52,1.11
