date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Okinawa,0.0,0,0,0.0,46252,270,0.58,3194.2,18.65,3.19,1448000,165.4,-39.02,1063.2,-50.55
2021-09-09,Osaka,0.0,0,0,0.0,185304,2842,1.53,2102.62,32.25,2.1,8813000,125.52,-28.38,658.14,-18.77
2021-09-09,Aichi,0.0,0,0,0.0,95945,1038,1.08,1272.99,13.77,1.27,7537000,113.71,-22.81,497.08,-9.33
2021-09-09,Hyogo,12.33,676,3,0.05,72433,1356,1.87,1320.81,24.73,1.32,5484000,88.01,-5.07,423.27,-0.94
2021-09-09,Chiba,0.0,0,0,0.0,94480,917,0.97,1510.47,14.66,1.51,6255000,86.63,-17.41,548.36,-16.59
2021-09-09,Kanagawa,0.0,0,0,0.0,159059,1156,0.73,1733.24,12.6,1.73,9177000,82.29,-18.94,600.67,-19.69
2021-09-09,Tokyo,0.0,0,0,0.0,361094,2577,0.71,2612.46,18.64,2.61,13822000,80.93,-22.42,702.19,-36.09
2021-09-09,Kyoto,0.0,0,0,0.0,33282,254,0.76,1284.52,9.8,1.28,2591000,79.0,-18.45,460.21,-14.36
2021-09-09,Fukuoka,0.0,0,0,0.0,70319,580,0.82,1376.91,11.36,1.38,5107000,66.17,-15.57,450.06,-20.36
2021-09-09,Saitama,0.0,0,0,0.0,108162,920,0.85,1475.61,12.55,1.48,7330000,64.04,-15.21,503.42,-20.85
2021-09-09,Nara,0.0,0,0,0.0,14421,143,0.99,1077.0,10.68,1.08,1339000,62.57,-14.41,334.18,-8.51
2021-09-09,Gifu,0.0,0,0,0.0,17085,201,1.18,855.53,10.07,0.86,1997000,54.48,-11.47,339.51,-6.11
2021-09-09,Mie,0.0,0,0,0.0,13755,145,1.05,768.01,8.1,0.77,1791000,47.86,-13.85,397.2,-7.31
2021-09-09,Kochi,5.67,40,0,0.0,3905,31,0.79,553.12,4.39,0.55,706000,44.9,-1.84,235.55,2.27
2021-09-09,Ibaraki,0.0,0,0,0.0,22353,201,0.9,776.96,6.99,0.78,2877000,44.27,-7.65,246.88,-9.52
2021-09-09,Shizuoka,0.0,0,0,0.0,24953,186,0.75,681.96,5.08,0.68,3659000,41.27,-11.72,319.72,-9.67
2021-09-09,Shiga,0.0,0,0,0.0,11556,97,0.84,818.41,6.87,0.82,1412000,38.67,-16.57,310.54,-11.61
2021-09-09,Hiroshima,0.0,0,0,0.0,20235,187,0.92,718.32,6.64,0.72,2817000,37.24,-8.13,248.31,-5.72
2021-09-09,Okayama,0.0,0,0,0.0,14467,132,0.91,762.22,6.95,0.76,1898000,36.99,-8.59,264.8,-11.43
2021-09-09,Kumamoto,0.0,0,0,0.0,13554,132,0.97,771.43,7.51,0.77,1757000,36.76,-9.73,294.88,-10.76
2021-09-09,Gunma,3.69,72,0,0.0,15947,165,1.03,816.96,8.45,0.82,1952000,33.51,-5.33,287.31,-4.81
2021-09-09,Oita,0.0,0,0,0.0,7617,71,0.93,665.82,6.21,0.67,1144000,32.62,-10.05,301.85,-7.26
2021-09-09,Tochigi,0.0,0,0,0.0,14175,105,0.74,728.42,5.4,0.73,1946000,32.36,-5.86,221.8,-8.79
2021-09-09,Tokushima,5.43,40,0,0.0,3010,63,2.09,408.97,8.56,0.41,736000,29.76,-0.55,152.6,3.94
2021-09-09,Saga,0.0,0,0,0.0,5526,28,0.51,674.73,3.42,0.67,819000,29.42,-6.11,279.96,-10.87
2021-09-09,Wakayama,0.0,0,0,0.0,4962,53,1.07,530.7,5.67,0.53,935000,28.76,-6.1,173.45,-3.32
2021-09-09,Aomori,0.0,0,0,0.0,4937,32,0.65,390.89,2.53,0.39,1263000,27.31,-7.92,151.14,-3.33
2021-09-09,Yamanashi,0.0,0,0,0.0,4808,25,0.52,588.49,3.06,0.59,817000,27.17,-5.63,213.94,-8.08
2021-09-09,Miyazaki,0.0,0,0,0.0,5841,32,0.55,540.33,2.96,0.54,1081000,23.6,-8.23,204.18,-5.64
2021-09-09,Kagoshima,0.0,0,0,0.0,8652,57,0.66,536.06,3.53,0.54,1614000,22.24,-5.64,236.74,-9.54
2021-09-09,Hokkaido,0.0,0,0,0.0,58599,1460,2.49,1108.57,27.62,1.11,5286000,21.44,-5.94,195.85,-9.08
2021-09-09,Fukui,3.62,28,0,0.0,2784,36,1.29,359.69,4.65,0.36,774000,21.06,1.42,109.59,1.29
2021-09-09,Yamaguchi,2.12,29,0,0.0,5358,87,1.62,391.09,6.35,0.39,1370000,19.87,-1.82,128.11,-2.04
2021-09-09,Nagasaki,0.0,0,0,0.0,5664,70,1.24,422.37,5.22,0.42,1341000,19.76,-5.22,126.91,-5.52
2021-09-09,Miyagi,0.0,0,0,0.0,15527,104,0.67,670.42,4.49,0.67,2316000,19.38,-6.35,190.49,-9.5
2021-09-09,Kagawa,1.77,17,0,0.0,4539,33,0.73,471.83,3.43,0.47,962000,18.81,-4.26,184.63,-4.47
2021-09-09,Iwate,2.26,28,0,0.0,3321,50,1.51,267.61,4.03,0.27,1241000,18.44,-1.29,83.78,-0.64
2021-09-09,Toyama,0.0,0,0,0.0,4639,44,0.95,441.81,4.19,0.44,1050000,16.78,-3.52,177.54,-6.76
2021-09-09,Niigata,3.03,68,1,0.04,7262,56,0.77,323.33,2.49,0.32,2246000,15.4,0.18,106.65,-1.6
2021-09-09,Tottori,2.5,14,0,0.0,1566,5,0.32,279.64,0.89,0.28,560000,15.36,-1.25,90.91,-1.25
2021-09-09,Shimane,2.06,14,0,0.0,1505,2,0.13,221.32,0.29,0.22,680000,14.7,-1.76,93.52,-0.59
2021-09-09,Fukushima,2.2,41,0,0.0,9129,168,1.84,489.75,9.01,0.49,1864000,14.53,-1.77,117.31,-9.12
2021-09-09,Ehime,2.81,38,0,0.0,4894,80,1.63,361.98,5.92,0.36,1352000,13.82,0.52,111.21,-2.29
2021-09-09,Ishikawa,0.0,0,0,0.0,7503,124,1.65,656.43,10.85,0.66,1143000,12.08,-3.59,130.06,-8.57
2021-09-09,Nagano,0.0,0,0,0.0,8249,93,1.13,399.85,4.51,0.4,2063000,11.43,-2.81,112.6,-4.07
2021-09-09,Yamagata,2.29,25,1,0.09,3393,52,1.53,311.28,4.77,0.31,1090000,11.17,-1.29,82.63,-0.1
2021-09-09,Akita,0.0,0,0,0.0,1722,26,1.51,175.54,2.65,0.18,981000,7.04,-1.83,60.47,-1.22
