date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Tokyo,10.81,1494,3,0.02,75012,640,0.85,542.7,4.63,0.54,13822000,89.39,4.91,200.68,7.34
2021-01-10,Kanagawa,7.94,729,3,0.03,27385,296,1.08,298.41,3.23,0.3,9177000,53.07,3.96,134.07,5.42
2021-01-10,Tochigi,6.06,118,2,0.1,2510,12,0.48,128.98,0.62,0.13,1946000,43.57,2.36,84.28,5.55
2021-01-10,Miyazaki,4.53,49,0,0.0,1295,11,0.85,119.8,1.02,0.12,1081000,41.81,1.75,63.88,3.14
2021-01-10,Osaka,6.04,532,7,0.08,34453,622,1.81,390.93,7.06,0.39,8813000,41.76,3.17,108.05,2.55
2021-01-10,Chiba,6.2,388,3,0.05,14227,132,0.93,227.45,2.11,0.23,6255000,40.55,2.6,96.47,4.43
2021-01-10,Saitama,5.65,414,0,0.0,17852,234,1.31,243.55,3.19,0.24,7330000,39.5,2.85,100.94,3.69
2021-01-10,Fukuoka,5.56,284,1,0.02,11349,119,1.05,222.22,2.33,0.22,5107000,39.15,3.5,92.63,4.17
2021-01-10,Kyoto,5.63,146,2,0.08,5937,71,1.2,229.14,2.74,0.23,2591000,33.14,2.2,103.04,3.35
2021-01-10,Hyogo,4.91,269,4,0.07,12127,264,2.18,221.13,4.81,0.22,5484000,32.14,3.12,86.96,2.83
2021-01-10,Okinawa,5.11,74,0,0.0,5918,87,1.47,408.7,6.01,0.41,1448000,31.28,3.25,76.51,3.73
2021-01-10,Aichi,4.55,343,9,0.12,19437,252,1.3,257.89,3.34,0.26,7537000,30.91,2.1,89.14,2.15
2021-01-10,Gifu,3.2,64,1,0.05,3037,44,1.45,152.08,2.2,0.15,1997000,29.8,0.3,77.03,1.35
2021-01-10,Kumamoto,4.67,82,1,0.06,2452,33,1.35,139.56,1.88,0.14,1757000,28.41,3.42,68.08,3.02
2021-01-10,Gunma,3.79,74,0,0.0,2872,45,1.57,147.13,2.31,0.15,1952000,23.56,2.2,62.52,1.74
2021-01-10,Nagasaki,1.34,18,1,0.07,1034,8,0.77,77.11,0.6,0.08,1341000,22.45,-0.9,53.17,0.37
2021-01-10,Shiga,1.77,25,0,0.0,1546,16,1.03,109.49,1.13,0.11,1412000,20.25,-0.92,48.36,1.35
2021-01-10,Ibaraki,2.92,84,0,0.0,3140,41,1.31,109.14,1.43,0.11,2877000,20.16,1.11,40.1,2.43
2021-01-10,Hokkaido,3.56,188,6,0.11,14706,482,3.28,278.21,9.12,0.28,5286000,19.53,2.27,64.02,0.46
2021-01-10,Okayama,1.69,32,0,0.0,1807,15,0.83,95.21,0.79,0.1,1898000,19.34,0.27,54.21,-0.31
2021-01-10,Yamanashi,1.35,11,0,0.0,743,11,1.48,90.94,1.35,0.09,817000,18.98,0.49,35.75,1.35
2021-01-10,Hiroshima,1.88,53,0,0.0,4067,50,1.23,144.37,1.77,0.14,2817000,18.78,-0.68,87.08,-0.82
2021-01-10,Nara,3.44,46,0,0.0,2327,26,1.12,173.79,1.94,0.17,1339000,18.45,1.05,64.08,1.57
2021-01-10,Nagano,3.3,68,0,0.0,1608,16,1.0,77.94,0.78,0.08,2063000,17.79,2.09,31.58,2.52
2021-01-10,Miyagi,2.72,63,0,0.0,2624,16,0.61,113.3,0.69,0.11,2316000,16.33,1.86,47.31,1.47
2021-01-10,Shizuoka,3.47,127,0,0.0,3360,44,1.31,91.83,1.2,0.09,3659000,15.63,2.68,32.23,2.54
2021-01-10,Saga,1.1,9,0,0.0,586,3,0.51,71.55,0.37,0.07,819000,13.55,0.73,25.37,0.86
2021-01-10,Mie,2.4,43,0,0.0,1562,20,1.28,87.21,1.12,0.09,1791000,13.36,1.67,28.39,1.67
2021-01-10,Toyama,0.95,10,0,0.0,718,26,3.62,68.38,2.48,0.07,1050000,13.23,0.47,23.17,0.85
2021-01-10,Ehime,2.37,32,0,0.0,662,13,1.96,48.96,0.96,0.05,1352000,13.17,1.85,22.42,2.3
2021-01-10,Fukushima,2.47,46,0,0.0,1225,27,2.2,65.72,1.45,0.07,1864000,12.99,1.72,32.95,1.83
2021-01-10,Kagawa,1.35,13,0,0.0,427,4,0.94,44.39,0.42,0.04,962000,12.06,1.04,23.6,1.35
