date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Okinawa,0.0,0,0,0.0,34775,248,0.71,2401.59,17.13,2.4,1448000,270.58,-50.55,854.28,-10.57
2021-08-19,Tokyo,0.0,0,0,0.0,291925,2337,0.8,2112.03,16.91,2.11,13822000,201.76,-36.09,700.45,-14.32
2021-08-19,Kanagawa,0.0,0,0,0.0,117276,1043,0.89,1277.93,11.37,1.28,9177000,145.37,-19.69,458.73,-6.88
2021-08-19,Chiba,0.0,0,0,0.0,68520,771,1.13,1095.44,12.33,1.1,6255000,133.34,-16.59,382.23,-5.48
2021-08-19,Saitama,0.0,0,0,0.0,80918,865,1.07,1103.93,11.8,1.1,7330000,131.73,-20.85,406.29,-6.96
2021-08-19,Osaka,0.0,0,0,0.0,137570,2748,2.0,1560.99,31.18,1.56,8813000,116.52,-18.77,332.77,-5.23
2021-08-19,Fukuoka,0.0,0,0,0.0,52506,556,1.06,1028.12,10.89,1.03,5107000,101.3,-20.36,306.72,-2.72
2021-08-19,Kyoto,0.0,0,0,0.0,23762,247,1.04,917.1,9.53,0.92,2591000,92.79,-14.36,249.3,-2.74
2021-08-19,Saga,0.0,0,0,0.0,3869,27,0.7,472.41,3.3,0.47,819000,77.65,-10.87,149.82,-0.98
2021-08-19,Hyogo,0.0,0,0,0.0,53390,1324,2.48,973.56,24.14,0.97,5484000,76.0,-13.27,200.11,-2.72
2021-08-19,Kumamoto,0.0,0,0,0.0,9617,122,1.27,547.35,6.94,0.55,1757000,70.8,-10.76,172.84,-0.8
2021-08-19,Gunma,0.0,0,0,0.0,11657,157,1.35,597.18,8.04,0.6,1952000,67.53,-8.5,175.98,-0.82
2021-08-19,Shiga,0.0,0,0,0.0,8122,95,1.17,575.21,6.73,0.58,1412000,67.35,-11.61,167.98,-1.56
2021-08-19,Kagoshima,0.0,0,0,0.0,5892,44,0.75,365.06,2.73,0.37,1614000,65.74,-9.54,129.76,-0.56
2021-08-19,Shizuoka,0.0,0,0,0.0,15617,157,1.01,426.81,4.29,0.43,3659000,64.58,-9.67,152.49,-2.13
2021-08-19,Aichi,0.0,0,0,0.0,63190,1001,1.58,838.4,13.28,0.84,7537000,62.49,-9.33,140.19,-1.94
2021-08-19,Ibaraki,0.0,0,0,0.0,17005,176,1.03,591.07,6.12,0.59,2877000,61.0,-9.52,195.7,-2.99
2021-08-19,Okayama,0.0,0,0,0.0,10588,127,1.2,557.85,6.69,0.56,1898000,60.42,-11.43,147.81,-1.74
2021-08-19,Oita,0.0,0,0,0.0,4837,65,1.34,422.81,5.68,0.42,1144000,58.83,-7.26,112.07,-0.17
2021-08-19,Gifu,0.0,0,0,0.0,11471,186,1.62,574.41,9.31,0.57,1997000,58.39,-6.11,102.87,-0.7
2021-08-19,Mie,0.0,0,0,0.0,7669,118,1.54,428.2,6.59,0.43,1791000,57.39,-7.31,118.91,-1.51
2021-08-19,Kagawa,11.54,111,0,0.0,3301,33,1.0,343.14,3.43,0.34,962000,55.93,5.3,119.86,11.12
2021-08-19,Yamanashi,0.0,0,0,0.0,3517,23,0.65,430.48,2.82,0.43,817000,55.93,-8.08,158.64,-1.71
2021-08-19,Nara,0.0,0,0,0.0,10689,135,1.26,798.28,10.08,0.8,1339000,55.49,-8.51,156.9,-2.24
2021-08-19,Hokkaido,0.0,0,0,0.0,50908,1433,2.81,963.07,27.11,0.96,5286000,50.34,-9.08,153.13,-2.65
2021-08-19,Tochigi,0.0,0,0,0.0,10793,97,0.9,554.62,4.98,0.55,1946000,48.01,-8.79,167.86,-1.7
2021-08-19,Miyagi,0.0,0,0,0.0,12199,94,0.77,526.73,4.06,0.53,2316000,46.8,-9.5,109.08,-0.78
2021-08-19,Toyama,0.0,0,0,0.0,3244,38,1.17,308.95,3.62,0.31,1050000,44.66,-6.76,106.0,-1.14
2021-08-19,Hiroshima,0.0,0,0,0.0,14446,178,1.23,512.82,6.32,0.51,2817000,42.81,-5.72,95.11,-0.89
2021-08-19,Ehime,7.54,102,0,0.0,3934,76,1.93,290.98,5.62,0.29,1352000,40.23,2.44,82.61,7.17
2021-08-19,Ishikawa,0.0,0,0,0.0,6472,121,1.87,566.23,10.59,0.57,1143000,39.87,-8.57,181.84,-5.42
2021-08-19,Kochi,11.33,80,0,0.0,2523,31,1.23,357.37,4.39,0.36,706000,39.8,7.93,76.34,10.34
2021-08-19,Fukushima,5.1,95,0,0.0,7668,161,2.1,411.37,8.64,0.41,1864000,38.95,-6.22,130.1,4.35
2021-08-19,Miyazaki,0.0,0,0,0.0,4048,26,0.64,374.47,2.41,0.37,1081000,38.3,-5.64,84.29,-0.46
2021-08-19,Wakayama,0.0,0,0,0.0,3649,47,1.29,390.27,5.03,0.39,935000,33.04,-3.32,94.0,-1.07
