date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Tokyo,2.38,329,6,0.04,110906,1373,1.24,802.39,9.93,0.8,13822000,14.05,0.41,79.53,-2.2
2021-02-28,Chiba,2.11,132,3,0.05,26407,453,1.72,422.17,7.24,0.42,6255000,13.09,-0.5,65.26,-1.28
2021-02-28,Saitama,1.32,97,6,0.08,29389,565,1.92,400.94,7.71,0.4,7330000,9.43,0.17,56.81,-2.0
2021-02-28,Kanagawa,0.0,0,0,0.0,44822,681,1.52,488.42,7.42,0.49,9177000,7.46,-1.09,43.7,-4.25
2021-02-28,Okinawa,0.0,0,0,0.0,8206,120,1.46,566.71,8.29,0.57,1448000,6.63,-0.48,44.04,-2.69
2021-02-28,Gunma,0.56,11,0,0.0,4503,84,1.87,230.69,4.3,0.23,1952000,6.52,-0.11,32.62,-2.56
2021-02-28,Ibaraki,0.52,15,3,0.1,5760,110,1.91,200.21,3.82,0.2,2877000,6.05,-1.08,32.64,-1.67
2021-02-28,Shiga,0.35,5,0,0.0,2467,46,1.86,174.72,3.26,0.17,1412000,5.87,-0.22,24.36,-0.22
2021-02-28,Saga,0.37,3,0,0.0,1068,9,0.84,130.4,1.1,0.13,819000,5.5,-0.61,13.06,-0.24
2021-02-28,Ishikawa,0.52,6,0,0.0,1854,63,3.4,162.2,5.51,0.16,1143000,5.32,-0.53,34.07,-0.09
2021-02-28,Hokkaido,0.51,27,2,0.04,19086,677,3.55,361.07,12.81,0.36,5286000,5.27,-0.68,31.19,-1.46
2021-02-28,Osaka,0.0,0,0,0.0,47034,1115,2.37,533.69,12.65,0.53,8813000,5.11,-0.68,37.54,-2.43
2021-02-28,Fukuoka,0.0,0,0,0.0,18049,286,1.58,353.42,5.6,0.35,5107000,4.29,-0.63,36.51,-2.49
2021-02-28,Fukushima,0.86,16,0,0.0,1948,72,3.7,104.51,3.86,0.1,1864000,4.07,0.86,11.85,0.38
2021-02-28,Aichi,0.41,31,0,0.0,25889,515,1.99,343.49,6.83,0.34,7537000,3.87,-0.03,24.44,-1.2
2021-02-28,Shizuoka,0.41,15,0,0.0,5141,92,1.79,140.5,2.51,0.14,3659000,3.77,-0.08,15.04,0.0
2021-02-28,Hyogo,0.47,26,0,0.0,18029,529,2.93,328.76,9.65,0.33,5484000,2.98,-0.02,27.51,-1.55
2021-02-28,Mie,0.39,7,0,0.0,2527,53,2.1,141.09,2.96,0.14,1791000,2.91,-0.22,19.0,-0.39
2021-02-28,Tochigi,0.15,3,0,0.0,4101,67,1.63,210.74,3.44,0.21,1946000,2.89,-0.31,16.89,-0.67
2021-02-28,Miyagi,0.6,14,0,0.0,3664,25,0.68,158.2,1.08,0.16,2316000,2.6,0.21,9.25,-0.13
2021-02-28,Gifu,0.15,3,1,0.05,4616,105,2.27,231.15,5.26,0.23,1997000,2.55,-0.4,24.8,-0.8
2021-02-28,Niigata,0.18,4,0,0.0,1081,14,1.3,48.13,0.62,0.05,2246000,2.14,0.09,7.57,-0.09
2021-02-28,Kyoto,0.0,0,0,0.0,9061,153,1.69,349.71,5.91,0.35,2591000,1.7,-0.35,23.71,-2.93
2021-02-28,Nara,0.15,2,1,0.07,3295,48,1.46,246.08,3.58,0.25,1339000,1.7,-0.22,23.42,-1.64
2021-02-28,Kagawa,0.1,1,0,0.0,750,18,2.4,77.96,1.87,0.08,962000,1.14,-0.42,11.11,-0.94
2021-02-28,Kagoshima,0.0,0,0,0.0,1761,28,1.59,109.11,1.73,0.11,1614000,0.99,-0.06,8.62,-0.81
2021-02-28,Yamaguchi,0.15,2,0,0.0,1382,38,2.75,100.88,2.77,0.1,1370000,0.96,0.0,10.74,-1.09
2021-02-28,Ehime,0.07,1,0,0.0,1063,23,2.16,78.62,1.7,0.08,1352000,0.95,-0.15,5.16,0.07
