date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Tokyo,5.95,822,0,0.0,180142,2230,1.24,1303.3,16.13,1.3,13822000,34.78,1.18,104.73,2.8
2021-07-09,Okinawa,3.8,55,5,0.35,21337,207,0.97,1473.55,14.3,1.47,1448000,24.04,-0.41,140.33,-6.21
2021-07-09,Kanagawa,3.87,355,3,0.03,69684,961,1.38,759.33,10.47,0.76,9177000,19.45,1.36,63.68,1.47
2021-07-09,Chiba,2.88,180,0,0.0,41617,714,1.72,665.34,11.41,0.67,6255000,17.06,0.5,54.99,1.07
2021-07-09,Saitama,0.0,0,0,0.0,47521,836,1.76,648.31,11.41,0.65,7330000,10.43,-1.71,35.18,-1.19
2021-07-09,Osaka,0.0,0,0,0.0,104344,2686,2.57,1183.98,30.48,1.18,8813000,8.24,-1.4,31.67,-1.52
2021-07-09,Fukushima,1.07,20,0,0.0,5049,158,3.13,270.87,8.48,0.27,1864000,6.54,0.05,18.81,0.59
2021-07-09,Ibaraki,1.22,35,0,0.0,10776,166,1.54,374.56,5.77,0.37,2877000,5.97,0.42,25.69,0.7
2021-07-09,Hokkaido,0.95,50,1,0.02,41702,1412,3.39,788.91,26.71,0.79,5286000,5.89,0.46,27.3,-1.79
2021-07-09,Ishikawa,1.22,14,0,0.0,4013,116,2.89,351.09,10.15,0.35,1143000,5.86,0.7,12.23,0.61
2021-07-09,Tochigi,0.0,0,0,0.0,7204,82,1.14,370.2,4.21,0.37,1946000,5.71,-1.49,29.04,-1.34
2021-07-09,Kochi,0.57,4,0,0.0,1884,27,1.43,266.86,3.82,0.27,706000,5.65,-0.85,33.42,-0.56
2021-07-09,Nara,1.49,20,0,0.0,8319,133,1.6,621.28,9.93,0.62,1339000,5.36,0.22,27.6,0.37
